id,address,balance,received,meta,lastUpdate
9894,bc1qq2g0f24wz2wrrntqzgduyjdh5g8jc66p05xdmq,36.57840766,782.78661992,,2024-07-06
9895,bc1q20t9ang2delflju832tgkzhw5pa8qqk6wsvjn5,1.46880611,14820.62367734,,2024-07-06
9896,bc1qee86xqdgjxc2wm97ahkqxrjwdyu5wref4lwr8g,0.00010888,5313.00084888,,2024-07-06
9897,bc1q8qxf226w0xd4g5j7d57vy58mh8xsy2a8sk3vm7,95.09373608,95291.97514869,,2024-07-06
9898,3M6XXpqUc8G8GuHYKQhjAWobo5aGpkdV7u,76.01379088,26215.41353375,,2024-07-06
9899,37nA3mMvQwPGVh6BKdLXKBiPjLFVbRLZEp,0.00018115,3294.00123856,,2024-07-06
9900,3K1CfJsHwxFomCjPFavNEzq6F9bqnebfnB,0.00010905,1999.99862746,,2024-07-06
9901,14USZ558Rr28AZwdJQyciSQkN4JT1cEoj2,0.00112508,2000.00112508,,2024-07-06
9902,15SeCwVCFx5cWyrcdD1Zp1D1zxjH2SELPg,0.00112508,2000.00112508,,2024-07-06
9903,14mP6caC5dFhHdVAPCjPKM8Nm36MBDR5pM,0.00112508,2000.00112508,,2024-07-06
9904,13xGCc4TPSYY9GYxBGVNox82KxyjkFnxMX,0.00113055,2000.00113055,,2024-07-06
9905,13Wv5hGhubAWgSPWtXYh6s1s7HX2N1psYg,0.00113055,2000.00113055,,2024-07-06
9906,15QcKCa84ZCHxbsqXDoKhi5XbmQB8jPEAd,0.00113055,2000.00113055,,2024-07-06
9907,13sXfpp2V16nnxYvW9FHHoBdMa3k98uJw8,0.00174056,2000.00174056,,2024-07-06
9908,15U4VsmWG1cdXAtizvQsW4r7iMxzp64Tgu,0.00113055,2000.00113055,,2024-07-06
9909,13dXFMyG22EsUsvaWhCqUo7SXuX7rBPog6,0.00113055,2000.00113055,,2024-07-06
9910,156HpsWfgkWYLT63uhTAGUSUF3ZMnB9WWj,0.00113055,2000.00113055,,2024-07-06
9911,1Pq7hooZbEAz5y3QMnqFY8C5xqTdrjUwcA,0.00117055,2000.00117055,,2024-07-06
9912,1PRXQEoL8vzEzoJJ9hbtAP6NaV2daccAUn,0.00118388,2000.00118388,,2024-07-06
9913,1NA3Tj4b1jtx9eGELe31Jw4DrzTqKP3ayH,0.00122841,2000.00122841,,2024-07-06
9914,1N5X4kcZ56uRh24XrZoztS9Vb8G7j1Joop,0.00123841,2000.00123841,,2024-07-06
9915,14p4w3TRCd6NMRSnzTmgdvQhNnbrAmzXmy,0.00124026,2000.00124026,,2024-07-06
9916,1MvpYtqgBH7CXbTutrSVCTNHPzm9vakuRy,0.00124294,2000.00124294,,2024-07-06
9917,1Mm9brripN4RPTzkGnRrbt5uDWdqbfk2iX,0.00126841,2000.00126841,,2024-07-06
9918,1MkyfwJf7uhWTmVGGQXfcT5ip31DoHMxsz,0.00128294,2000.00128294,,2024-07-06
9919,1MPJJzRaT8vLhowNB4dVyWRxxu79dq7WkB,0.00128841,2000.00128841,,2024-07-06
9920,1LzwbLgdKd4eFLkpRdeajkH1YJkVCip2zj,0.00129841,2000.00129841,,2024-07-06
9921,1LueUjEuBgc7cQhsWT8zAfTjcWmrNBZXaR,0.00131841,2000.00131841,,2024-07-06
9922,1LS5EFRRMDgMQusW6zokQUHjzNUfy6HHCQ,0.00133841,2000.00133841,,2024-07-06
9923,1LLc8aA9C9LLULGbYCYSFKXgxKP2DXdCqP,0.00134841,2000.00134841,,2024-07-06
9924,1KFDUSZuapMv7YaDmL6cyrHTQhma1MtFYs,0.00139388,2000.00139388,,2024-07-06
9925,1JztCg7eKSkb1vi7NzGJynXpLZmoaFtYud,0.00141841,2000.00141841,,2024-07-06
9926,1JtgU6Uo1RAt5eiMf34EehyatUezBQP36C,0.00142841,2000.00142841,,2024-07-06
9927,1JVmoJT3471FjsX5H4hAeR1RyrDgpkHbpm,0.00146055,2000.00146055,,2024-07-06
9928,1JVU43LNKXqa9W5fCh8tppxDDEWgfeNg46,0.00146508,2000.00146508,,2024-07-06
9929,1HzEPuenagLEWj68igDXBBXrzc293RuR5V,0.00148508,2000.00148508,,2024-07-06
9930,12KkeeRkiNS13GMbg7zos9KRn9ggvZtZgx,0.00157672,2000.00157672,,2024-07-06
9931,1HweN9p41BY2RBunsPqyVuheEq7gVoxA9u,0.00150055,2000.00150055,,2024-07-06
9932,1HuPVqz2xvf1rdNFUqd62vRTyxP3jeX9Ch,0.00151055,2000.00151055,,2024-07-06
9933,1HdKXsNQtzDcfB6PGM7DWTgX9vhBWsz1ak,0.00153055,2000.00153055,,2024-07-06
9934,1Hb8DmmvvtTYv5RBLuGtDxznkZwVpd5Vjy,0.00154055,2000.00154055,,2024-07-06
9935,1HX4s3JeFU3x1eQgPNQVAdx6FoCtbb1hr8,0.00156055,2000.00156055,,2024-07-06
9936,1H4K3dGfNbAN4AUfyUrpkGpjrd83sntDpV,0.00159055,2000.00159055,,2024-07-06
9937,1GyDutntMuYyA2vQGW5HFcKLfx4cbDdbJq,0.00160055,2000.00160055,,2024-07-06
9938,1GkZQcDy8V6pmHFZqUBUBCnN9dc2hoWasD,0.00161055,2000.00161055,,2024-07-06
9939,1FrV9hv1AW34BGJvobJatyzUWYDWB9epRW,0.00168055,2000.00168055,,2024-07-06
9940,12T4oSNd4t9ty9fodgNd47TWhK35pAxDYN,0.00168055,2000.00168055,,2024-07-06
9941,1FhRuUkk8Bfx8FJDemtxhKAR4F8GCNKrXG,0.00170055,2000.00170055,,2024-07-06
9942,1Drshi4RAuvxk4T6Bkq959ZvLbvy7b1wvD,0.00177055,2000.00177055,,2024-07-06
9943,1DedUxzgwErg4ipNi988wPgLk5thwciKcc,0.00179749,2000.00179749,,2024-07-06
9944,1CZsoJfkknbnW5fKrt1oR7N1ALE5WmDGP1,0.00182696,2000.00182696,,2024-07-06
9945,1C5aU4Xnpd3txbxehk46UZgiuNB8QdpHCH,0.00184149,2000.00184149,,2024-07-06
9946,1BzK87zuqidZn489Wb2oLSktrjKrX7TLKe,0.00185202,2000.00185202,,2024-07-06
9947,1BXyJc6BVuTFnHQCcjiWX2xmCPNVfaSZeb,0.00186149,2000.00186149,,2024-07-06
9948,1BDZBTb4KE5oq6wAgA6EvAe3uCFRrAbPao,0.00187149,2000.00187149,,2024-07-06
9949,19c8sUa54yQuRTVDfJa3iDkkCaFkzBJLPB,0.00193149,2000.00193149,,2024-07-06
9950,19eihBKk6e5YD2QXAe4SVUsxRLLnTDKsfv,0.00193149,2000.00193149,,2024-07-06
9951,19KiFrafXEyJCUDYFEv3B6tBUwyfFo7kNU,0.00194602,2000.00194602,,2024-07-06
9952,199Yxz2TJGtND3QKsHTptTJivqSaUZBvku,0.00196055,2000.00196055,,2024-07-06
9953,18ok25NTkdrUzdByFJCNVsqVYkujZ8aP45,0.00198602,2000.00198602,,2024-07-06
9954,18hcZVFPqDNAovJmb9vA6hEJrDz6uWXNGh,0.00199055,2000.00199055,,2024-07-06
9955,18YDgRhxsomuBZ1g9d8Y1JuRmxDhF8Bvff,0.00201149,2000.00201149,,2024-07-06
9956,18M1Z337NqLtK9V69bssnQUYsvb7hmfSFS,0.00201602,2000.00201602,,2024-07-06
9957,1Ar6meJQCkNoC9wnPcyRNNpzX5fBDaGcKd,0.00204076,2000.00204076,,2024-07-06
9958,17etv2L3nhk6SCcWSNW4eoZkBy84izAm17,0.00205149,2000.00205149,,2024-07-06
9959,16w6sZBDP58yyeyZAcvnxcEGJpwR9amM6g,0.00209602,2000.00209602,,2024-07-06
9960,16jZZkMYqjUWUtQ9DfDvHdH5ko5BcnH9XQ,0.00210602,2000.00210602,,2024-07-06
9961,15kNZcrhxeFZgVVLK2Yjzd69tRidbFdJEZ,0.00213055,2000.00213055,,2024-07-06
9962,19Cr4zXpKw43xLJhFZW9iv4DDNtQk2TDeB,0.0023591,2000.0023591,,2024-07-06
9963,17Tf4bVQaCzwWrDWGRPC97RLCHnU4LY8Qr,0.00243086,2000.00243086,,2024-07-06
9964,195HvmjXgoF3M5vFaBC8swZPhwrE7VhxRD,0.00127703,2137.97367703,,2024-07-06
9965,13ahgw8sM95EDbugT3tdb8TYoMU46Uw7PX,0.01056247,2239.98522847,,2024-07-06
9966,1PxGTuJzDx1ceFHx4Z5CHaWuhiPBNovmZD,0.00183837,2422.97403837,,2024-07-06
9967,1G23Uzwj55k2A9TRwaTknqGav66oDTkWCu,0.00136637,2499.97382137,,2024-07-06
9968,37XioLbTGx3xJ3xCJdyU4Xt7nzppuWwjkj,0.02,2500.02,,2024-07-06
9969,17KcBp8g76Ue8pywgjta4q8Ds6wK4bEKp7,0.00152408,2589.97522408,,2024-07-06
9970,3MdofQ2ouxom9MzC9kKazGUShoL5R3cVLG,0.11560431,3921.77876155,,2024-07-06
9971,32Bhwee9FzQbuaG29RcXpdrvYnvZeMk11M,0.0050525,107787.51834331,,2024-07-06
9972,3HcSp9sR23w6MxeRrLqqyDzLqThtSMaypQ,0.02149033,4484.29862678,,2024-07-06
9973,3Jxc4zsvEruEVAFpvwj818TfZXq5y2DLyF,0.01528874,7268.21992817,,2024-07-06
9974,3M64heKDK8hMAk61dNKDfoHh9r8uSUktzv,0.001,3426.60775501,,2024-07-06
9975,1yAFNheT6MyMddhYXqjW9yYgNh6KiKTWb,0.00555105,3716.00555105,,2024-07-06
9976,1N52wHoVR79PMDishab2XmRHsbekCdGquK,0.21443391,8237467.74501897,,2024-07-06
9977,19F4xZNBxtPAdMqFudr2LDH5efeeUYF21x,0.00011066,8136.79014286,,2024-07-06
9978,1BAuq7Vho2CEkVkUxbfU26LhwQjbCmWQkD,0.00112406,16277.99581896,,2024-07-06
9979,1aXzEKiDJKzkPxTZy9zGc3y1nCDwDPub2,0.00014761,368240.34389981,,2024-07-06
9980,3LCGsSmfr24demGvriN4e3ft8wEcDuHFqh,0.00275779,3593718.26175363,,2024-07-06
9981,37XuVSEpWW4trkfmvWzegTHQt7BdktSKUs,1.30971165,94506.06276647,,2024-07-06
9982,39884E3j6KZj82FK4vcCrkUvWYL5MQaS3v,0.00060591,115177.38888614,,2024-07-06
9983,1pX8toBycPn2tEsQPbHCnfYxFuU467qYZ,87.78000547,87.78000547,,2024-07-06
9984,1GTmTW4zyqUGkeAyoVvgXKeUL77sUVkQGs,0.00012262,717.00012262,,2024-07-06
9985,bc1qf3zkcmckgzalc9t8c4408ufcwks2x5hr4nu9v8,14.99961265,1874.99838091,,2024-07-06
9986,bc1q4eqaj3zv96akqkzspkh88gscapauhenhttw96r,0.99958177,3065.98772642,,2024-07-06
9987,1hnPzrwHgHh1douw9gRvz3i3QtDaRjs9B,39.95161383,4611.79653666,,2024-07-06
9988,33thcYGu5cA8qSP6UAfpErac4mtQhSmtEf,0.1,1595.14264638,,2024-07-06
9989,16LDby5cWxzQqTFJrA1DDmbwABumCQHteG,0.00054356,1650.00944339,,2024-07-06
9990,3QYQ8YthYTaAFJmzUqiis7iRSWG7e5buBN,0.00000546,1898.69928747,,2024-07-06
9991,1KvFrDoJba81fjp34QpQNfVSakhbexd6oV,0.001706,1395.40862181,,2024-07-06
9992,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,0.04430546,2436.04930546,,2024-07-06
9993,3DsMguCfFvhNsMaFh68w2aN8hPdnb7E7Dy,0.00066178,6942.38696823,,2024-07-06
9994,16zPVYhcN3sUwosi8jtASTSvyvJmPoyCv2,0.19801175,740.91801175,,2024-07-06
9995,bc1qcyaupd6ln8lwsyldkkf4pp4s3effyedh53terw,0.42826965,64474.14779443,,2024-07-06
9996,1NWPN5hkaHFYWHZkiDBEscs6vwt7KAx29n,0.11939832,777.11941255,,2024-07-06
9997,bc1qj7hy4k8f90e5jsncm22adfdxsrgla4vk4qum5d,0.50340319,16529.79006193,,2024-07-06
9998,1JUToCyRL5UwgeucjnFAagKs4v1YqhjT1d,181.35442966,199381.09774645,,2024-07-06
9999,3KwwHMjUYMvs8XiF8btQDjAHavJwH4NuVb,0.00107111,814.83575394,,2024-07-06
10000,18HiTBjWEnanKurHsonzNXKwQDBTE1u9jT,0.00275736,41179.29297765,,2024-07-06
10001,1DDhGrseQn6QHKQGPnitnkPwiBZJ1JewYz,0.00023189,998.02666525,,2024-07-06
10002,16PYAir9K8TuzjRp1A13svHA2mK7YmR1qf,0.00012055,860.45287055,,2024-07-06
10003,3G7e21FgygBmWDRMykauLANpuBK8iKqXpJ,0.32567095,31398.52045678,,2024-07-06
10004,3EEDeu13ex19AqQBTZStVsAFy6j1gRwgWc,0.00100547,97502.82747659,,2024-07-06
10005,bc1q7xa6hs9v83876qt6vwk8ycpzqs2yayv3utvctz,52.14876195,291914.37825866,,2024-07-06
10006,3K5WxDPzBSdb2T35QLSCJ5YcSncgM3Modp,0.02287176,2557.02639485,,2024-07-06
10007,3GqmwHd3ruxQgX4N9CmhMFec5UpyoadU7P,0.46253162,12372.10874231,,2024-07-06
10008,bc1q4rw2z9ne7jwgpapu8j53l0nwpmq6ydfe0axvt5,0.001,973.49069826,,2024-07-06
10009,19Wx6TsdWV33mLEUfbYPnWebCx2Nj13pcC,0.0721,999.173572,,2024-07-06
10010,bc1q6zwcwg39rp2k3xfvl6vutyz6c0jsrhwjg60c5s,29.63940452,26856.63919088,,2024-07-06
10011,35F5kuBDi6duJfzcN96CvjosmJLZuyTfb9,118.97262878,999.88702893,,2024-07-06
10012,38rCECojF5uCQMzKbz3EcjuhPjVqFJmQHh,0.0001,3000.0001,,2024-07-06
10013,33TGES93nGyf3y4EipwKmrVbjn2B3MLvit,0.00011504,1000.50011504,,2024-07-06
10014,34jPCKa2Ni3mcczGMpeeNpAPpp8GEGxbfC,3,1003.09401652,,2024-07-06
10015,12cDyjRviRWrtxX6VsbK7zh36miKqKe7z6,0.18158517,1019.40849327,,2024-07-06
10016,12B4BxgnB2Gso9ahLnsBjAwG8QpLcCqGVQ,1.8224191,1561.99175451,,2024-07-06
10017,3PeLH3ZFhkBGGNWkzTwpwtY5TgoLUn2kVs,0.03733862,5326.39936847,,2024-07-06
10018,1Ft5EDWxTwwjAsHNVNRAr2hvjoX7dvxPAh,0.00010957,1004.78380957,,2024-07-06
10019,33j5fuJc14aff3Z6vHZBxaHEKMdNmKbRxQ,6.00516862,56493.42198961,,2024-07-06
10020,bc1qrp6msfnqxrl2gp4phmq6mcz995xc6m8n6fn8nygjfg8p63ncy4gsp3xn0e,109.73914807,17221.5291494,,2024-07-06
10021,35g9jp7zRyqchtj9vJP12PGDRt145zW2km,0.00389474,2936.77764026,,2024-07-06
10022,bc1q78ufzeu8w8fwvxuphrdlg446xhyptf28fkatu5,143.92249198,56869.57508676,,2024-07-06
10023,16HYWQ8HbyZV38mSAFYk5fnZgEeD27B6s2,212.19715189,105240.85869953,,2024-07-06
10024,bc1qfztuzyakm4frpgztd5fjxttsls0ndgwytczhwz,0.00101644,2300.00001644,,2024-07-06
10025,37Qc435HLv4KV6swN8LvbQz9RyyvyCNsP7,125.00206093,1580.02034891,,2024-07-06
10026,38fJPq4dYGPoJizEUGCL9yWkqg73cJmC2n,100.03273826,38854.0077266,,2024-07-06
10027,bc1qf5778qwmpxj808sfakhgfaexuezaq9ttgq2vzu,0.01,1499.99982377,,2024-07-06
10028,bc1qklfq4acpjsay9enqm3czflvc4mgwjxmprz5gwf,0.00000546,3425.74210663,,2024-07-06
10029,1FbB2hk7e7motKnUGagxdE3NvZ4FUkPeLD,0.00254563,40779.32041344,,2024-07-06
10030,18RCA5cnmXRaBf13yrAgg9H36gfcEaYKb3,34.50001641,34.50001641,,2024-07-06
10031,12c5CaszfNkDJ6TJ8gEzAWLHhDb6Fbvr72,77.40070424,77.40070424,,2024-07-06
10032,1CRyrURtXNzbzeWKGQb7wqMLKaH5QwMiGf,72.471,72.471,,2024-07-06
10033,bc1q32z5j9fer5sugvzrkk7t6tvrf3whp85kmftvar,0.00000546,603.00000546,,2024-07-06
10034,bc1qqku85etxa6332mc5j0nlj2mj8zllm9xylpst7y,0.0001,610.14349878,,2024-07-06
10035,3J1oFuTTWhHGJF2vLorfvReLkirX1JtWJj,0.04298369,103656.9473878,,2024-07-06
10036,bc1qwrcru8x8t7vtc782qvsqrzhygk5m3a8mxv8hv3,0.00000546,648.02329037,,2024-07-06
10037,bc1qaexaw5jy0w54gcv7ngh702cj7fkrapkrds5gxq,1.00000546,660.00000546,,2024-07-06
10038,bc1qnj0pxckj9av26w9kja2euqgeu5vpxheljz05wh,0.000018,30045.09594925,,2024-07-06
10039,3E3EQp5K1Jb9AJiDANJTrWgbK6YkhFzoSj,0.00000546,700.10009898,,2024-07-06
10040,3Eh8hVjYCEVBdxsnyD2P2zrVLGZi84gzi7,7.9743763,11243.10003152,,2024-07-06
10041,bc1qhf62rghpahkt2cung3dfp4jj8egkfgv32fk28v,151.35201839,5636.31629207,,2024-07-06
10042,bc1qfmj0st4c6jqncxwrr305tffuxuqvsrcap8uh7t,0.00000546,815.90870546,,2024-07-06
10043,3NwBqc34MNnsXTAcHjiQM9oEYpdXv5N56A,0.01,819.01,,2024-07-06
10044,3DCY16kkh5a9SrZG7qAKu3E8qCzq2nTokp,0.00004739,838.02925376,,2024-07-06
10045,32T3twsy7ZAfxsHXusAERvSyS9mgo7H7Ef,0.01,867.8,,2024-07-06
10046,3CrtFAjx7VuxG5zHPciR4KQwYSvRdAQnhQ,0.01,950.01,,2024-07-06
10047,bc1q9nrjn7vq76gs7d0s5q0ldg3ga35ermnx9zeu2a,0.00000546,978.99977215,,2024-07-06
10048,bc1qd2zg5u8c38n07pkd7n0x3ssquvt4ceeqptwq03,0.00000546,996.49994018,,2024-07-06
10049,12EMDoUhaNCuWZeeT6ey61AkjKyzmjV2m3,0.00009813,1000.00007969,,2024-07-06
10050,19U1zpEBfzy27xQ98txf29fK8AeKFS1tYY,72.7854,72.7854,,2024-07-06
10051,19jz9TsN5mdvx9VZoPxtwmgx3kkgVESY3C,72.8461,72.8461,,2024-07-06
10052,16DssYNaxcdLieWqwwDKQ9dCfKY3RYKBd4,72.9,72.9,,2024-07-06
10053,1GnHzEjeqLqg14nQtsgSkUg3CLC3QWEmpv,73,73,,2024-07-06
10054,1Q8o77zZnnrLM1NSvgPPPQYaAZmwH7XBGX,73.44001094,73.44001094,,2024-07-06
10055,1CJsnQAhrwBeVZzaa1CES627NpWeA6nSp6,74.42146691,74.42146691,,2024-07-06
10056,188HJEGE27mJd4VPFuGhvisix1VfuPwKHo,74.49901094,74.49901094,,2024-07-06
10057,1LQ3WB8hAjuyAmPMDt3vD8TBSSYc9nbFF2,74.85919294,74.85919294,,2024-07-06
10058,194NGXJfgr6MqkYzux1UWEq81dPAcZGZHT,60.66,60.66,,2024-07-06
10059,17aX9UCJqUQudBxju9na5yapQRTnTMfWAX,54.01,54.01,,2024-07-06
10060,13Rr9TE4uihq6cD5iqshS1YtqDwXbQ6FVL,51.93802188,51.93802188,,2024-07-06
10061,1AXi356yPFTAZcuXTiifmfYejbFsHJNdqt,53.6378487,53.6378487,,2024-07-06
10062,3QwdhrXrgVvRs6w5AJhKc5d8NdbKDdpHWK,0.00021093,1000.00021093,,2024-07-06
10063,14ADJqCMwpvqirAbBYzVx8MaX8cxAo1Nu9,0.00000546,1014.99961666,,2024-07-06
10064,bc1q29jz50jn8f7fzz5dl0rpnuqnwa369par24f6jd,0.00000546,1043.9996419,,2024-07-06
10065,1MNhS6umcTQdgV1rU1q5ZnCjG2vjZoWjhz,0.00276638,2218.34966579,,2024-07-06
10066,1BUrF4guakc48Akkwf8EoExRByoUzu8zFX,0.00000546,1159.99960272,,2024-07-06
10067,3AVXwTRddiKdQbELhvg4MCpMKMtuLj4Cbu,106.06789366,4376.48670319,,2024-07-06
10068,bc1qxyphxv99g978ngfsq687yrjc3m8zjcm3spl5kv,0.00000546,1183.1647722,,2024-07-06
10069,1LRAJB1Jb2U36ErCUgZrowGKWvZVqqttUw,0.00303484,11500.45914696,,2024-07-06
10070,1BXex1bw2dso8sxChNoCTBsgdH6k6wwMVb,165.66353094,200.27918592,,2024-07-06
10071,19B2EtvQiYfxf7GNKPPSnEAL2C9qmBWjwL,165.67857635,239.81971616,,2024-07-06
10072,bc1qgnhyp00vtj97frwrdu6ywwmlzsly99e05smu6l,128.93437139,10903.07735363,,2024-07-06
10073,bc1q9l64aht74p092we22g97grlc5dfaz7vth7k939,165.7886536,165.7886536,,2024-07-06
10074,1Lv949HdsNxCqhfWdiqBo7pfSviLXWCigG,165.79402585,165.79402585,,2024-07-06
10075,33kBBuLocrqAaphBZTHGGkLmuxaGNZvvSD,165.82662906,165.82662906,,2024-07-06
10076,3DJLcKtCokcdLrW5B2pCE6qqe6A5eFYBtK,165.88137134,165.88137134,,2024-07-06
10077,321GeKbsq36u6tZBswwmUXHT8Vt1pxUp6g,165.89620237,452.88517646,,2024-07-06
10078,15apMxSyCEJLiLQELFG9edjujgbzZMckDi,165.92502585,165.92502585,,2024-07-06
10079,bc1qfvz78mh3rjmcx0u5rj9l6vmk4yp4jfa4wutg9z,165.99728422,165.99728969,,2024-07-06
10080,3353fhA9dYsrz3Suio2NBjKBHc2zvi1rNd,165.99750117,165.99750117,,2024-07-06
10081,bc1q9n804tcat4qsn4g5fmcnrjymjqpamgpunxt9hw,166,356,,2024-07-06
10082,3FkUJQ6GhRbe3fptGHWwDUDwNMbrrvwGdJ,166.00001644,166.00001644,,2024-07-06
10083,1AnjXAGRcGmHuL3ZYSHTyicXaDekqddPVE,166.00002585,166.00002585,,2024-07-06
10084,1E1MRDq1m8Wi6nfqqFoXQ6QQ7qsBrhUQXr,166.01074856,166.01074856,,2024-07-06
10085,1FaMeHiLHAjGf5dUyVFpKNAc2KSgvXGN8N,166.05018558,166.05018558,,2024-07-06
10086,127RWQpn7vWYxcksk6Gxr9z73DaW8Vpuow,166.09363412,166.09363412,,2024-07-06
10087,bc1q3jf449q6f7m3tj83cqrc4hv6vu8kt53dtv2f8l,0.0000055,166.161254,,2024-07-06
10088,bc1qfq8pnqf73vuaqxcruxpke6vlnustvljmh86rp7,166.18897944,166.18897944,,2024-07-06
10089,1NqhzjxxsESKfzzo1EhWtT1Atz7oT1tDEt,166.26152129,166.26152129,,2024-07-06
10090,12cgHpRVk5pHCmSHyRbqGengF2sjpNjyhR,166.38869137,166.38869137,,2024-07-06
10091,35KvyvwDuKTiXorgyp8LqTCjAwmwUxYus7,166.39627015,166.39627015,,2024-07-06
10092,399ArEzzK7PyvH5e5acUYanMKx3MzimRro,166.43185055,166.43185055,,2024-07-06
10093,bc1qfer887ve5r3qu96fcu8hfheyg86stvawfcnred,166.48968865,166.48968865,,2024-07-06
10094,bc1pujgds0t0xuflt5mwa3z4awmdc3xp4jsgktrxwcqjl27lu7q3882sxz9tvk,166.49188,166.49188,,2024-07-06
10095,bc1qj5eqp5pvge3slqjvcwh9k07lal0lj3k2na2ghs,166.49279231,179.46125571,,2024-07-06
10096,19h9Qft9sGiMYkBYcRnGzYPoXNWSXeBHJ5,166.58451497,166.58451497,,2024-07-06
10097,32F6jsLmRGYNVqUddkzNmHFAePjKNUQzeF,166.5980093,166.5980093,,2024-07-06
10098,39rDtDRdrbZtGZJZXjkQAusP5PxVpJ8Hcc,166.59801091,166.59801091,,2024-07-06
10099,17Eef6Qst6yBDvhx5dr4giYHCcWKh6ar5k,166.60001644,166.60001644,,2024-07-06
10100,bc1q5v7xmmap5zmg4rv676a7khq9gr6xadxf3l9y72,102.65583245,19139.65147736,,2024-07-06
10101,1EWiv17goaqWUX9cwjrKXSFx6ZCaHVh4Ag,166.699,166.699,,2024-07-06
10102,13zHDFXbMkxf1rsYqSieGggPMFfw9k4E2q,166.71718382,3430.02073832,,2024-07-06
10103,bc1qclmaneye82mv26ug9pzhnjmrpkhm6rmvpuvfdqsr60g4z7xatm9ssawxp9,166.80167236,166.80167236,,2024-07-06
10104,3MbsdFz7hXxpwJYpAe4H31ES1P9s3X5uJR,166.80263225,166.80263225,,2024-07-06
10105,1JGUZJELMikiVzfVcDxsi1xQ3D1dWE72Hp,166.80698925,166.80698925,,2024-07-06
10106,bc1qg6nyx4yzyruq7fvwckzxe3300maelukw8c8c0c,166.81908267,803.69526677,,2024-07-06
10107,3F5BaonTVrRixemnPPKJx3Z6CAp9BDxV8S,166.84935233,166.84935233,,2024-07-06
10108,bc1qx42nuydxyf4lw8hyu03azwj4zmz5xxz3wsrv9a,166.88407816,166.88407816,,2024-07-06
10109,bc1qqus6m4htunlkufwavf0xmdkncu4yuyn95jh2h0,166.90405655,166.90405655,,2024-07-06
10110,1DE5ych3jAg6snvA7xAvRFEXRm8WNUoAS3,166.99023781,191.27813781,,2024-07-06
10111,1Q1aXq6fHP1RijNM6HwNVxoEjAZ5QdnLWx,166.99783132,166.99783132,,2024-07-06
10112,bc1ql9qwa75y9ct4maj0spdnhp7e3yc2dw70404r7j,167,167,,2024-07-06
10113,1CiFb1Vko1sioZ2iqh2cpWN6Wyc618NZQx,167.00001985,167.00001985,,2024-07-06
10114,1AhMoM7aBNK4iDkGa51ZLWUYTDZDhJ7D87,167.00003132,167.00003132,,2024-07-06
10115,1PZm2yGGaDi2n8sRbqVmMBPvXBcFPYgUN3,167.00003679,167.00003679,,2024-07-06
10116,1Edi4uNFiR3R2Tw96MU3bLi7ZFtBsihNpY,166.99992,521.00086279,,2024-07-06
10117,bc1qnk7j7qpgq9y0q23jzyzukv77nrsv23hly7353z,167.00858205,167.00858205,,2024-07-06
10118,32ni6UbxSQtADY2UbJ2bvNhgG9PDkFsorZ,167.12566613,167.12566613,,2024-07-06
10119,12pg7bsektDQGeYnFn7urtHmr6NTMTP3zg,167.1864016,167.1864016,,2024-07-06
10120,bc1qcxa5nw5cmqz2us8d7ujc46q3ce37yqfecushtj,167.18987418,167.18987418,,2024-07-06
10121,bc1qmhyyatqrt4vtdvvquasamhxsg699h6q9qhg5d8,167.22293964,167.22293964,,2024-07-06
10122,bc1qswyl26m7etvmwjq032txguaxqwuhyhuj795zls,167.25,167.25,,2024-07-06
10123,3QZU8ZB1ubrXmKA5itnKhNQbAE2tGLgWxD,167.27615449,167.27615449,,2024-07-06
10124,1FgYnSh9gXDiE4BRgmDYrhm3SmTtV9FSNB,167.28075768,167.28075768,,2024-07-06
10125,12HehUS3ZykekPWobkuXpkLwfx9q9RQoiy,167.39871446,167.39871446,,2024-07-06
10126,bc1q65xa3kxwahglml7plkwazzxe6ep6tu5rsesgsy,167.54985628,167.54985628,,2024-07-06
10127,bc1qr2220j7rdxh22py5gr94e008ylgmp6qet49n27,167.57921196,168.07921196,,2024-07-06
10128,bc1q6jr4eqw2n059lt4028rut8m429x4tw3gncv5w5,167.63097515,167.63097515,,2024-07-06
10129,1Bpk43QMrnxjDXpLkn96eQKFXayYarEhg8,167.77439889,167.77439889,,2024-07-06
10130,1JBvYgwwniPfC7hwZbW8RSc6yEb1aLiYyP,167.80109449,297.9547331,,2024-07-06
10131,1ECHiGyhvCifeuhdNQJZGD3QeiizGAJCcb,167.84032378,167.84032378,,2024-07-06
10132,15gadf4qS6bemp4yR7cBcxEkAT3upDU4ba,167.86536279,167.86536279,,2024-07-06
10133,35Q2ShdzyikdYaijxt9k9u6XNuNhCwBwdf,167.88956153,167.88956153,,2024-07-06
10134,391TkPFi3E21kwvN78BUFhaEiAcDToyTVM,167.92923339,167.92923339,,2024-07-06
10135,bc1qh20ffvfumk4vsnhw9t7v8eg28s30s6ukmnggte,167.93112665,167.93112665,,2024-07-06
10136,bc1qwvgvd97zgzgwfwyyeue6dp26crwp7v8mx48jcn,167.94378955,167.94378955,,2024-07-06
10137,19DqX4CMaZmeJ2yA4Bk4bPB3QYeshfuXbv,167.9997498,167.9997498,,2024-07-06
