id,address,balance,received,meta,lastUpdate
7965,3JWy4ZB4ZqrtCpecHuYhUCcCzPYHygkev5,188.97774079,341.301793,,2024-11-26
7966,33T6neSyhFhvaP57Pff8Qz8Zpa1eQbhJMm,211.96795505,211.96795505,,2024-11-26
7967,bc1qf73dnqq0tvkq0q95mdusrex2v9rys9tujvf5y3,211.9995,211.9995,,2024-11-26
7968,144f9van1xLco5fUtH11pUXi5T9o1pFpaJ,212.00000176,212.00000176,,2024-11-26
7969,113CeqQ1KYsWFqYMcFy9qFunZmCF7XfoQw,212.00002034,212.00002034,,2024-11-26
7970,bc1q6vd0zwgmegauj78q0y3ykm4cpkx8x2dep2dkl6,212.05642888,212.05642888,,2024-11-26
7971,1HaW43ReMTqKAww4WrwLjd4Mr7L68hPVtj,212.13562675,212.13562675,,2024-11-26
7972,1CZShm39y3WdqnA5yi9VLBns6yAAEKyVM7,212.14529305,212.14529305,,2024-11-26
7973,bc1q8tkxhysgg6a5wd525ffd3umrpta9lklep54l9n,264.85685628,264.85685628,,2024-11-26
7974,1Ng4fyGWJpF6HwRjWgNdUeNTo5ZdxiVCJ3,212.37248361,309.00382461,,2024-11-26
7975,18f9eADPV1tMcSdqtFwGSuMDuQL5YJU8Kc,212.44236234,1293.77719234,,2024-11-26
7976,bc1qx8grxemxfjcz6xdt7ldqnru5m8szvra0hlhfj5,212.44949741,212.44949741,,2024-11-26
7977,bc1qmmyzwldzr7dpv8tz5rvt885z5flg65s023ep4y,212.50270248,212.50270248,,2024-11-26
7978,199UWWaHKBiEHzLW9kPqdvV1Epsni1rQwA,212.53866327,212.53866327,,2024-11-26
7979,bc1q2dztscz4cdcytjxn4aj06suavt0mpfez7fjqky6pe23wvzspy3sqeqylg3,212.55764315,212.55764315,,2024-11-26
7980,3PWRciR3yvuHzQ5Kce34RDNGcEScamcubs,212.56382106,212.56382106,,2024-11-26
7981,bc1q9thfdetff8ula3p8clt22xaw0r7j8ds39x8742,212.62627322,212.62627322,,2024-11-26
7982,149J2fYetbprk8a6WAeDyxfzZqmXsb6CLM,212.64788039,212.64788039,,2024-11-26
7983,bc1p6xvd3dkw05zm30ztwcmdlgc8cc5tg3umxr3spnrdfzaenyke9ezs4j6a27,212.7160846,212.7160846,,2024-11-26
7984,1FN8iyRoPF8aTGk9a9oH9L2Z62shUrze6r,212.76965451,213.76957751,,2024-11-26
7985,bc1qzzk7qwt44d23fqvv9pru2fvnajznjlzyxf9whq,212.81925615,212.81925615,,2024-11-26
7986,bc1ql56y5qem25a3z37334y00n6um5sld0qj0rlh8v,212.99975391,212.99975391,,2024-11-26
7987,32yLbR48vynth6J1ErFnqn1bAdxiD7NCjK,213.00000547,213.00000547,,2024-11-26
7988,16wza4TTZPxxAAyC2tdth4YwwTib8k3tNw,213.0208055,213.0208055,,2024-11-26
7989,395KkubY9rc7Q2gj6QV5cfnvTjLRH31HLz,213.22784604,213.23784604,,2024-11-26
7990,14xrqkZ4XgQzbPJQQuPoXPb2WLu8gsfGcF,213.23794877,213.23794877,,2024-11-26
7991,14ojRF6iyFuNUPmMQHanPYkKP3YVJ5Suii,213.32637005,213.32637005,,2024-11-26
7992,35jQWudbt5SShp6vr6XTkK6JtsNyBGEeDu,213.39871537,344.44219522,,2024-11-26
7993,16mrhsW9XTwipVaJXFBfVkNwdJSAZ7z6Cx,213.39285299,213.39285299,,2024-11-26
7994,1GJupr7WwFYf7W2Jxu1N92kfbPVMFHK9x2,0.000006,434.56503445,,2024-11-26
7995,39hzTCwZ39vRGmSv7d3N5kLU57MkkMjy14,213.47922933,213.47922933,,2024-11-26
7996,bc1qdsfwt7emcq0j849ts4x82aqp863cungcl2xqgm,213.48726236,213.48726236,,2024-11-26
7997,bc1q74km2rltljsw8mv66q6ykn672vkzm79ymsuk3t,213.5,213.5,,2024-11-26
7998,13oUbWFMiwdo3ofJBTD4Lo6ZjBEfrbcdKg,213.51681676,5500.38026868,,2024-11-26
7999,3Bgpq9HV3oTw83JTjjS75CPf47ts3tyWbK,213.56705518,213.56705518,,2024-11-26
8000,37rokLfFu9MexvGK64W4N6tVi7HsXCN4TP,213.57653658,213.57653658,,2024-11-26
8001,1Q1EH5WTzEFPENjXXdBJr9KbYCiT5Ae97x,213.72002581,213.72002581,,2024-11-26
8002,1DEuKerATHWRfyB14s6QCt4LPkfCTx4zaW,659.10009472,2246.65326477,,2024-11-26
8003,bc1qk4vjvt3fqdgnhp0lz4mjte44c4vaa5rl2aexm3,213.9995,213.9995,,2024-11-26
8004,bc1q8axfvwqa0fqds5w6vva9g5kej9e4mp4ap3dmff,214.00001422,214.00001422,,2024-11-26
8005,338d3PK8gkA8KwSCraxQeLRR5CoprCzRYw,214.02062218,214.02062218,,2024-11-26
8006,bc1qyg73z8yx4ddxyuhjus46qjywuzuq2u9w29unf0kkvl82y9psmrdspl5fc0,214.27027217,214.27027217,,2024-11-26
8007,1MqaMJFWLJvJKQTCozezfbeS65Tzd7JyVm,214.48514511,214.48514511,,2024-11-26
8008,1F1p1UsgU8HzipFLrXaZvvB2qHAK9LxWg5,214.49980299,428.99973099,,2024-11-26
8009,12UZQrsmMpAwSnyChXrmHgiHRWFmuAqHRb,214.54182235,214.54182235,,2024-11-26
8010,1PNJdW9pPSXZ9bWmQ9ZWm16tGKGaFVvqfX,0.00001,214.56667938,,2024-11-26
8011,3891KFBsSBvicDNiEDYCMrRB39vEAXRcEg,214.63855685,214.63855685,,2024-11-26
8012,bc1qle6szx5s3dzdhvsejt9cnfd2v78fg0jgyurq50,0.00001,214.69618706,,2024-11-26
8013,bc1plcw96tc37lzc55kzqtrch2f8asr52l7z4czfmxn3s0z7ss3x84ss9yahqh,214.8,215.8,,2024-11-26
8014,1PiR1GoLGwwyF2AAAAJvJn26Ynoo3f6A8m,115.88161198,489.07122435,,2024-11-26
8015,bc1q29altn9sll2qj8k6vntaymerzlm4lrnh7eeyt4,214.90482346,214.90482346,,2024-11-26
8016,3H3QdJNvfCNCSTFY2fpnpFHXXgQnzUrcGN,214.99976285,214.99976285,,2024-11-26
8017,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,324.49889418,3715.99417301,,2024-11-26
8018,19vdJaKMvP4rX1G9dtam2XKRKoecmxqh7y,215.000006,215.000006,,2024-11-26
8019,3LDB6tdkSYoJM8jNqkRQtExH6NfbESLwo7,215,215,,2024-11-26
8020,1GHxrEc9eQfdCS6LovhRijuvdrBZPaBnzV,215.00000199,215.00000199,,2024-11-26
8021,1327R14xTjKXjDwaPEwqkXZhDoksHosEdG,215.00002581,215.00002581,,2024-11-26
8022,3FAqYgeUnYAuWRqzkpJ9BpfkBGvpdP3WkL,215.03013048,215.03013048,,2024-11-26
8023,1A5Y8nrJMhxgpReK2AbcuqzLfJ4XmnYDKv,215.04697395,215.04697395,,2024-11-26
8024,1EB6ubsAGvC7PR2eTUiikpVtXjRXymXDLE,215.14164831,215.14164831,,2024-11-26
8025,bc1qydtdq0j6wmkk0qjulsqju8jn0ds0zyhprllvgl,215.19083906,215.19083906,,2024-11-26
8026,1Py7yGbTLNmdczDc6aXdqebEQWyB19yAkc,215.20129606,215.20129606,,2024-11-26
8027,bc1qfup0eln3j3nel4n95p8q225ayhtc5d265zwtt0,215.21458861,215.21458861,,2024-11-26
8028,15AY7U9rtHekh5N1HdTtjBwaqAiWcUkDfP,215.22963781,1982.07344781,,2024-11-26
8029,195wrWkCuvMB4zqqFQszNbrm7KiwHAupLQ,215.24460669,215.24460669,,2024-11-26
8030,3CBnbV8bGwyDEfwz4Ry4B5YTynWJCfQ9e1,215.2981037,215.2981037,,2024-11-26
8031,1NU6rNeaw8iqNbhcLXTCeZqo4cQHREkPZb,215.33463032,215.33463032,,2024-11-26
8032,1PXLgMCgF3KmGSY1eQCPHGT1D64ri8MyBM,215.33779075,490.21679511,,2024-11-26
8033,bc1qkly8v88graemfm4wx6hr80q4ahvla6mhm4q9rvkfgft6rfpsc0dqm2yq6g,215.340746,215.340746,,2024-11-26
8034,3JYefokZGD8KXN65BAPhoQWbeQY5p8KicC,215.38947527,216.38940727,,2024-11-26
8035,1CxBgEq2oMWDYe7TDBANn8iLEFxq29yp1o,215.40381081,215.40381081,,2024-11-26
8036,36dx4zYwvMXfN8HeUzFSLDJpJi8R7iiYp6,215.80883536,215.80883536,,2024-11-26
8037,33wXm5koYTXJmoZoBkAZKu2AzeuUnUqhvX,215.81319667,215.81319667,,2024-11-26
8038,bc1qgkvh6mwq5qevm55v2wwmca9gdp7rl9nasxm2zp,215.96738343,215.96738343,,2024-11-26
8039,3HkJd5KxEYBXx3j2g1PLsn1gHSwKNcZBCj,150.6568989,1122.22293267,,2024-11-26
8040,3FKFc3SNyLuh7PYcrAjAxZ48xH7uEetCDN,216,216,,2024-11-26
8041,38HD6QLeK8LjwtHrKGCGcQs2jsB8c9gE3x,216,216,,2024-11-26
8042,bc1q5v6y53zvcqs8ses43lkq8ly906f4hxtsecmyc6,216,216,,2024-11-26
8043,bc1q6wrswkxr3jjy8kta62turthq93zvw2lcm6arc2,113.14225138,236.56378338,,2024-11-26
8044,1iaNJjLzAPpuy9jJFmqzXYnfrmuXzfErg,216.291,216.291,,2024-11-26
8045,34EAi1xEYMHFVDbuaWGpYD5nZTQG1eK2K6,216.36795664,228.61795664,,2024-11-26
8046,1GHiawJq48PUCgbvMjwzJM4q4DhUsErjDd,216.472113,216.472113,,2024-11-26
8047,12jWc5v17QUurqrVn2ZkMyh59TMHZ8EkHu,216.60002581,216.60002581,,2024-11-26
8048,bc1qv28e39pcygtf7kan4ek6ek77fra4jkqlmft0z7,216.66,216.66,,2024-11-26
8049,bc1qdf32s8xgc98nl5xjtevcwz0d3hwr2dv2w29ekdk90neyd8at8qeqseyuxw,216.70157649,216.70157649,,2024-11-26
8050,13kASomndmbPnMd8Juyb9jR85AFyqqLM1i,216.75003128,216.75003128,,2024-11-26
8051,3M9dJK8hM4WbWR9QiCqLwHMzZZGgYtZq36,216.78835369,216.78835369,,2024-11-26
8052,12utzNp4qruNYv6mDekoxZnRy6QwiwsB6w,216.86614526,216.86614526,,2024-11-26
8053,bc1qefk4dh00waw5uplgk62tuwx045xkxulp685nyj,216.89621516,216.89621516,,2024-11-26
8054,1M96MvmTemKS6CkCTQCa41wSPsGGNfZHKS,216.95102363,216.95102363,,2024-11-26
8055,18SDT5P3Agjyjww692UhsedAi4AdoLPkeK,216.98743675,216.98743675,,2024-11-26
8056,1AydPVRnfeYKrLrrHm4JDuWQnMCJkBoXTQ,216.99880247,216.99880247,,2024-11-26
8057,bc1q4dhkvlhjuyaer5seqdgcp0vfe7gxkw0us4fuk7,217.0100033,334.0100033,,2024-11-26
8058,bc1qs9r5qv3p707jjklvfclemy4gcn2xs79v4x0mes,217.20962652,217.20962652,,2024-11-26
8059,1LGCbrB3RZUFSJ1oz8PSZ82LdvZDDEzL64,217.38156943,217.38156943,,2024-11-26
8060,1AK531rNFT5hXjE38GP2CTfDERKRE12dvC,217.38476759,217.38476759,,2024-11-26
8061,bc1q7tt6tu434z4fhm52jwe5qvf2qnc5k7yhyefwjw,217.38944186,217.81233577,,2024-11-26
8062,bc1qwzldfxekmqqllrtz2en2t3qgegl23ma54k3sle,217.49948605,217.49948605,,2024-11-26
8063,bc1q7nx99fa9ndz96hceug66xehlvl6u8p2ppgfp9l,217.5,217.5,,2024-11-26
8064,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,78.70373555,156156.15878961,,2024-11-26
8065,38t22Go6QuyYmCSK9QfPTGyDmJbEaXnGzs,217.6765598,217.6765598,,2024-11-26
8066,329E479YgSgARUuCfCVvYZhJeBauFtq3ie,217.80087747,217.80087747,,2024-11-26
8067,16X47z3bWJBXzhjFHzGqP4U1ABYCEbTcVu,217.85112581,217.85112581,,2024-11-26
8068,17xTVSbVa578YhomXFWEUcR9Dwj2V9VhRL,217.90031666,217.90031666,,2024-11-26
8069,184d2EsYG6vWLhtmpPujWQrRnfH8uvGSGw,217.92012581,217.92012581,,2024-11-26
8070,bc1qv6y5y9ejs4m4y8vn5h0clffss53hqq5xs8skfwlsudgtnv30yp2se70q7e,0.00001,217.9980192,,2024-11-26
8071,1D3eudvVdNCfpTAwjXGv23mTVmWxrhnyxe,218.00002581,218.00002581,,2024-11-26
8072,bc1qwlh3jxegvz58sfctead0ljs3jav4vl3w78uf6f,218.18582089,218.18582089,,2024-11-26
8073,1DWfrEiQx8gDNkLdxJs2joE3LaKoeSyLjN,218.29773384,218.29773384,,2024-11-26
8074,bc1qwppkcj2huzmazfdkxkjs85f5dw4jpuw2vjr2qq,218.40237255,218.40237255,,2024-11-26
8075,17EGLquPdGCDqLDv5yDz628YXioNcPALvH,218.62118399,218.62118399,,2024-11-26
8076,34mgSgSTVFdbo7kYT8P83roHukSvyNbGDZ,218.67315,218.67315,,2024-11-26
8077,1GTW8CgzVr9Av1eUTQftuvkVtkNMXmoMzh,218.71177581,218.71177581,,2024-11-26
8078,38a129ww8qECpivcLLChg2gxPV6pjn9eSa,218.72939339,218.72939339,,2024-11-26
8079,13kmBudjmNpU8jEWehsKixMoTLfxapvoNa,218.80002581,218.80002581,,2024-11-26
8080,3Es8pVa1X8YjXp54619BaKksyYwm3Q6EU3,218.92217714,269.51536895,,2024-11-26
8081,bc1qugr8udpmpcu9edg9f90zqs2hkcqek528nt30klhm6eharygczw5set6a78,218.99984262,218.99984262,,2024-11-26
8082,1XwR3jTNVdGs2hegKuVaHcGeZiZseJ3g2,219.00001434,219.00001434,,2024-11-26
8083,132K4S1fAPMpnjp6Q1qyEBbNm6Q5EKjX85,219.00003128,219.00003128,,2024-11-26
8084,16SD58iPeQhHdF92G9u119FjgfUiiPfsSk,219.09653781,264.09603781,,2024-11-26
8085,34oAEbPV32byEhhswgeYw2DYRXXWAE6dog,219.28465862,219.28465862,,2024-11-26
8086,bc1q2ur58lnr2erswdpeyxavsya0e2kcjf7rekkqywvqtk2zx8jnjznqjjgc0c,219.3236581,219.3236581,,2024-11-26
8087,bc1qva5m5e7da2zm590z03tdnj42u9q2uye3hgrehwrzgg8j4kxq9seq9rvw0m,184.56753374,2625.81380305,,2024-11-26
8088,3Fx2JqSMitCarTwoBnKEmnaJXdnPEiwJP5,219.44151592,219.44151592,,2024-11-26
8089,17Cr89iyKX6FHwrHTTLi5QwgxhZYBSed43,219.55002034,219.55002034,,2024-11-26
8090,1DRLFsbJbNgjq4111bgD5W7xcpj7XjT7UT,219.68720628,219.68720628,,2024-11-26
8091,1AYun52uBkQ2c9gUYGhmcAHPahjzVsjp3F,219.86499431,1288.49610711,,2024-11-26
8092,bc1qktlv9a0ufax62vhj7w6ee3g9hx77x4vtcv9amg,219.88355226,219.88355226,,2024-11-26
8093,13YFhDBc1ACXkBXWgL1LfGE2KoUwjKR2z4,219.90039167,695.43084765,,2024-11-26
8094,19WxQBFat2hzLBcDoobLM6b3PVSQmqbTp5,219.99867139,219.99867139,,2024-11-26
8095,1Gbqt3cJNot5jrWDfH3X2PQAL8E2i2f1Lk,219.99968621,219.99968621,,2024-11-26
8096,3KLm8neschPDDy8bvqAFUkfTrZpPEbrm74,0.00001,219.99996013,,2024-11-26
8097,bc1q7lutm2y0g0z2mwr9trkdr29r9t5u9xz8vhyvww4fs4gs67hshy0qs04yc8,219.99999541,219.99999541,,2024-11-26
8098,bc1qae8xnqs046lslzm4vz8v2dyhtdsmj8fwkvwntp3jq7ck6m5yxagqk6ac7x,219.99999702,219.99999702,,2024-11-26
8099,32GkxBeLokky8iPR7SQAvYMPG9NX6mb8VH,220,220,,2024-11-26
8100,36mxxJgFDzuN1mQBfqJ4E4dshWr2KeuCTT,220,220,,2024-11-26
8101,18KiWbGx4qsN4eLmPKpGC6ZYd7d7QS69LJ,220,220,,2024-11-26
8102,14Z2rHEM6R6jCYyLvjVQ8TE2CkLW4vePhR,220,220,,2024-11-26
8103,3BfGoYxYCVtQNJscYr77pKnwMYBtGf7Gxw,220,220,,2024-11-26
8104,3QTh63k6kWTx8kZxhT3UYxSpCRMA9HF26P,220,220,,2024-11-26
8105,bc1qtce57u6hka4tplu9uu3fgaqvsxjc95ajgvlt9l,220,220,,2024-11-26
8106,bc1pwhy84kvvxzfyrlwkyyzapf2ztkwpfj7yv0y6al7pg9kwht7undhsj3ww9p,220,220,,2024-11-26
8107,bc1qxwerhyrz0a6tg8j0q5k9y8zejdymy2keg93xad,220,220,,2024-11-26
8108,3353imU3xBKYGC7V9489oUYGXHyxGRPLns,220,220,,2024-11-26
8109,3Lm2L6m4CfVmaoKdGYS4dQHni698vrMAXf,20,220,,2024-11-26
8110,bc1qh78pmsnle0duumgytszn4aawger2frmdadtwmt,220,220,,2024-11-26
8111,172KKZeMQCsC4JSRzaA4RhFNGHut5n5efy,220.00000547,220.00000547,,2024-11-26
8112,1G1PTEtZAosRgGUfwsyWDfcdyeGoMxi6yG,220.00000547,220.00000547,,2024-11-26
8113,1McPqBzf5MW5WqS19WoQBkNfKcGB5SsZPg,220.00001981,220.00001981,,2024-11-26
8114,1Jhimo6xSEQBa2YwwtuY2W6A7jtigYEHFq,220.00002581,220.00002581,,2024-11-26
8115,1PffDhRzKc31GAjnNypRm6ug1mX8hjQz8q,220.00002581,220.00002581,,2024-11-26
8116,1MRMv1YELFkqdL1RoLLunXq8z2DAM6xbFY,220.00002581,220.00002581,,2024-11-26
8117,15HPG6oKFq5bcA65boUVhnnFgeb6gj28WA,220.00003128,220.00003128,,2024-11-26
8118,1A7PYqjdVg3Q5hrdwfBEbGdZKYbbnXrZX7,220.00003128,220.00003128,,2024-11-26
8119,1CX8RM5c5V13eWbijAABTTMG7CPrVYKbz,220.00004381,470.01004381,,2024-11-26
8120,32dz8RgYPPk7f1wmKQLhyVxffJdbXCuuKr,220.00963794,221.02948794,,2024-11-26
8121,bc1q0qgdhjda8x2akedwjzjedvdar4520f5jpyxeec,220.00987231,220.00987231,,2024-11-26
8122,bc1q8g0z8937l8e6hptqcwl0vzzevp2g3zytcz6wqs,220.01032054,220.01032054,,2024-11-26
8123,1AYLJet7kxs25wnZtLAsNdMrdyxrLrhM9V,220.04203542,220.04203542,,2024-11-26
8124,1EWREVKVNEcVi5iQRUnUbJFDftKjk7YfAY,220.05002581,220.05002581,,2024-11-26
8125,13aD839emxmUwqZ9idpUktYALCW7YBT6k9,220.07112959,220.07112959,,2024-11-26
8126,1ErZty3BhzymgFM3MPz7zPiZ4UcbGHjgbK,220.09207173,1228.8688513,,2024-11-26
8127,bc1q8xdfgffwjs5zwvr6uru9e7q8tuakw25vdshl9t,220.1000033,220.10068284,,2024-11-26
8128,1MbEDvf3UVibU8xTNnbvtQmnRhcVfqn5yG,220.20003678,220.20003678,,2024-11-26
8129,1EZCtHK3fxuqfRnngb3RkEQdHUTMVncgL8,220.46966525,760.64413241,,2024-11-26
8130,bc1qwy5ag6ywn8kvk2gjtacj83y3xry5j5k5d98wmd,220.54032088,270.54032088,,2024-11-26
8131,bc1qfq7gu5kxslp35kraua8fvd9g3u4gjpmuuhxf2j,220.75887386,220.75887386,,2024-11-26
8132,1M5A2Lkvm3S7B1QGVuQzgm8TTS6cpxJSs8,220.78782339,245.91480731,,2024-11-26
8133,37HVu8e4jc77JuNXnA3ZeSAnCp32RpcMdb,221.10849766,221.10849766,,2024-11-26
8134,bc1qyu2vz674ywqj8gm75t96583jkmcp4853xph74p,221.168405,221.168405,,2024-11-26
8135,1Eyvesa6b3r6jxRAEDNLGJaC1ff3xnYPkJ,221.20003131,221.20003131,,2024-11-26
8136,1JT4cePeL9FraS54mZ1nb3a2PLTAYKNFDN,221.22278984,221.22278984,,2024-11-26
8137,3KoiyQabv4aaxwavbsmfAty93oXmGHJE68,221.28630512,221.28630512,,2024-11-26
8138,bc1q8gsz6h656quyfx9dwjzhjhhhqecedvmyn57sz7,221.35006373,221.35006373,,2024-11-26
8139,3HYCSCG6QXARPr6ApPLpFLeubUxZQFJHDB,221.45426418,221.45429546,,2024-11-26
8140,12sL1gVfhMVz72sQErvZpwsUAsEv9GVjST,221.51508796,221.51526696,,2024-11-26
8141,bc1q07ceuhvks8yuwmqeqtqj8l9mqum86z2w7wy4dq,221.65444339,221.65444339,,2024-11-26
8142,3ECGJ2A2tziKRqaboDxYMivxnHsf8cGzrT,15.09764343,241.37900061,,2024-11-26
8143,1GrBzJ9HyHZLFWZe7Pqmt66rw8FCU35arH,221.83247144,221.83247144,,2024-11-26
8144,1DVAQ4xTQaK5JHPTnWEHovs7strk9uDcXq,221.97870993,1120.40204848,,2024-11-26
8145,bc1qs6pw9p87xqmwmlmtgxkw33vaajav0wd7mgdrajyaqksw8k7eymgqnlcsmx,221.99954294,221.99954294,,2024-11-26
8146,bc1q3fwhgkqrtvgmuala42zy6kqdudkt7r3jvfudqh,222.00158079,222.00158079,,2024-11-26
8147,37MXSFGAn8iTHYw2V6jxbAnDqgtbnPUtdV,170.03341865,12917.21480366,,2024-11-26
8148,3Ce66ebZrFE7GJY69NKHggjkvszB8Wyai1,222.06306639,222.06306639,,2024-11-26
8149,194tSRU8UgQbKvXXBv62nfkBi8DWqpwHeU,222.22222222,222.22222222,,2024-11-26
8150,bc1qvrd4mrqn4wu4k8w4y4l7424rj59j3mhuszxpzf,222.2422074,222.2422074,,2024-11-26
8151,1GBVYwEPT4iJGJdFEmurGEfrogZQBcieyC,222.24890784,222.24890784,,2024-11-26
8152,1AqkTK2SZSC3cmpih4oSVinngBfZ3ydRYG,222.43690285,222.43690285,,2024-11-26
8153,1C5ScUa9e76DSkDoMxhUPz3sHUe5ux7Uae,222.44426918,222.44426918,,2024-11-26
8154,1PWviTTRgTEM2y793KxSkgdGTTc674AQLL,222.49350334,222.49350334,,2024-11-26
8155,bc1qxfgeqygy229hrjrwmklzgwme70h8mmrjcyueag,222.51375146,222.51375146,,2024-11-26
8156,1GxmTwk12hQA9Zynmq7qhFduM9RdhFNcy7,222.56462289,222.56462289,,2024-11-26
8157,bc1q6ez5lapmcve9kw9rvgc8svq2dc4nuxpr8xe2pc,222.73510608,222.73510608,,2024-11-26
8158,bc1qjggr2t2e2327xpdvc5lur5nmn2wyyy4508z8h9,222.77619868,222.77619868,,2024-11-26
8159,bc1qz3nm5wsgaqaclqp7yywz6z4aqjx3f9acgflvaj,222.78427417,222.78427417,,2024-11-26
8160,13cjCQJ5NtXJ3xgJYo3Adv4BzvFBnZwAWt,223.00001191,377.00001191,,2024-11-26
8161,bc1qrzk68h8l2kvkvky00l8xvwz45pr4mmtyfpf0j8,0.51763484,3282.60796029,,2024-11-26
8162,bc1qv2pux662jt68rm44nr8zs29klnmvc2sphmc9m2,223.1395738,223.1395738,,2024-11-26
8163,bc1q4jnwnufyn7u3yhs322993tck7wry9pdykasyf2,223.24750707,223.24750707,,2024-11-26
8164,115TzTskLVj1yM5GriyXvMWEuadJyqMCG,223.49968678,223.49968678,,2024-11-26
8165,141XVGXQYGPxpYdMVUdtm4tRKCsPTKwbrm,223.58483131,223.58483131,,2024-11-26
8166,bc1qgrxzkyrchh6gatjr2e6vygz2fxl0a886fmmuxs,223.61388554,223.61388554,,2024-11-26
8167,bc1qt642gc9y6l84ajkw306f88e4d8lwkz2744pfdu,0.0000033,223.71679728,,2024-11-26
8168,34xiXjsr5gP5Sj857N51n9dpSer31w4nmH,0.00002966,516.80987013,,2024-11-26
8169,bc1qp3sg535cf03dx3kyr5yh5yf46c5h5fk9alcduc,223.97849764,223.97849764,,2024-11-26
8170,3QyW9GqvorGhvKHTtkC2p51ikC1xDds1zK,224.00616701,224.00616701,,2024-11-26
8171,1Fpk2BHdkfwURcSDKGDWYHix7RDG9QwnDi,224.00951858,224.00951858,,2024-11-26
8172,38Gvw1FjFBiegfvEsMShV3CrGGNXxyXpCP,224.01738909,224.01738909,,2024-11-26
8173,1GmaWfKLSoNkxA9TxTeYk8dxq899Hxs4ZQ,224.04738421,224.04738421,,2024-11-26
8174,1Jxc845cmrDCCwqBV1LyjyfWD7XWKk2Dwr,224.26205166,224.26205166,,2024-11-26
8175,bc1q0ue03xwhs36r06e8fe9q5cy3gwwyrcu9wfvrjv,190.38030682,417.97430682,,2024-11-26
8176,bc1qtqeja9vd47d6c7audmrlf70xthc5xf9m0hydnc,268.94988334,268.94988334,,2024-11-26
8177,39PUYnqfhmHRXiTtfXHboDUTf5MNj91SQ9,268.96993768,268.96993768,,2024-11-26
8178,bc1qkgfh79qpftcs9qd45vdys8vdy6e2cddh7zzcgaycgehvrgmu7g9q7xna7y,268.99892942,268.99892942,,2024-11-26
8179,bc1qg35weq4sa02ssvlk4f62zrj7err0nyykxwwfgs,269.00256983,269.00256983,,2024-11-26
8180,16DrFEmXCCajiyQn1MjcUk4ncswQdK4i8r,269.19656422,269.19656422,,2024-11-26
8181,3AhGjbKZybiPWymAmCH71fTmMbpYWCA4M2,269.22682174,269.22682174,,2024-11-26
8182,bc1qlldey0gg0flh5vf09njgszppm4k3m8z7prqhxc,269.3790033,269.3790033,,2024-11-26
8183,bc1q5ecs460s2hg67mqj4mgck89tj2cc3saqq90pqw,269.46329401,269.46329401,,2024-11-26
8184,bc1qcvqqjpkdvgtzfywykyt735vgtu6ug7fpgkj6qu,269.63978,269.63978,,2024-11-26
8185,1C1ryRLVZZHrm9TUGKfGpHu1m3m4Qd75Wz,269.77224625,269.77224625,,2024-11-26
8186,3DrByfecJDXFgk8cwhiCqHCqumGP5oLGKZ,269.78521607,269.78521607,,2024-11-26
8187,38ph9hzP4HnCkz3XX7XYXga38Ki7z3XnjH,267.04539112,806.81977287,,2024-11-26
8188,17w39dFc4YMdibZKAhJxFnaJtVPHd1VvFJ,269.968302,269.968302,,2024-11-26
8189,3ELRXF77raDBxhEPoJkowq7zCLmn2Percc,269.99986689,269.99986689,,2024-11-26
8190,3AConXANobqzwVu1mmhSw8Tzz5C9PXCphV,269.999928,269.999928,,2024-11-26
8191,1Butnv1Rwe7ZFagTHRLv5UFTBAABzeRAs5,270.000006,270.000006,,2024-11-26
8192,bc1q56xlr9qdz2d6rncz9ynpa4k3fudmuaq09vfsnp,270.0000055,270.0000055,,2024-11-26
8193,14QKXGzpGdnnenb4FLm2ZCXvRt6SojyjLp,270.00053678,270.00053678,,2024-11-26
8194,1EhvG4K4YRiyUdCT5x11jrTqdW3TSBV59c,270.00911681,270.00911681,,2024-11-26
8195,bc1qfxenvd0ha0sqafn8e6wytgzz2p5t9yh48s23eu,80.01134832,2010.04359556,,2024-11-26
8196,1GdJ7gpQzaakK75uqRgwKsi1YWdFqSGzu3,270.04897677,394.08856025,,2024-11-26
8197,1KfbwNDYY57vGJvSAZ1y1j5xDdcJ4WFsVJ,270.2127055,270.2127055,,2024-11-26
8198,1DDM2gQZJt7U6N8ajVeANd46WgsNmc3Skm,270.64386328,270.64386328,,2024-11-26
8199,37if5rd8wnSJEgi7o7CPZjZA9EQsAprreA,270.82366945,270.82366945,,2024-11-26
8200,1Q285YMmo2YTdJTq9T53f2prSJ1FusJ39d,270.8687308,270.8687308,,2024-11-26
8201,1G458kUQsCXZzg7zynyxLm1a56aSWu5pMZ,270.96213029,270.96213029,,2024-11-26
8202,14VqrFtyhGBy8dkz2tLgt1pc6VF1UUKNpd,270.99735718,270.99735718,,2024-11-26
8203,33n5YwJ2hf2a2RfpKNKXrAeXemfqeNKF6S,270.99978511,270.99978511,,2024-11-26
8204,bc1qeq5dl8jtrpg3zc3guzm2lx4x2h3tm4yl6e2aqj,271.05786724,271.05786724,,2024-11-26
8205,1289221VReHcphcZt4PMo8sHK4Pg95mjiP,271.05868661,271.05868661,,2024-11-26
8206,1NBqBqnHNJzscd2WMenkGZP8Amvjf5GU3k,271.19971633,271.19971633,,2024-11-26
