id,address,balance,received,meta,lastUpdate
7333,1CoYHPiwmPTrpPRehPgaQyZzPFvPkPM6Jo,420.00111973,420.01111973,,2024-09-28
7334,1DEfMuUGRhvoQE7cxgds3nYjRZzzhfJ9jc,420.00119823,3033.04243497,,2024-09-28
7335,bc1qn46v6gmz26ymakdcydjk5c9sj5d0xlv62g0up3,420.47831694,438.17827122,,2024-09-28
7336,13zPfhjRwqWBRb5avVrX9M8LFTkEdeT3eq,420.479755,420.479755,,2024-09-28
7337,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,580.28821254,678791.66783033,,2024-09-28
7338,15QLjtZFh3Er5H2w68mutLwBJ7vgumH89K,421.28386393,421.28386393,,2024-09-28
7339,14hiUb9z6fvic4YyFnXggdDsMH9jGwgUFr,421.8557008,421.8557008,,2024-09-28
7340,1DRFrWzpYMDTu4Mz4ZA5rurr2eupPjYpkj,421.999646,421.999646,,2024-09-28
7341,bc1qqrh67jh3z2ynrycknq4rk79kfl2g3gfsj5dx8n,422.24241,422.24241,,2024-09-28
7342,38idHV5vbGpXtRc8DApBNFz921ZbDzgMkj,257.53925245,1773.61956003,,2024-09-28
7343,bc1q77cdkvud5979eqj3pspsgw7zzfy77xsvu7y9ej,422.54076245,422.54076245,,2024-09-28
7344,16UQ8g3PfT8x2p38NKReRHR12WUVLipQNc,422.79837111,422.79837111,,2024-09-28
7345,1EpdUFmrq5eyiXZxXxbka5JLgaR1uxPnom,423.32460603,624.32460603,,2024-09-28
7346,335xZdaXBrHcUmoLPzeZ3TvXKZ3JED8SLH,423.39726052,423.39726052,,2024-09-28
7347,bc1qwqtnsxcdtff77jdjwsntfx0t8d8ealy0jtsm9g,412.40447777,9230.78715882,,2024-09-28
7348,1GvZ9D8f42H4vCRmhCAwhGwbDm6nkpdChw,423.5000345,423.5000345,,2024-09-28
7349,1GAqjUvHkpKmjEvUpE7qz97tmn7gwZXAd5,423.70109773,423.70109773,,2024-09-28
7350,1EBH8XsoeZFBqz7mFdHpzhgKFF8cCQr8PL,423.83639773,423.83639773,,2024-09-28
7351,bc1q5hlwqn0fwpqmspc77tjjhk5e9wxr3xlvj4575gt4jjgehc7hkgss64x85p,424.24082719,424.24082719,,2024-09-28
7352,18GpNNt97pcgae8nNjU71ArhFRwxLNtY3c,424.25109226,424.25109226,,2024-09-28
7353,17FBsEF3tZz2A3dWLJ6GyLpDcRqzSwqdCV,18.39739453,24104.44504858,,2024-09-28
7354,1D7N7iTESuQMGMe3aoaGyfYBhwW4974fFe,424.58985055,424.58985055,,2024-09-28
7355,32vNfoZemXVp4Duzb5ieqpwmTg715MpurA,424.64093839,424.64093839,,2024-09-28
7356,1GdR87G3x7kJo65mYtGMZay2vaELGTuXYz,424.79225536,424.79225536,,2024-09-28
7357,1ARuNfausfhQmq9QFBp3NdMNrcAuPUZdL1,424.93206767,424.93206767,,2024-09-28
7358,3AU6nhgQy4s3C39EnJ4tbxshTEdddNpBs7,424.99977407,1069.99940055,,2024-09-28
7359,3JAahL1PZqgWhyW6W1rfDXqRq14g4Aov6F,425.0000055,425.0000055,,2024-09-28
7360,3CdHpqz4e7xEvWfEM9CEBgL8Jc7e39WTTX,425.05374949,425.05374949,,2024-09-28
7361,1Nk7RTcLvrPxGdksfQydALZTCjsoGXkCEv,425.09778179,425.09778179,,2024-09-28
7362,1Nv28b2SppqpNPtF7QzkEX1QB92dpaBp95,425.45344387,425.45344387,,2024-09-28
7363,bc1q23myntmfk84a64gc58trx39c45wuhftdyejv7te206ef2h26t7gqwkctls,425.85601336,425.85601336,,2024-09-28
7364,bc1qs362setldt0mn7rq7vd6yz3d63jhhhltvxw0sk,425.94,425.94,,2024-09-28
7365,3MZgnpJrPxPNuFVY4MrrVd1QdhbxRKKCQh,425.99602943,425.99602943,,2024-09-28
7366,bc1q9j0dx8f7j7x4f6fegycrxj47pmve8unz79ark5,425.99998796,425.99998796,,2024-09-28
7367,143qHHMF6UWucgFkGEtVu5iTs7Sywkw6PS,426.3010917,426.3010917,,2024-09-28
7368,3Joez1Ws1mBU1DTM5z4JwjWe2HyNn8ZVkJ,426.31191413,583.99501536,,2024-09-28
7369,1JjmwLuBiAYqzmSAisxhB1Ji2bzKsGxAtv,426.68463602,1902.26841408,,2024-09-28
7370,bc1qpwx54q773f9mgj2kack7g2kwswrc85gj6wkmnv,427,427,,2024-09-28
7371,19ya4Pj4k3UKUNtZmczAMtakCoFTgBSaB3,427.37258117,427.37258117,,2024-09-28
7372,1AoDMQ6CTW3EjkeXAtXQogRApmXBajUywj,427.42608172,427.42608172,,2024-09-28
7373,bc1qrlg5rfxpv5p6ag49rz2pnc667kvzlhrxvf5y9g,427.5,427.5,,2024-09-28
7374,bc1qazeeqdgspak36d7r6nvwfe090qlthsfplrrqvr,427.57182554,478.56557832,,2024-09-28
7375,bc1qwf0k9rjnqgr5eqa9ed772wt0euad7q6r3yaptmhzfcexmj9gquksa82urg,427.77586031,427.77586031,,2024-09-28
7376,32vS7z1tjzLrBCCe5Qch3Xs3Hea5fGfvmp,427.8057282,7982.98610658,,2024-09-28
7377,3MD5dnnbKkgFkSY8QTEhSfxkd5vXLN6rTp,428,428,,2024-09-28
7378,34q83cfY3enWKXQjWSei83eCytbssRQPrc,428.53847703,428.53847703,,2024-09-28
7379,122W3QwBT1QLBMRAwCrMFFWeUnFYLH4oyh,429.35890317,429.35890317,,2024-09-28
7380,3FSV7Pc9auUXQHZnwnZjyykcpswBbrxUnt,429.53369047,471.26657976,,2024-09-28
7381,3AuRw6cZ8235VYyRWsz3q7EdZ5ymLw6bcW,429.58050841,429.58050841,,2024-09-28
7382,17yUfXQESQHNqjjWHMj9K4adPHmakbS319,429.59457428,429.59457428,,2024-09-28
7383,bc1qu7pa56fy0uasly9uqlfeuvdq56wdcq85eregt3,403.36995365,11242.2716352,,2024-09-28
7384,1Cic4nmXRboL3SiNPEPyhcpvtNqg8GakYU,429.9983427,429.9983427,,2024-09-28
7385,1DMtgLUVGbrns2B3yF5m62xQp4nz87nKyf,430.00009317,430.00009317,,2024-09-28
7386,1646z5F6gPz99SWKJW7jhxXFPNioS8ijsW,430.05143564,430.05143564,,2024-09-28
7387,bc1q4ltnv2gm9zhzagyd6e4pz68mxrev6ztg96u8zh,430.29343305,430.29343305,,2024-09-28
7388,16Saytx1YPV3cbgNQipuLtgy6YhwojDf31,430.31710864,430.31710864,,2024-09-28
7389,1DdKQYKp39FsubMAxQSeairSSKN4hGUivU,430.33628365,430.33628365,,2024-09-28
7390,bc1q7mqpdplg2dfe525q8nprdzpxme4qjv04jxajvw,430.705782,2921.28588082,,2024-09-28
7391,19AEF4iW2NeKpeX3zAbkqxNcCcsEkzQkU3,431.07843382,431.07843382,,2024-09-28
7392,19ueTU4yGwwrjYEEc3iGmgGkYZKxVCHtUv,431.30411411,431.30411411,,2024-09-28
7393,bc1q5uwrru5czmyxk6543w9k47usezah2mqxe5r0vc,431.7068599,431.7068599,,2024-09-28
7394,3HJkdrJvEeyPcpP8mx1Riq8TsTc2hF3bcg,432.90053154,432.90053154,,2024-09-28
7395,341D1b47uAHYTrMJ2Jt7umwT1fJUPfgHYf,432.90053701,432.90053701,,2024-09-28
7396,15WUGm6CWjszy7DRKh5qcxKnpXDcnLyZt7,433.25210811,433.25210811,,2024-09-28
7397,bc1qjz86xyu65vluruhgspc422fmxz4s4qr9ccdyuq,434.18618926,434.18618926,,2024-09-28
7398,1FaqzrnzSLvMXtbPaT1ZMsTkPnPxz4nLuH,434.25285957,73417.57892941,,2024-09-28
7399,1FuVXRakxvXUuaBmgt3gc4HiBGKA8zYqXp,434.30777483,434.30777483,,2024-09-28
7400,1G6LDigKRxmNhnAQPonJRSR41fcPjGdmQZ,435.29588534,435.29588534,,2024-09-28
7401,1EBxXhWiAq8g6iNvQtyCu5nrfCDt86bzTa,435.45780083,435.45780083,,2024-09-28
7402,bc1qrjfn4pr3f0aytm00cux5gj2cnn2a2kdp5s5pfz,435.552376,435.552376,,2024-09-28
7403,3GLU4R5uYL4Bu1DozYwU2LtgC8GmZvnV9H,435.91464313,500.000006,,2024-09-28
7404,3CkzH64qve54kcD4BqRnCfuuXLZH185DWq,435.99813118,435.99813118,,2024-09-28
7405,16oe9vb2waZhaUwiJ2mZZCixNbyJz8Cjwy,436.09399516,436.09399516,,2024-09-28
7406,bc1q72yky895qyqmsthaegnlr4rz50lqr0uvczhprq,436.564738,436.564738,,2024-09-28
7407,bc1qkr29crg2zgfepcvks9qrwf2eelxggvpg6atlqs,436.95418885,436.95418885,,2024-09-28
7408,1DQF4o9gvVsBGPmWrTiGwNwQMZt9b29fbn,437.069278,437.069278,,2024-09-28
7409,1CvVGyydrjaDWTbYhXDj1W73aEawtLtUBN,437.27061411,437.27061411,,2024-09-28
7410,3PepdrPTcn6qLkBZ3AKo9693MhTAhPZ8kV,437.50863704,437.50863704,,2024-09-28
7411,bc1qxjhfe2gz8wzstze5a6p3xq06vchxa48nl5wepa,437.55000547,437.55000547,,2024-09-28
7412,132mD5aXYfnq1GpeR9tgXQ1kMJDP2vQj6Z,437.86396566,437.86396566,,2024-09-28
7413,1AToFJ74ZYSeRSLFF4rV8UfRmPvtcuqRha,438.834231,438.834231,,2024-09-28
7414,1JcnsUvTUsNfMiuP8pschxFGR3cTfWhW4e,439.00011966,11329.00552777,,2024-09-28
7415,3NwTSYVVWMjcr89uCna4WRpnocozAsA9WU,439.69482972,439.69482972,,2024-09-28
7416,bc1qa2adatans2fz5dzh9p4n9zqf6pdfea7yekpk4y,439.98798352,439.98798352,,2024-09-28
7417,1N5XPx3yJerJqSAdbwNzwXT3vNWZhfJn38,439.9996333,439.9996333,,2024-09-28
7418,bc1q2teandkul5ryzrnqrf59f4m3fncrhfn4qm38lt,439.99997,439.99997,,2024-09-28
7419,bc1qptwe7g0xy9tl7l5jvqtdgv0c9k8lxztr070y6m,440.00002188,440.00002188,,2024-09-28
7420,1PUfK6ecmFiV1sf7TppFfdCsTZw6PyK8Xu,440.00123211,3917.00143211,,2024-09-28
7421,1NoN4hfM5ib7h84iqULf19XcYngxpigZay,440.09638373,2348.93266905,,2024-09-28
7422,1DywwHgq2A9QCvZd11oXjWrEcCNh6rUpeu,440.32315525,440.32315525,,2024-09-28
7423,34PAu8WeTQjV5nMvocSJCdp3kUpSwfgxjT,440.54097656,440.54097656,,2024-09-28
7424,1ryUgh7C4YpJZszJmodgauQrsKCBEyd9q,440.82223111,440.82223111,,2024-09-28
7425,bc1qv29kmzyyefw8k96n0v3h643rf8njqwm2ryu8fs,441,441,,2024-09-28
7426,19Y4frBbSwqCoi62PDMz9UQLzJc97H2BZC,441.06744693,511.54118075,,2024-09-28
7427,bc1q78cvveu6hxpqquvcrxhdf0fvuvlg8srwnlhmps,441.2028186,441.2028186,,2024-09-28
7428,bc1qktff3gfcq3yd8uqx8ptcreuvy5j23g46g404z6,441.9637919,441.9637919,,2024-09-28
7429,1EVBqFeXjkmtbKBSmg7sXGvZtayigXzXNz,442.05048952,484.10107543,,2024-09-28
7430,1LikKNDXPgBe3f3TTTAhph8v846iSbG8H1,442.88809925,442.88809925,,2024-09-28
7431,347FmQiHn3yCxdUCkqQgttm2eao32wv85D,443.02951658,443.02951658,,2024-09-28
7432,1Q1JVXSHrYTGQM4cqTbSKaykRConnk3pqS,443.10823616,443.10823616,,2024-09-28
7433,156UwDT18hg47H2rZ5J2gJmjM5Sv4pibEw,443.20496822,443.20496822,,2024-09-28
7434,18s6jT7MPbDd242E7nnGJfv14B19rwWdFc,443.70153777,443.70153777,,2024-09-28
7435,3GvCVK3oSQAoHMy6pp4R6NjPy3Skb3Tirb,443.94804376,443.94804376,,2024-09-28
7436,3JqPhvKkAPcFB3oLELBT7z2tQdjpnxuDi9,443.99988902,443.99988902,,2024-09-28
7437,1P3KcBg4Q43PSBiJQxgUNg93HoSXdnuXpB,444.00111411,444.00111411,,2024-09-28
7438,3B7y2aQX6LD1KQT4YjugStei7huVvNJT5c,444.03279097,444.03279097,,2024-09-28
7439,bc1qhsx2gzh5ef2t99vxpkj6jdvmjmwlewh56dgxdf,444.25630205,444.25630205,,2024-09-28
7440,1LJAMxdXkM5mhAz4anpz68LWqYdq2G6Wzf,444.55619329,444.55619329,,2024-09-28
7441,1Q397Q25WWdU3oYN6ZWwQ14SGJHTSCHx6d,444.82028212,454.82028212,,2024-09-28
7442,13MeFewZUvqaC1XdGnkgcZiSCZiq3GPCNk,445.00008257,445.00008257,,2024-09-28
7443,1BDgZWjUTcC2kTjaAFFoDzc8mVZ7UaaY2W,445.10671933,445.10671933,,2024-09-28
7444,1JBuLBnW43HKQjeH58KbuQEPM9vuTMxDrk,445.24619383,445.24619383,,2024-09-28
7445,bc1qtudukjz6px5quvtwc5hema3zq0uqn8araqslfa,445.63000546,445.63000546,,2024-09-28
7446,bc1qmw2fed4lpgju8jeu5und7fd5jc8e7r7v3l6j99hdeyp06h63fx3shnvtsp,445.63498292,445.63498292,,2024-09-28
7447,bc1qn3aaukpj2kcexh6ujne4nf7rkvvyewjk5dn7d3,445.63684689,445.63684689,,2024-09-28
7448,1Dn25jTDU4enWtFY7qYe7nWDysKhjVm9VS,445.69900713,568.92900713,,2024-09-28
7449,1B2E2V9rCjDXc75mTg5hi588Gdh2nPxtHP,445.93872289,445.93872289,,2024-09-28
7450,1KPwpE9LgVcih5gcSzGizVuryng2dLV87y,445.9999,445.9999,,2024-09-28
7451,bc1q8yfhg6v54q6k3sjcvw72uqnckfjw5dmx8u6cfy,446.65492604,1046.75443698,,2024-09-28
7452,bc1qa5vjmylxxkce955l6yaaeuzyr0juzr54n5c3xa,446.80053,446.80053,,2024-09-28
7453,bc1qgtz0f0769mr4mt2llwz50ym55euqc4zg33r9hlkp7tfthdng9wlsfeney4,446.86409728,446.86409728,,2024-09-28
7454,bc1q9sq78nc5ustux76aqwz2u3h3wutz8x8qevq9zz,446.92935572,446.92935572,,2024-09-28
7455,bc1q7r2fsdv7jenu5cerulzlyjue6cxrkfxqr2kg6q,447.19193136,447.19193136,,2024-09-28
7456,1MX9GnJ5jqDrfRhR4CfVcn6wi4T4EXz5N5,448.00010414,448.00010414,,2024-09-28
7457,bc1quxfl7ep6xa05nuxd6x7r3qnvxgecg2stkvlg8m,448.00661805,448.00661805,,2024-09-28
7458,38CwR36sgPPvKt85mhrBGfhMsRgYfNWJ94,448.11715,448.11715,,2024-09-28
7459,1CqpWCHac9Qf1SR8vtnosMTYY4FLUJFB3z,448.8154112,448.8154112,,2024-09-28
7460,bc1qsj9lsy0wsg6r8g6lj9399cnlc9rptnc5t707qxguy9fu3yl954us3060dy,248.91918087,1146.75659521,,2024-09-28
7461,bc1qckn4zht0rjvc8v5zsq3yrxsznyh2h92c4lhl57,448.999545,448.999545,,2024-09-28
7462,13Pwkr9ZJe3cLenDxZQHbwuFRBgpsP23EB,449.60111961,449.60111961,,2024-09-28
7463,1LSebKRB5T7CbjPVzGmQW8pUJNskqRMG6L,449.60737946,449.60737946,,2024-09-28
7464,1JnudfGgJmNG3CNm8SfCBpAX65p3MSVRPS,449.64883153,449.64883153,,2024-09-28
7465,bc1q6zadknf4q206z43wvd64m3w76arz86eck22z2q,452.74858141,452.74858141,,2024-09-28
7466,3GH2tb43qEkyjeQKjj9aifwiemRkebsbKB,449.76010384,449.76010384,,2024-09-28
7467,16WGpQkZTMEoPhWtATpMpZZW4boJws6FM,399.89930166,6249.39688606,,2024-09-28
7468,3JXz51ZoenaHiyeLtXWdqf7Fk2mbMauq32,449.96742207,449.96742207,,2024-09-28
7469,bc1qxsfvg0j872qwzalnalhe26tzv8nw6t3hjy64ar,449.98997907,449.98997907,,2024-09-28
7470,16R9V977RxJhHxyvaSQmCuUCxLhBapYa7v,449.99942561,449.99942561,,2024-09-28
7471,1Fa2AmZaRyZKgrBDXytybA42UKpqB3cNLf,449.99976461,449.99976461,,2024-09-28
7472,1C7ZcQiW7crA4rS3ppq4MTvz9BBZXBA6Qw,449.99976461,449.99976461,,2024-09-28
7473,1GmWoKmDvaEJGzG55YRyy7UCqVLn62V4DR,449.999774,449.999774,,2024-09-28
7474,bc1qhs4u46ygdskuljadnxn6thqsrjw3nf9r8nfclm,449.99983678,449.99983678,,2024-09-28
7475,1JWL6FgzwvfKBtXs74x56xJweJSsCSdhTg,449.99994462,449.99994462,,2024-09-28
7476,bc1qg7y3h7kn2vdd7lqnpw73cyn8l5vfegqrlkn24t,450,450,,2024-09-28
7477,bc1q6k6v7a8ljy2ufuylpru96yh3ep8jw2u7qmspsh,450.00000546,450.00000546,,2024-09-28
7478,37sG7yFUafLJxGfKNxUaAauJL1G27UviMB,450.00001097,450.00001097,,2024-09-28
7479,1ME5AUPmxwGSwc7MzkZQBjpdpLmRGAfVgv,450.00009974,450.00009974,,2024-09-28
7480,12nrk7UvQc6MWyddvPLDavPEXw9bSnaRfg,450.00011434,450.00011434,,2024-09-28
7481,18KynEuWHsf4fG3BEc5SUrDZGuy4qYcayj,450.00110961,450.00110961,,2024-09-28
7482,13rfsgzLb3uJf7zhqNhj8pv1aQatT5rhWZ,450.00110961,450.00110961,,2024-09-28
7483,18KMPuw7f34Z9pvb9k6qsse5avMdjF5wvR,450.00110961,450.00110961,,2024-09-28
7484,121HUwgrYxGHTzrwMjDw62xz8wzzRXt6BR,450.00111961,450.00111961,,2024-09-28
7485,15tFUZGeziJ3C4JhL5tqNM1oUWkMAbLnx7,450.00111961,450.00111961,,2024-09-28
7486,15SvNiSjDDDZoMrwPcvcEvhgkz6hK7EoSt,450.01215261,450.01215261,,2024-09-28
7487,16zJGrPqWem3DSU9k4UwAuoRtc5gBvVi82,450.08017322,450.08017322,,2024-09-28
7488,1AFZ8S29PHneb49zdFB2BbVSZtcxtUo9ff,450.12049657,505.12049657,,2024-09-28
7489,bc1qp47ncn9zkc399vvk8gz5rl0gs9ew328pypgxge,450.13006436,450.13006436,,2024-09-28
7490,bc1qykmueja5kzmzc8wp9hylrdus0n4ztu74qe4re7yueel09hxsukzsgqw35l,450.17477,450.17477,,2024-09-28
7491,3Hub8wsy6HAsMb67BX7wMA89rWzzgJTbY1,0.37176739,4452.42668052,,2024-09-28
7492,bc1qtnntd8t3gk8jtyky84pdycutfjzzukw5m4hmq8,450.39998697,450.39998697,,2024-09-28
7493,19kf47UkkUdApryVhQnuiLDjUapEDYuEmv,450.44909526,450.44910414,,2024-09-28
7494,1N3JWEmVvaigrknLqhFbhPaK9qjFUkMGG7,450.77073935,450.77073935,,2024-09-28
7495,bc1qrk84pjya8yne540djrzu3ce0amhytkn8sct395,450.90237812,450.90237812,,2024-09-28
7496,1Ggx4oQ5A8xwZ2s6A2rsTQ9ZdsWFgwSRvq,451.76090471,557.45236998,,2024-09-28
7497,1ASbKANMSFqm466W4kgXCP9yPqMKaou8ie,0.00010414,451.79359868,,2024-09-28
7498,3DwmAWNChwMiFouepuyZnTevcKWFzUaPy2,451.99910414,451.99910414,,2024-09-28
7499,1DmXuW3c3bwtUqbxE4zwnAzNe66Ue35hDQ,451.99947384,451.99947384,,2024-09-28
7500,17hgEqmkZhrUoyHmVLGsJ6LugEeGE8KQRh,452.00010414,452.00010414,,2024-09-28
7501,1C2tpALkD9DvcRHDNeg8Q9fWdR4UkEEEvo,452.00018504,452.00018504,,2024-09-28
7502,14pFsCJarnjBRPM5mwzE6sBQks9dEGNZWw,452.1232473,452.1232473,,2024-09-28
7503,36PvUoXwSD69iLJMWBeDxvfchnRw7nrjsH,552.18001077,552.18001077,,2024-09-28
7504,1JxZM8Le2DYvs8qMG55Js3KSJD6Txb9GCj,452.33579753,452.33579753,,2024-09-28
7505,3BrV9BUc1C4owexPvTnnBgrrT9WLg7hweS,452.71113887,546.90066919,,2024-09-28
7506,1B974Hc5JyafPBxFfyZr2mkErzf2f5wgrD,453.00013375,453.00013375,,2024-09-28
7507,3DZrhYf3c6BiDNhY4XCriucyKBrKoA5ENE,453.13482247,453.13482247,,2024-09-28
7508,1Gpn6EG28vX2fyoKSQANCoUMc3ZGMtbWF9,453.46309864,1617.32679864,,2024-09-28
7509,bc1qa5auvcndh7vgmq57km5smfz3z8wwganclfx3eu,453.96254965,453.96254965,,2024-09-28
7510,1DNBerho595Vh17U4z3L5ZZFcN5Y52jgF9,454.03960961,454.03960961,,2024-09-28
7511,17TBpFuj6QxR4qTiC8LJGD38LNUV4J6ZuB,454.8899781,454.8899781,,2024-09-28
7512,1G4siQaNmhvmiYFs256Bmqp6srVvfuiefS,454.99911926,454.99911926,,2024-09-28
7513,3FK6gyyryb83tSuyQtpQYncmBxLLrtafYs,455.02734322,455.02734322,,2024-09-28
7514,3K1fEhJMjRma8Z7moTvJ71RuePq12CuTji,455.03120546,455.03120546,,2024-09-28
7515,1PKjVoi9gKHXsKqgPxMJ1WL3MrHApGtCKz,455.31106538,470.83355842,,2024-09-28
7516,bc1qp3gm323hsaey0mhxcrctngkpqvn7feg4kqkjey,455.37340619,455.37340619,,2024-09-28
7517,1NsCpgZxpoKtai5mRxKgeC4gVNQ7Wb2PQT,455.65010961,455.65010961,,2024-09-28
7518,1J4bb7QUApwqueHU5WBzeJF6qRPwzSZiYD,455.86111414,455.86111414,,2024-09-28
7519,33KyWaPT6pE737TmqNZKE7fHeqYTs2KrvG,455.93918423,534.85368423,,2024-09-28
7520,bc1qdqxd9gt38n2ekfa08uklfm635tlapwquddmq5w,455.96307901,455.96307901,,2024-09-28
7521,3CFt1mRfUmRciTiLftBwn1DJPYwmXSPmoh,456.00007714,456.00007714,,2024-09-28
7522,1AjSWB8ShiVFkWRXSk5QkuJGTvui6wEmtT,456.07110867,456.07110867,,2024-09-28
7523,bc1q2qmkdp7hsz0q74xuuhl6ctj3drq6up5cf73wug,456.69015905,456.69015905,,2024-09-28
7524,bc1qwjq4v6ryttck5mh0zktqae3hvdv5nzytg7t8la,456.74935881,456.74935881,,2024-09-28
7525,1L34XHsVTokQ47UScyT5SVS8yvDY5TptLe,457.02216647,1123.86536059,,2024-09-28
7526,1BXMFHFGhhokAgymdmUbTfueEWBXRVeerD,457.43010961,457.43010961,,2024-09-28
7527,bc1q9p3z8gd3mf78cnjj648tt7rc9fe5lyp76tgrgp,457.47344379,457.47344379,,2024-09-28
7528,15118gh8ayxTF4cTgQwG4tByre8wUXEz62,457.58371561,457.58371561,,2024-09-28
7529,31htYTjefb9jsSMeHYWXucp1RVEkYVVPmv,457.6149608,457.6149608,,2024-09-28
7530,bc1q3c3exd5qsw09lzsae77afzsg8cv24dkj39jmdz,458.05211712,458.05211712,,2024-09-28
7531,13VaPjeQMWtAXz816NAhBGG9pCEEeVdoRZ,458.37672667,458.37672667,,2024-09-28
7532,1CzW4doPofWakL7KAp2yyB39tP5HwoGCcD,458.45421575,458.45421575,,2024-09-28
7533,388gn9Jvz7ptcVqhBuxBwSQ9gb4mYHSFCr,459.00003779,459.00003779,,2024-09-28
7534,3C8UJRw32Rve4zGGdDtExpfybASWQs2q7n,459.06204017,459.06204017,,2024-09-28
7535,1Jj18dmvqM18NVxB7ur8XztgPoxYdS1HzE,459.20011014,459.20011014,,2024-09-28
7536,1FU11z6braqZsLFbsK7DNAH9Dsy6gHoSdS,459.29616357,459.29616357,,2024-09-28
7537,17eWxLtZyztKq9WFh8wcPEyuFKj7iqaVrV,459.478702,459.478702,,2024-09-28
7538,1PRr6icuj1RTJ3i4Uz7qFDHpYfXkJBNHRV,459.49335386,521.89535386,,2024-09-28
7539,19Q9AYyqXjsSkuveou3WCJJ3b2WmYn8mJN,459.52010961,459.52010961,,2024-09-28
7540,1Q9fedbkeyiXz4mhbD6TbTYXLspH71vRLP,459.53111846,459.53111846,,2024-09-28
7541,149hiLLjuHqhboKT63xgLFJcyif4NFQR87,459.54832843,802.29589107,,2024-09-28
7542,15ZdoNErKCr22vkFtTsBr1QTn23JXa2ifE,459.99999761,459.99999761,,2024-09-28
7543,bc1qtzwx4j9rv36uq0uslcdy64vhl307aan0s8vavk,460,460,,2024-09-28
7544,bc1qspkkkrgr47acr5dd0les2scjrlvsl9wkd3vp86,460.00050391,460.00050391,,2024-09-28
7545,1HhxRPr3b1QnYmrQ9XoqWod7GQhrYu7p4,460.40454331,460.40454331,,2024-09-28
7546,3E7ZiE91hgrwuyUazD42ExTZWdCzAk6Gjx,460.45612,460.45612,,2024-09-28
7547,1PMsVAqMbQz6NyNhrjCEKifcRt3LM43MGf,415.49860025,534.52637279,,2024-09-28
7548,bc1qtfs87lzdcw3k2vzks9cx32pv0khh4a3zzr74sq,460.5721,460.5721,,2024-09-28
7549,1Bcvi3x2XJkBkNjLD2cjMFjf7hVWLQwi51,450.64562466,9326.75474998,,2024-09-28
7550,16euFMuT8mEkmVomwbLtANVGVhCBqtc7vn,460.94833699,460.99833699,,2024-09-28
7551,37mw3t5V1dgGRSFfkcGoFJ3BibRhEF2CQV,461.25563212,461.25563212,,2024-09-28
7552,13WBtDjL2NBzeaCNDq1rL1yXgo9suHAk4r,461.55211961,461.55211961,,2024-09-28
7553,35yxhrWK7MJZz18iE5qUsKDKfqGYbPr8zN,461.99995895,461.99995895,,2024-09-28
7554,bc1qg4q8ugxrjymtqs08x0jqjpx02rfgpegc792j3u,462,462,,2024-09-28
7555,3FHpjT2bLbnrE5oVRECe7946SJCrSNzdAQ,472,972.01816593,,2024-09-28
7556,1No2jiAeoHaKNGwa4S8P37D8Lo5WmoNENy,462.00111908,462.00111908,,2024-09-28
7557,3KBfn165qiWF2At28q5U8LgWKgKByVZeEV,462.38750091,11055.07315082,,2024-09-28
7558,12cXN9wLGLvzJmYY7yVJEDcq1ZTB7mMS6f,462.40027843,462.40027843,,2024-09-28
7559,3HGCsWbydM1AViaWVYWVzfKEsvLrEyJnyJ,462.96673214,741.76850692,,2024-09-28
7560,1LmqCpwBmAwwfuez3vbwm12TFKPbv2KCWs,463.13401644,463.13401644,,2024-09-28
7561,1Diq44bqZ3BjwXZRoivwEwwLCeWfCjnE2e,453.800004,13533.5187936,,2024-09-28
7562,13NsxZGdXRe43smZRpfxEwUtd1KcEBaDkW,463.99983985,463.99983985,,2024-09-28
7563,1caSJZrCqzRtXgqaSzTkAuMhZK1Cm9tqy,464.10270515,464.10270515,,2024-09-28
7564,bc1q328s9gmkxvgmzfz8r4qgvwec6whkupveee9jf7,464.1713944,464.1713944,,2024-09-28
7565,3QwcGivGbSXutuVSJ7uQTHSzV3kHoBT6XC,464.90004926,464.90004926,,2024-09-28
7566,bc1qg6985vp9sgc4heawfka9mcqnt7vauy9js2yz3cgaqa4quc4r0a5sqt7w95,464.99972743,464.99972743,,2024-09-28
7567,1N5djHoZMN7ctzKGA5YLt3mfXLumvDeDti,465.1631289,2168.48284119,,2024-09-28
7568,1HfXGRkCXoBQ3kvZNWBPxXnXvfKi58pJQy,465.30463717,465.30463717,,2024-09-28
7569,1Ee9fUA3DcW1juf7um6KcaBncJwWxv8qQu,465.84162,465.84162,,2024-09-28
7570,1AkhoU5DZfPU2ob69PvaVZNw1Npp4ovKaM,465.91512455,465.91512455,,2024-09-28
7571,3PWrpFJnN8WaMiw1jrmtWnVEn73nehbE1S,466.19958744,1354.34088397,,2024-09-28
7572,bc1qchl3tjeuxhyqqwyj6deal9ey52sp9npks6dqd7,466.45555073,466.45555073,,2024-09-28
7573,17gFqJKA8RucQThfgwgJH2y3n5twoFVN3z,466.72493699,466.72493699,,2024-09-28
7574,bc1qhwmymcdw8af5h686f2xp5n4rldqdgv5c0xyx6g,466.82412958,466.82412958,,2024-09-28
7575,32fW1ygtx297nJPQTwjYSWPGFFte5XWmDr,466.841682,25125.64786538,,2024-09-28
7576,19Mw2PpmwMPd8ei6LgDffgr72RqKrjTgLB,466.95989665,466.95989665,,2024-09-28
