id,address,balance,received,meta,lastUpdate
8067,bc1ppz5umrxdysczu7ks3q9u9rkhcctuvdamlcw8v88m6hw4vd3n6npqf9rrpj,178.12582122,178.12582122,,2024-07-01
8068,18s8sjdnDJpqeR9CTdFcRnuLxgUnugNHpb,178.1938805,178.1938805,,2024-07-01
8069,3J77XPUaPVSoTwDoRRkt4jTjKzgRxRtPGw,178.26568886,178.26568886,,2024-07-01
8070,bc1q0h4u97w0taq688dl7yls3ylga5g0ugvwa9jjal,178.26964408,178.26964408,,2024-07-01
8071,34BotfbdHpG4ohTqBokZZWZLYVAeTmTNRo,178.43082232,178.43082232,,2024-07-01
8072,12wuEwb2gpq5vFYzu8wqFcbNydphRSMqfe,178.46044619,358.62254039,,2024-07-01
8073,3Csbsb1LFjvYoEcC9USARRuPFt3Z6qUeq3,178.47384638,219.23277836,,2024-07-01
8074,bc1qg0xw7gz9hf0x5mdcf7nzv0dyx7y0ssmvf9cqmfksd50cxd9uec8qxhwyvm,178.48971046,178.48971046,,2024-07-01
8075,187Ex6xSkXBEnCR1F2Qn89c2EcU2dLn34L,178.4909,178.4909,,2024-07-01
8076,bc1qwv9z9zftdnr6reu4fq6m4a0kv9hvqqjsmdzcvvlrmclladkjqyuspzvpz8,178.53539124,178.53539124,,2024-07-01
8077,bc1ql99na8eff5d2kv2rw5m3tggs5zcp5pd87skqhf,178.56684371,178.56684371,,2024-07-01
8078,1NKXwbX4ATLqvoFLkAeXw4jBabMS7VmSs9,178.5694226,178.5694226,,2024-07-01
8079,bc1qkjvmrf7d7rv29vc8csfa9ww968swl40v7eu48f,178.5804664,178.5804664,,2024-07-01
8080,3Heb37Bzts1GzV9Jz94cbcc6DP4gCEwnGR,178.63549398,178.63549398,,2024-07-01
8081,bc1qe8yfksumtp5342at44ju4u4gncvta7prcxavq6,178.66227,178.66227,,2024-07-01
8082,3F1AaQuuub53kVDkNEueDgibxmkBUXjJKK,178.70328136,178.70328136,,2024-07-01
8083,bc1qk36fz9wc02ujq59a585g7qr40099fhlqsrmrsr,178.77219607,178.77219607,,2024-07-01
8084,bc1qpt3tp8mnrh2298pfp2qxn9sgsg0ecktskdwv7r,178.79245342,178.79245342,,2024-07-01
8085,1FMo3EMquT1wKmvLugy3P7wPreDiQ1xLq5,178.79361488,178.79361488,,2024-07-01
8086,1BHsU7KNH689pQ6hwpcCVKDBXxzhgG1Bpo,178.8599,178.8599,,2024-07-01
8087,bc1qu402qfcr0aeq9gck5wf9qd4q2ydvrp8c2kdd8q,178.90722328,178.90722328,,2024-07-01
8088,1NSEEnbNnKZPj1fqd7WtZVRk8KaFvuMKmv,178.9356,178.9356,,2024-07-01
8089,1FBjxk3zvyqLjijcGRhHGkp1fhpgKrqacE,178.94939138,178.94939138,,2024-07-01
8090,3Aq4DZYKZ3vshWTvijHd2KX7o472E175h4,178.98369244,178.98369244,,2024-07-01
8091,37KbV2CHxgdHy6K6aJEbV7ZHjJPVBxN9ak,178.99637492,645.61353231,,2024-07-01
8092,1EqTqVJ5XQZjxzpX1Xp6FFzPNWfjv6J4z,178.99974352,178.99974352,,2024-07-01
8093,1H8h2efoexa6Kd5Atd1ru1hE2N8hJMEx7x,179.01324483,347.00883897,,2024-07-01
8094,bc1qa7km2t287m0ejet8yd2fqu6ug8fmqkj0gk2h53,179.08888755,179.08888755,,2024-07-01
8095,bc1qt5ww0wuuv6af4dejtgfmcsm0gldm4ga8w597uzqhcq3s0rg6whaqlu6ynf,179.18548797,179.18548797,,2024-07-01
8096,1JPFA9RYqZFEMJdwmGmpmyamUPsXwGm9Kv,179.40368442,179.40368442,,2024-07-01
8097,173skyUFZVS6E1xZcPmYLyyYSjVfuQHG9j,179.40861681,179.40861681,,2024-07-01
8098,15o54N11eveZ6tjbwNb6ZsordKZP8BH8LJ,179.5153672,179.5153672,,2024-07-01
8099,3LNnZDbghtkwYqd8fXNpSHr42xxotGgiDZ,179.66440683,179.66440683,,2024-07-01
8100,bc1qczgmsxa773rqac03e3gt7qhyfhuu5xc45l8s6xy7d7fz89pa0q4qr29sg2,179.74284547,179.74284547,,2024-07-01
8101,332iVfgLRTuJUESeHuURih9WBCd9dwpMzm,179.79426909,179.79426909,,2024-07-01
8102,1PkmhnjAg8hnDE1FpPRRVr75cYyF3WJowT,179.90664162,179.90664162,,2024-07-01
8103,bc1q9904t8algw4evj235fyqgg5wcp08pa47rg7wtp,179.9269,179.9269,,2024-07-01
8104,3NziP5jo8B3kjQ9Pr6cshY7AXSGfr1zZNT,179.9701,180.9701,,2024-07-01
8105,3ByQFReS2YY5nhqsFwdi4or6uURQXSgJhi,179.9926326,179.9926326,,2024-07-01
8106,bc1qfd0vs6kx255yp8mv23u4k766pfdf0fcva6dm8x,179.99888077,179.99888077,,2024-07-01
8107,bc1quycrnxsnfkm8f3x5z8n4jdr9xgkmn3xqe02l9a,179.9988852,179.9988852,,2024-07-01
8108,bc1qsljumcvk36kzgpm2hnz0tn8cjal3m78e0sr9gc,179.999,179.999,,2024-07-01
8109,1MYtqZkYz3Byevq3Y8S8JNmxLCVTnkVbaG,179.99914011,180.00614011,,2024-07-01
8110,17CTHSrwbMR62CyNbxNWzUyVQtRuTpiya7,179.9992063,179.9992063,,2024-07-01
8111,bc1qw4ep8zantc93vsagyxl6qrdmyq4mfpt8hc7j3q,179.9998236,179.9998236,,2024-07-01
8112,13qe3uCLQdpFetG2hXyvVA3FctwnpJ9RFV,179.99983707,648.19962707,,2024-07-01
8113,3Adabobrpkv3fVJ6Q5izStQo9EJ7JjkAYp,179.9998575,179.9998575,,2024-07-01
8114,bc1qry2wcgh7jlr3tzfcxzpnreakurcyrs27h7krfg,179.99988,179.99988,,2024-07-01
8115,3AETV1ANes9bbahgrGKGSgBqi4oTGbPqdm,179.99989325,179.99989325,,2024-07-01
8116,bc1qauth9nl20kj89wm63ed793ula3vsw7nle4uy58,179.9998935,179.9998935,,2024-07-01
8117,1HrbaKAs5ziYUkWwq9XsJsKKaVy5mP5jZb,179.99999967,179.99999967,,2024-07-01
8118,3Cbxep17ASWKEhCkCXev6qjwwyhF6sgz9q,180,180,,2024-07-01
8119,bc1qk0ek70ghsgatfvncfenlc2t7vq28myfqt348sk,180,1170,,2024-07-01
8120,14mWvpuUcRWcX3E52L1rYt4BECc1qg6ij2,180.00001092,330.00001092,,2024-07-01
8121,bc1qrf7uwj60mhexpz4nxtlhrld0jtdn883tffgd6e,180,180,,2024-07-01
8122,1GgvX7AAnzsFUSgoWL8nAzi1yXrkeYhHgy,180,180,,2024-07-01
8123,bc1qaldfennqsx68x46sgwn9zyq524uwzn9uzrv69a,180,180,,2024-07-01
8124,bc1q2vxqd59jkx2kumszssafr6ga2c788g5qdrp9km,180,220,,2024-07-01
8125,1CMGaUDKYuur4mVEREXMSLJkBLHAvEp935,180.00000031,180.00000031,,2024-07-01
8126,3EAAV2t9TJiy8RdLXc8uQFhErRL7vXLj9A,180.00000547,180.00000547,,2024-07-01
8127,15uY9RJcDyDqHMBHFSBaCWPcDCCsc63GCr,180.00000547,180.00000547,,2024-07-01
8128,13PRVU6Sd1zkV84YpyWUdDW45XUvrokVmK,180.00001435,180.00001435,,2024-07-01
8129,1N3zSdFoQsBmGEY9K7pyiqEJotxA4uJHDE,180.00002035,180.00002035,,2024-07-01
8130,1594usUVANPvv8paD2752NLD8Gvg5szU9d,180.00002035,180.00002035,,2024-07-01
8131,13HT8CvgUEsu74ksbEtuJyjbVwW7f6MnVM,180.00002035,180.00002035,,2024-07-01
8132,1K6VcfADP6rtBBKsYGpve5RVwxbmMpoy5j,180.00002035,180.00002035,,2024-07-01
8133,1CVbthvK59yRgfwpVZRn5H9Ly2f8rynJfB,180.00002035,180.00002035,,2024-07-01
8134,3M8THeKS9RLgqUuP25VLFsWR3hPL4GoyAU,180.00002528,240.13005854,,2024-07-01
8135,1M52H8ZEMW1Fmurkx8V7wJvHarXFCFgSvC,180.00004381,210.00004381,,2024-07-01
8136,39e7mxbeNmRRnjfy1qkphv1TiMcztZ8VuE,180.00007067,8917.00107067,,2024-07-01
8137,18XE7HZ9J9f1um8YpxT2tCvvtfiqr5sLsY,180.00012035,180.00012035,,2024-07-01
8138,1FsBkVSrZpHpVWiP3CremrRxGVhAPgzv5q,180.00012329,180.00012329,,2024-07-01
8139,1BPbH6FuR5YG9NqhsbEyH2m6mV7CPsgMqb,180.0008953,180.0008953,,2024-07-01
8140,bc1q8qv4n4kt6u2gajq6ckv82fe0l8uq2dpqc4grmx,180.00269537,180.00269537,,2024-07-01
8141,3Eod1Ws6Nmd2Z3taYsZ4DCNhLeZcrL7HaD,180.02447539,760.91107987,,2024-07-01
8142,3KrEZJ9UPskR6hMowYVuorFfSxrCrQUgiJ,170.04045269,704.06389105,,2024-07-01
8143,bc1qq3t7y4k6yhex6l5alm9dtfvg2ng86m2u7zadgg,180.08978519,300.29858527,,2024-07-01
8144,bc1q4q45770eaptcjkralze82fqp534lxee83k7fgn,180.09845635,180.09845635,,2024-07-01
8145,bc1q84mpf596grvey3p8sp2ygu3yd5nyaygvpd9er6,180.10057,181.20027,,2024-07-01
8146,bc1q3cmr22reyy9cy730fwthpxj6cqkz9736vqfuux,180.1111042,180.1111042,,2024-07-01
8147,1KvREtGHCTZ5XZWgJ1gJT1aTBeVQZjWyui,180.12251883,180.12251883,,2024-07-01
8148,3CCvE1SygLxqM4X8C3fNeCpVJZBZwLVUM2,180.12797443,180.12797443,,2024-07-01
8149,3CmqTgwCmYmiapZ2erQDYiNS5KzM8pMmmV,180.1752152,180.1752152,,2024-07-01
8150,1JBpCWaUbpgjNJWdvyvXLCRMSbkDoLS25w,180.18827094,180.18827094,,2024-07-01
8151,bc1qujpz88dwf38eyj7jje4r0lkzzhvdr3zw2adqhz,180.19912446,180.19912446,,2024-07-01
8152,3EwPZLWgAQyhBbCuFtxxsz5zeZmPAJkThq,180.251,3050.251,,2024-07-01
8153,bc1qwnkwe8kyngp9q6na85st2ncuudlgjefnqvy0rg,183.65794681,4357.88252883,,2024-07-01
8154,155osGbJwgaMFvUFrB5MV1qGCocDWNA3GD,180.29090064,180.29090064,,2024-07-01
8155,3QEGpKgApJneAQdfpTmUcEBEkNQN1wQwLZ,180.38590926,180.38590926,,2024-07-01
8156,3GQHDxHHkEFrkrENGfXDVe7xq7hgvtNbbT,180.6,180.6,,2024-07-01
8157,1NNjxVMEZ148aBJy2Hiofr6t3ot8AT6pAz,180.63671488,1480.50255206,,2024-07-01
8158,bc1qdlwukplv2awphygx8uqeephcjgq36qef69yy6j,180.65541786,180.65541786,,2024-07-01
8159,bc1qhx6s30a0m74g970dv2nq7lemyhmdagfw874wkd,180.66674805,180.66674805,,2024-07-01
8160,1N6uJ9vtm3jWfTJUwafwuFj13ieH7z9j5z,180.72968429,416.72942733,,2024-07-01
8161,bc1qq9d67z5w3528vfwh5ntf8cdctv82cx762pg8yc,180.73145113,180.73145113,,2024-07-01
8162,1DCqdVEh91bVzEShe6iU5iuNrd1LbsWvgf,180.77715998,194.80549651,,2024-07-01
8163,1AxFLKVz7XCqJscSHL2oBNYMbnhE5wyvVP,180.82627517,14732.8395654,,2024-07-01
8164,13wGKX5TQ9K1XzdoUDDttQKq39i73AyfCB,180.88002035,180.88002035,,2024-07-01
8165,1NLq8b78grroEsjvzUWBAmQmujTcs2xyw2,180.88463461,180.88463461,,2024-07-01
8166,bc1qd5vf42clpmgcwpet236xlnajjmu8sek68ud4zh,180.9045357,180.9045357,,2024-07-01
8167,3E5xqZ6bUCEcJ7KtDS3drgppqFDRRjtX77,180.908967,180.908967,,2024-07-01
8168,17BeTXyarxApENa2dZhBMwwpEsPrAHrKrL,180.91393598,180.91393598,,2024-07-01
8169,3FgiCkSESj3ZMg5PYpSeiLHo4JuE2fED6C,180.93723182,180.93723182,,2024-07-01
8170,17QShWzuR87K6wwB63MpX2HDqX4kPGGDLE,180.97768965,180.97768965,,2024-07-01
8171,bc1qd749zuda7q4l62yyqdm73jdtdt7ks3qxsl40mz,180.99965932,877.9993509,,2024-07-01
8172,1FYdCpJBk9kWhRx77Wmj2cDqxeLCEX4EA6,180.99983729,262.59983729,,2024-07-01
8173,12ow2q3xd2xr2CRFtKiPtpBCRgmUybrZST,181.00002582,181.00002582,,2024-07-01
8174,1Mae2snvm1qDynytP8gFhoxRkddWZxXHhD,181.00002582,181.00002582,,2024-07-01
8175,3CsxG8Cj9hMYGfkXE2SqgPGj1QAtvBARTc,181.02820247,181.02820247,,2024-07-01
8176,bc1qwcwqa6p22zsuurxy7mjfgz0h9ywxdwdexnyw24,181.08443701,265.58423701,,2024-07-01
8177,bc1qc0fwz25ffgqnmjxh4cyjuqxt2w70krn4rvepdv,181.09990182,181.09990182,,2024-07-01
8178,16NUuTqdcip4zaeEmcHTCrZ9WmNvyVHoys,181.11596152,181.11596152,,2024-07-01
8179,bc1qv6zg9vhzgftfn9xfg0phwgw7lasyfeqjn6s0r2,181.12163357,181.12163357,,2024-07-01
8180,3DWWLm5Zjd3zgA4aNPTmdWJoq7s3WJegNS,181.19651836,181.19651836,,2024-07-01
8181,bc1q5p37lua87g70y6l74dhx60xnyv57u8flm3lejs,181.25875244,181.25875244,,2024-07-01
8182,bc1q92jk49fusl40eny2fhzw9ujmye7dhl2eetczpc,181.25960253,369.51922494,,2024-07-01
8183,15j7PVLMSf2NEeuaCw7wrTd4aLyn8YqzPj,181.32859682,181.32859682,,2024-07-01
8184,bc1q44qxqsaaz29vv0daf5r0x5cfppa0xlg54854c9,181.33043584,181.33043584,,2024-07-01
8185,147eNpjsS46W8Knri18Kzzz6KpwGXLGcm8,181.4260473,4937.80159685,,2024-07-01
8186,3Cc8aPNmWaYp2U8p67gZs5NWGXrBkPySbx,181.48886615,181.48886615,,2024-07-01
8187,38CAPo13Sqd7iFzAJSw5NaFPFaHrHPStb4,181.51081221,181.51081221,,2024-07-01
8188,13Ms4gL48mPNmWD9bAGee16w68GwkGhCcH,181.5217607,181.5217607,,2024-07-01
8189,3GnXXe3QadyA3rYVVLWKwB6NHv8wLHPtJq,181.54470763,181.54470763,,2024-07-01
8190,3LAthdnKA2BSBk6nNiZ8vQuXwGhdRvNaSp,181.55294889,887.46544933,,2024-07-01
8191,bc1qrtrt3ggx9u8k4egy7g35lr3rjvce92fc9fe38p,181.5926992,181.5926992,,2024-07-01
8192,19ptxejDQ3Ye5tRfNVj1vAigw9rHHrjvh7,181.60559682,181.60559682,,2024-07-01
8193,bc1qnrvv3xnecx84ngu85kpk639rjvsqks0954aqs5,181.64893137,291.59690098,,2024-07-01
8194,1KkaKjwT6K4k1w7UDVUe8ENCKqCtDGvR75,181.66865582,181.66865582,,2024-07-01
8195,bc1qhm6fd57t3cqpd68mcgnhar0xyk5efd66t6j7ym,181.68655665,181.68655665,,2024-07-01
8196,3AKYKe5n1MkqaA5J7vQmbUPydXAY25oVs6,181.69990247,181.69990247,,2024-07-01
8197,1CqiA3dwwDF2yHnarV6nuFZWrPm4mjq6d,181.70451328,267.64462645,,2024-07-01
8198,bc1qey4su0jwy8jpyf39pfm94zjx2ta8ydvzrzpxst,181.73000503,181.73000503,,2024-07-01
8199,3Lp2mRTQ4phsnHxmQk3H497EmU5P1pEAmv,181.80480103,181.80480103,,2024-07-01
8200,193sAXXvZFTBEtqksUnv57i752MN85XX5c,181.88358187,3296.52592997,,2024-07-01
8201,1DFJvRcApuaSGdhWehpkSmxi6QQHyRJb8x,181.89951,181.89951,,2024-07-01
8202,bc1q6sucjtgvpwt6kjsxdxaznze6yq9v5et8cm9z4m,181.99619226,181.99619226,,2024-07-01
8203,bc1qdfv904p08zxw6pq27hqrfq0tgm6tyxl3f9cvkp,181.99997768,181.99997768,,2024-07-01
8204,1MK7tdsnE9MQ5S6ez3Jy1yEm2u8RJpSQe3,182.00001982,182.00001982,,2024-07-01
8205,1DAqnDkMsRFhnWeQxNenzpqsnJdMNJ2m3u,182.00003129,182.00003129,,2024-07-01
8206,1AdKET9TzcWXPvLuywKTubCzDfkDuJMbeD,182.01575987,182.01575987,,2024-07-01
8207,bc1qr44wchlwxjsmwypyc0uq7ujj2qc5h2eawyumex,182.02383324,182.02383324,,2024-07-01
8208,1DWfrEiQx8gDNkLdxJs2joE3LaKoeSyLjN,182.03803984,182.03803984,,2024-07-01
8209,1HDRcUCUZtBuBf8yi392hkYkEDQhrhEVa3,182.12415867,207.12415867,,2024-07-01
8210,3JG4LbHB7DTheW9vwmSoSth1iSvHHs8Fuw,182.21811966,182.21811966,,2024-07-01
8211,bc1q4np7lda4gypc6a8u253f2m9u2ut6pq7dd3r8a0,182.25078236,182.25078236,,2024-07-01
8212,1Kyr9nHDboJwwuUPod6JLqYtTzZ1CKfeLn,182.25924526,182.25924526,,2024-07-01
8213,3HbKqpx8XPr7MXXCsX6NU8rdSKDhE8TXZP,182.25941624,182.25941624,,2024-07-01
8214,17Hve2HnMxfjD1HNHWZSjELEMkW7eoaXNr,182.37544053,272.96836181,,2024-07-01
8215,1Cy6cpbopWXudTs3uc3m59A6sQBqXrF4pe,182.41841428,182.41841428,,2024-07-01
8216,12ga9e1rv213PpvxLTQCQUB9yuvuVUVefv,182.50023181,963.40023181,,2024-07-01
8217,bc1qsc45a3kjhungghwrcwp63z3kdsdunuagcrzun9,182.58227267,209.74448929,,2024-07-01
8218,1JFMfW5urn48S1o7fvBBSCu3WHX6SVinvm,182.59002581,182.59002581,,2024-07-01
8219,13ar5CchHBhJifit2cHdtGRwomEdaVE2b5,182.66703129,182.66703129,,2024-07-01
8220,bc1pm42v2yvrav4vkxkw6gyl07ct6xmlhxuh389gjt00g2xzynkkn30qpmgl3c,182.67987164,182.67987164,,2024-07-01
8221,33zU3kmxpPKQKX3vUxyjsPmJ1uDPqMAzmf,182.70897495,182.70897495,,2024-07-01
8222,1Mzj1m5hAejrp1BqY8sA2Us24wBybo4Hrq,182.73663668,182.73663668,,2024-07-01
8223,bc1qvr5rhlvenpfrn8c308klpq8aax4ppgdawu6hzu,182.74886467,182.74886467,,2024-07-01
8224,bc1qdpyu65n78c505h9v2xu0g7we8pefza0ww8h2ty,182.81126054,182.81126054,,2024-07-01
8225,15nSKG4BZ3th9zDsQ2nvCfS244eEAnys5a,182.89222582,182.89222582,,2024-07-01
8226,1AEnZzB3quBNgJdYLZyvyHkoFyY1AFg8ZW,182.90003729,182.90003729,,2024-07-01
8227,14XfWskz4eciFW6tnmuhW5JYQgNSKJ9rHM,182.99947956,182.99947956,,2024-07-01
8228,bc1qrl2cxsmm4aqgtkyxs25thvcc0p0wvujp8gkjuw228g43w7ccz26q7a37ys,182.99995036,182.99995036,,2024-07-01
8229,36CdtYwBeU5apBWGoMWuF74HbvMx4dypCB,183.00001094,183.00001094,,2024-07-01
8230,bc1p8l0thkwpuz9njs7s06alpqg32undknc46gwu5au3djvwwvfwkxtss8dd6u,183.10131999,374.10463944,,2024-07-01
8231,1ND7ZENTSAok7fUu6fgG34bArH8y668Zkq,183.10962582,183.10962582,,2024-07-01
8232,bc1qew4k3wvt57efts96puulxv8myj7qpg8f4jzcxq,183.112066,183.112066,,2024-07-01
8233,36r3i2gNHBZyhL9pAMnC58QaMRBV3Rg23A,183.16206252,183.16206252,,2024-07-01
8234,16Bag8vnwAat7m49KQFnRTS4Pc72rrgGao,183.16312745,183.16312745,,2024-07-01
8235,35z1e1s8DLbpjZN7bXFBETJ72D7446LtmN,183.1661093,183.1661093,,2024-07-01
8236,bc1qnmcl970tru3pq6rdjm93hhsx6jd4ctkx3cuvgw,183.22141762,183.22141762,,2024-07-01
8237,bc1qhyettd2up8pzztslcfx4mdcxd7hvxdqp5acvg5,183.221457,183.221457,,2024-07-01
8238,bc1qnu82xpxtn775m7axn8gqnj2jt3ygtt8fv3tzh8,183.26047095,183.26047095,,2024-07-01
8239,18pHjXSXTvbcdGNDxSHEFCB7SbtMZjnRdK,183.28395336,183.28395336,,2024-07-01
8240,12f5vY5fUTWpEsvQuqXaaKo9G7j2GANg4M,183.36771521,340.66341731,,2024-07-01
8241,1BmTAy5GeeQFzgFjCqtkoxHKzQqW7nteck,183.454119,183.454119,,2024-07-01
8242,32KdoHcLJhgTBXN2ZEULBFoSETKRkd7EyW,183.47294613,183.47294613,,2024-07-01
8243,33EZ8hDq3ZqufRb9MZHAfZyeTBQXpfqwq1,183.49966222,183.49966222,,2024-07-01
8244,3Lehgvic6zthANuUSmwGyx9hScfLR42qH5,183.50348547,183.55298547,,2024-07-01
8245,1CpyTMbZcqRGLtbJnaijKRUu9hWrgsGK2D,183.51509601,183.51509601,,2024-07-01
8246,17fo4XnScxyZ274Ec4aAMwwC3kLmZGRjvt,183.52003182,183.52003182,,2024-07-01
8247,19BkAZRXCRyNTtgtn2ko3h55Hd8MTDr1z,183.53061636,183.53061636,,2024-07-01
8248,bc1qn65n44cywlae2v40ga2uaf4m7nzv2qujpujttymt0u4n2gra2c2qzk9kcx,183.53387544,183.53387544,,2024-07-01
8249,13EHaC6g2cfsTqX2YJgSoFFTydoZrMb5h4,183.55849865,371.15450811,,2024-07-01
8250,bc1qwcdqyj25h72hwlanr3fnu9zen8a7zpxukvdr24,183.59137976,183.59137976,,2024-07-01
8251,3LRcJH6thHHf7yfmD468NiXShBHUK2H8u8,183.598009,183.598009,,2024-07-01
8252,bc1qr4jkysffk5u82n45uj92yv2x8ws9z5gq0jrtz7,183.7744264,463.40685822,,2024-07-01
8253,bc1qg4nw4saxtctkr5yslw6chqd9a62uvtm6m98w4f,183.8388,183.8388,,2024-07-01
8254,3Ffw557FHeyx6FBZtbxhFjiDAQoP6t6gCj,183.8457774,638.83353264,,2024-07-01
8255,3QMZ6faDGhEhWaasopU3UXQQR69aQ7wFBd,183.86003129,183.86003129,,2024-07-01
8256,36SXnKg645RnSGxv2Xt6L9RdM9ZM1TQQxv,183.89411648,183.89411648,,2024-07-01
8257,1EpYZ8ccRKgBCFw21RvvR68Xuzyym7zNq2,184.43736307,184.44183665,,2024-07-01
8258,16F2JLXbLTZDXnbwvQkKFuvipPxDtHrvFM,183.9610077,183.9610077,,2024-07-01
8259,3LmD7uXBGZyaWTgBaSWoSLtr58wFbG6is1,183.99885742,183.99885742,,2024-07-01
8260,1NidFxhGPYBgMGJu7Q6Le3uJoC6q7zTes1,184.00003182,184.00003182,,2024-07-01
8261,1BFGurtJoM8vM813yoWrRE2YNtJymjyYNn,184.03884982,2687.01894694,,2024-07-01
8262,1DiWgse7fy4q5vjLsbyKUPfTBMcnycHS8a,184.15004182,184.15004182,,2024-07-01
8263,bc1qqam6a9uwy5xvcqfaxxv085qnykgqk0vrwkszs6,184.22313106,184.22313106,,2024-07-01
8264,1o34N3VB4dSpijtCArSa4Z3Ycodvqx7Lo,184.23043667,184.23043667,,2024-07-01
8265,3Q66x3xwCM83Z9EgHd4gnmhzZQDuJovkW5,184.24707261,184.24707261,,2024-07-01
8266,38vo5Xp5ujDBCPefkV4Ub9ycuzkyArAGed,184.25506596,184.25506596,,2024-07-01
8267,bc1q8e94atwefc2ley5emk6zavc6l2lkmnl4hx9dz3,184.2886397,184.2886397,,2024-07-01
8268,bc1q48hqwf3n4rzmgxlthqzatagn0n8d5w753kyv40,184.31411775,184.31411775,,2024-07-01
8269,1AAQeoWVbzvhbURBLEdKw7YqsKvDGob5MP,184.31598035,184.31598035,,2024-07-01
8270,bc1qydlur6npjxwvz6wj676qsw4pe4dkj8mn6wgq2s,184.38967348,184.38967348,,2024-07-01
8271,38wJM5rtwUesnQ8imngV3zmYJCwY6Ut3Ly,184.41353018,184.41353018,,2024-07-01
8272,1LQB1z1r3t1wptDEhMhdw75n9RVeob6w3u,184.50003181,184.50003181,,2024-07-01
8273,1CbCDqusWj2oZZFrjxVJ7fkSa7VJpG5LPr,184.53093141,184.53093141,,2024-07-01
8274,3Na8h7DKEiTyN8pt71uVshtBpSKDDX6eSk,184.586736,184.586736,,2024-07-01
8275,3KC8VK6Y5DzA68wLazjdh8Uzq7GxpUw2LY,184.6421902,184.6421902,,2024-07-01
8276,199LCGY7whMH6CpbUnxA52ESW9zXKJC1FT,184.666322,184.666322,,2024-07-01
8277,17JkzAA5tXgj61TVWwBW3A9JjyFFNWmbNC,184.6904905,184.6904905,,2024-07-01
8278,bc1q8ktp64k6nmwhzyzd89lj7lpvmer95ff44swryd,184.692,184.692,,2024-07-01
8279,bc1qhgm0cdzuvg97ex8dxpz8stvkdkpfthxajck56s,184.71085904,184.71085904,,2024-07-01
8280,bc1qc058aal4cj2kk8e3tvhwu95cndy0lzr2zrxe49f3yasp693nyh7slfcgpl,184.74441939,184.74441939,,2024-07-01
8281,bc1qcmvulmndkgcgncwe75t2vcs7a64hjx0x4ry8xp,184.74985759,184.74985759,,2024-07-01
8282,13WjCNAXR41UDMk4nNNkWxrbrxn9nCvZNd,184.78172635,184.78172635,,2024-07-01
8283,19VTgHTWhM8xi32mDuCLR3kAgamRMahTu5,184.78180375,155009.43150645,,2024-07-01
8284,3LWX3XiNK5rTsGELLQbddRBzQGaA2tc5jT,184.81003468,184.81003468,,2024-07-01
8285,bc1qgdpuxulyqufu4l7wkj4y2ns3y7956kuwyx5xqp,184.81614804,184.81614804,,2024-07-01
8286,1He14fjRyYWt2rhasA6LBUThPPoJbCpDfY,184.82607337,184.82607337,,2024-07-01
8287,1DWUy5QXwJu5XKygr1ZLqYjRZmD233zjKs,184.88865744,184.88865744,,2024-07-01
8288,1Lsv9essRynmHwb6oEgovpqeyKhD8vFBJV,184.99919421,559.99848412,,2024-07-01
8289,bc1qck5yqgeupwv5207p658tulaexs8hs265h3yus5tseqkctrc8pqlskzm6ja,184.99975426,184.99975426,,2024-07-01
8290,bc1qzdyl7pr0nuqka4lzgkj58ukk0crp8qflgjseumj55nm8c0027v7q99jmhv,184.99995983,184.99995983,,2024-07-01
8291,bc1qt9vtuau28yhu027wwtj2rj05pq5v90k38ntjuj,185,185,,2024-07-01
8292,12KE4M8XmbmPAfgsniZRQGnWbZTT2QZAkv,185.00002035,185.00002035,,2024-07-01
8293,3LXUoMAGqe9dc3RyJoqAVRiWJejP9jSkpT,185.00012365,185.00012365,,2024-07-01
8294,bc1qhsuyfpfv3dgk7h8h7slcksx4apyf0zgkrpawcc,185.00705077,185.00705077,,2024-07-01
8295,19BW6TJnuK1SdjC7SMkPQdqTjR578YW7wR,185.01002635,185.01002635,,2024-07-01
8296,1Kbi8vka766DWSYjox5aRcnJtMVFu8dqV1,185.03102635,395.08212635,,2024-07-01
8297,1MnCRDJSfhQPyH5T5w9WMQVSvjLp8Hgp4z,185.10611764,185.10611764,,2024-07-01
8298,1HRFPwXW4nLCKumc8VtTbKwhkyAszN2onU,185.12976045,185.12976045,,2024-07-01
8299,bc1q4mjuugv5ngqjpcz954ehxz94kn7larwuxq493k,185.19956052,185.19956052,,2024-07-01
8300,3Apz562V9hdyJS9x2BmKMqxt9gQmpxS7Yt,185.20247782,385.10238782,,2024-07-01
8301,1A5bRujCJrPUt4yFLqP64JbEuV1v9Y3wSR,185.27706833,761.01672023,,2024-07-01
8302,bc1qx3hynw3ap4203tg70mfc0sm63fteut0ym3knmg,185.34791828,185.34791828,,2024-07-01
8303,14XzzqF44Ma4fJvPwH9BGfysMGWqntAYFA,185.37073902,185.37073902,,2024-07-01
8304,19g8vw68satLZo3i2WWGX8uH3sFexrUczQ,185.3788294,185.3788294,,2024-07-01
8305,bc1q2d2xspm629ls9px4xtk5se6ytjhfqfxhpqp5t3,185.379736,185.379736,,2024-07-01
8306,14SkvVL8jzkHcioMNWWLz6zjXYZd4P5zxG,185.39996748,185.39996748,,2024-07-01
8307,bc1q68uyt32cxrfnx684p305u8ffzhekt057g3kcl7,185.43077731,185.43077731,,2024-07-01
