id,address,balance,received,meta,lastUpdate
11075,1DREYRAw31DMmK7ExsjKYaqutCPK59FLPq,199.99981097,199.99981097,,2025-01-30
11076,1HFVDwLAiaSQXw8SoXrazYTsyWXvLgftLp,199.99981097,199.99981097,,2025-01-30
11077,1AvX15oi56LC5XCrekaX9GhXJjgVtBW6kH,199.99981097,199.99981097,,2025-01-30
11078,1LTs8iGthq29kPhZE7ygVacEKSbqGZHxe7,199.99984438,1199.99974438,,2025-01-30
11079,33TrKouTUFj3q7dT11JU9P7Uh4p5jVMV7q,199.999864,199.999864,,2025-01-30
11080,bc1quetqhxs809mwgms0rhae4cw98chzqe0er8fryr,199.99987315,700.00075315,,2025-01-30
11081,bc1qr4cpjazz6hhjh44yrshqw4xs4e3eld60wnsq2m,199.99987962,201.00181962,,2025-01-30
11082,bc1qlq7p204s9m275mu2sk9sqtehhat7t9jwa2e2nd,199.9998821,199.9998821,,2025-01-30
11083,bc1qemzmj9vsdwyelmkkunup8mntkekthlnew5f7rku06283hyefpheqwtectc,199.99988543,199.99988543,,2025-01-30
11084,1CRLdACMJnGne5kYsotHgnaGcBZ9sNNYij,199.99989006,199.99989006,,2025-01-30
11085,12a2AmRgZJWFUh19w9FWre2vrXeLZ7WXQP,199.9999055,199.9999055,,2025-01-30
11086,17Q8dcPigo25Zhs1wQBeQWevnB1X7pGjM,199.9999055,199.9999055,,2025-01-30
11087,15mK6YpPiEn5zBNNdsTyEh6J4NWgEeBB7a,199.9999055,199.9999055,,2025-01-30
11088,1KWFcFbw2EjZteNTZNfKEpqyfPNqeUsWsk,199.99990564,199.99990564,,2025-01-30
11089,12T1joeJ5e1zTFK1PLAr9Z1JJPPbwdhAY3,199.999909,199.999909,,2025-01-30
11090,1MkPohu6RE6AzjKo8RwaFNNBBLVx6yk8gf,199.99991097,199.99991097,,2025-01-30
11091,bc1qm8lwhv68m5n6mqf9wcxahxzep9ppfxsdd2s28r,199.99991908,199.99991908,,2025-01-30
11092,bc1qfr43n0hm5v6v38262u2ju9qtlhvqaf6sj7l6ae,199.99991909,199.99991909,,2025-01-30
11093,1ApdMPfbR9sa7cREuAPugi5rgccgjcvC3e,199.99992584,199.99992584,,2025-01-30
11094,bc1q99f5l9l3nf7hemjm7qryy8qzxalg664x0mge4h,199.99992908,199.99992908,,2025-01-30
11095,bc1q4pypz4jku7sym242wvjerdr0lvj65uhrfwq0au,200.0,200.0,,2025-01-30
11096,bc1q6veffalq4j60t26l0q9fyx95zaeryzuh9wmvhf,200.0,200.0,,2025-01-30
11097,37VLnrhLPHwXjyLy1CDQX3GQhoCSvzZic1,199.9999306,199.9999306,,2025-01-30
11098,bc1qqpqnfa8h0w554xxjgtxxklesvpuly8sc9602ff,200.0000033,250.0000033,,2025-01-30
11099,1JeFBTAP1ogVK6NjQmcdWrx4FFdH7EwJdo,199.99993184,199.99993184,,2025-01-30
11100,bc1qkxy6p3tmkpy0styyzpm6n36uzfghytggrnaz7z,200.0,200.0,,2025-01-30
11101,1HkbpGreiGVCSNriMwMEtendySzFEVnKqs,199.99993184,199.99993184,,2025-01-30
11102,bc1qrepz2ge02j4g47f7gyq8u2e60xyj9t7xkv42rk,200.0,200.0,,2025-01-30
11103,1NZdZQtNMdS4UUH5egkmu5e3TdxTsJQvtn,199.99993184,199.99993184,,2025-01-30
11104,bc1qap6e9mkqvpt9zrll95vep0rmgep049awhcuxnp,199.99993295,199.99993295,,2025-01-30
11105,17b9wCt6prUXULKNGPtjwQY7psCJuZfNrY,199.99993784,199.99993784,,2025-01-30
11106,bc1qamkld4a35luwwppzve49kfkvhy0pllcd0q5xnm,199.99994365,199.99994365,,2025-01-30
11107,3PtuKQc9WSEDJCy3X8bEfNad5STA5rhpAc,199.99995336,199.99995336,,2025-01-30
11108,bc1qvr63n9ylp0caz9g3967zgdl32gethefaupnycc7h7lde7jnd46cqt4pgqe,199.99995704,199.99995704,,2025-01-30
11109,bc1qa3zuxrwg94y6d9xcxy3k8f9welfcu3q57saarh,199.9999703,199.9999703,,2025-01-30
11110,1HZus8GjZdoM9eBUuycXyDDhcPHYWcXgg6,199.99997734,199.99997734,,2025-01-30
11111,3QR3KFFJ41pnFm8a5ALwb3WvqNcBi4FipB,199.99998,199.99998,,2025-01-30
11112,15Qz3LGP5H5oiV5oiaob2iHB4ZTK2is49j,199.99998184,199.99998184,,2025-01-30
11113,36J27xrHFjrWCHDz1HFpFJH9AXt82roSFS,199.999985,199.999985,,2025-01-30
11114,bc1qjhrym3rkuwacxvngwjnm67fyd9yx4smff9jqhp,199.99998546,199.99998546,,2025-01-30
11115,bc1qepwdk09ujk3zs0fh6g3xx8d7hfyzkj6lx7lxyy,199.99998551,199.99998551,,2025-01-30
11116,34LsvQoUDHDpoE7PFq9GwibsXHhAVxYnZU,199.99998713,199.99998713,,2025-01-30
11117,bc1qy9mdesxe0x28ylng006dshcyvatyeafeuelcas,199.99999078,199.99999078,,2025-01-30
11118,1NRGBmSQmF7HzfdAax5b2Tpm3HigKDR4CR,199.99999434,199.99999434,,2025-01-30
11119,bc1q9hyfl40pq0u048zpjjsq9dgyra7d7n3t3x20d4,199.99999859,199.99999859,,2025-01-30
11120,1HpMbWukZWM21atLzC9c9PFGfXMCqi6349,200.000006,225.00003731,,2025-01-30
11121,39PvWMP5G42yZ8x4rhttcECdNaFnVJEim2,200.0,200.0,,2025-01-30
11122,39dcvZBriSbbKkfggxiqnFTJPDAJBh3cfd,200.0,200.0,,2025-01-30
11123,35yo7tqYpoBZnC85mJ7EDEUz84peKqey1C,200.0,200.0,,2025-01-30
11124,bc1ql64kr6dxd4duapvv6jxsa22c2eajxyacaqe08a,200.0,200.0,,2025-01-30
11125,bc1q2rmx73454a5kxw2ntp4vu9kxwj932930kwnjl7,200.0,200.0,,2025-01-30
11126,3APMb5hvheCc3HLQp8k9P15aMktW1UW5CX,200.0,200.0,,2025-01-30
11127,bc1qd37c4znljg5mys6rsmz0k8aa8seg7hjx94fd05,200.0,200.0,,2025-01-30
11128,3BtY5DXe4toHX72kEVRqhC8DgifkpdEwFo,200.0,200.0,,2025-01-30
11129,3Pz9CbGTJ7HvYnadmf6m62pQBYdLtbqyaL,200.0,200.0,,2025-01-30
11130,bc1qs4vlp33ed743rh5pccw04fqkxrzx5u06kk62cwlj6rez7qep6qusmgjgdw,200.0,200.93281811,,2025-01-30
11131,bc1q2dsllpzj9mvwra6n08rwcxtrvaak7wprqcnw6j,200.0,200.0,,2025-01-30
11132,3GYA1da9YphmvTHfx812CADKMgfEn9XJVV,200.0,200.0,,2025-01-30
11133,1983o923purG3UXcMKtWuEyFjgKp3oZccF,1.0,1981.3960812,,2025-01-30
11134,bc1q2tqtv9lqnq7zkzhf6flzh5rd2qtvv2y2l0znd9,200.0,200.0,,2025-01-30
11135,bc1q4uh8l7ez08a3cksap9jqkk8jea0eam57wmfs4n,200.0,200.0,,2025-01-30
11136,bc1qx38s9npff23n5alf39usux3fzfuu8qfrphs6hn,200.0,200.0,,2025-01-30
11137,bc1qjkrl039ulxs0ug8e7vf4l26y3epg990ls9g6h0,200.0,200.0,,2025-01-30
11138,bc1qq3039fqhpvwc8mnhjtmmzp2jn5j04ecatrhk8h,200.0,200.0,,2025-01-30
11139,3HiqFy6jwp8MrjuHCPTroeun8ZxxhER59r,200.0,200.0,,2025-01-30
11140,32JcWEksLNfjBrefa8sA25YqAeH5eu3xxp,200.0,200.000222,,2025-01-30
11141,bc1qdpl2syf7svlku8v0fuqe2xsddvhtlywptlxam9,200.0,200.001,,2025-01-30
11142,bc1qtstlstqkw5g9gffpqpzv3xl2kdwvw45esh3sdr,200.0000033,1022.45352562,,2025-01-30
11143,11z4V8cy87oDRomV7nzDHAUv3NnmyrysR,200.0,200.0,,2025-01-30
11144,1PL4Ra9brck3HiiYCmFQ3PritTram1Mtvz,200.0,200.0,,2025-01-30
11145,bc1qvv5rmcvgvt6mda2n82w5ge7pggpq3esyw50qul,200.0000033,200.0000033,,2025-01-30
11146,1D8TbpmC4ujomDwgk25M33J2ivMxqhddrz,200.0,200.0,,2025-01-30
11147,1PHqSm3mDCALqXLotx53R85Hp2ddqSvyEP,200.0,200.0,,2025-01-30
11148,bc1qkx7rdz5jnhyvte98yxjrd80zl3ke49fptsvqnz,200.0,200.0,,2025-01-30
11149,1LHjm7dmNGKrMQsGjXPabfGhVTNeXuxUU,200.0,200.0,,2025-01-30
11150,bc1q52e5pkdwanww22wljyg4m9tn6whwu39ucnw554,200.0,200.0,,2025-01-30
11151,bc1qnqe0t3t89d8qn7kervepmkdpvvn7deufae7gq2,200.0,200.0,,2025-01-30
11152,bc1qtm6fqw6g3nk8cuqu8xf82gtu7vs3amy4zteymy,200.0,200.0,,2025-01-30
11153,19nBB8zbGmZbQwjzBi7nGrEA3XnSnPkthy,200.0,200.0,,2025-01-30
11154,1Q6gn1NZaGmQ1cZwqPk6HDPkvtEm2MmbAn,200.0,200.0,,2025-01-30
11155,bc1qqrfetyk072a448ps5anjf92zhpngmqaqw3f23s,200.0000033,200.0000033,,2025-01-30
11156,bc1q289mzcw5w6q0x6ctch52q0unfl5rttcz4gux8s,200.0000033,200.0000033,,2025-01-30
11157,1L3ou6KcB96iDu5wbfRxmTg23MLmhfVSwV,200.0,200.0,,2025-01-30
11158,15k72BjwNbE2Hbc3pbKGdN4ACPFvxywhSw,200.0,200.0,,2025-01-30
11159,bc1qstxke5jt6zp87u7a2l5ueap7fmzezkvg4ucsv7,200.0,200.0,,2025-01-30
11160,bc1qd25stz0zrrkcqaqag69u53zj6cpula4x8n7n4y,200.0,200.0,,2025-01-30
11161,bc1qs6qj8cl59prl49rhvn9dxec3f2gx9w266rkf4l,200.0,200.0,,2025-01-30
11162,bc1qxtvec275w6pmwstlu4fgsd48a2rq38wmxepx6f,200.0,200.0,,2025-01-30
11163,3PAS3vRSe8Aa3Dy6C9UW9jJKWu5XuNNpAs,200.0,200.0,,2025-01-30
11164,bc1qs4yv6hvwkn4nw6d7u0zd3sutn9h8ht6j3cx636,200.0,200.0,,2025-01-30
11165,1FuvEXU9Ky2mWBDWK8NC1jj9gbpHwQ3LKm,200.0,200.0,,2025-01-30
11166,1FF1H7RwbTwe2f5p4tyAYDf5uWKnYhWWX2,200.0,200.0,,2025-01-30
11167,bc1q7psptwgwpcmv4q5wqld8amt3yczpakrdr2v3dd,200.0,200.0,,2025-01-30
11168,bc1qzdth5alv4s4k70vzp6dcc3n7w8d2dhrzv7svw8,200.0000033,200.0000033,,2025-01-30
11169,1LZYoPgzPdaazNZfY3QZ9EmWxDBok9fCnz,200.0,200.0,,2025-01-30
11170,bc1q5v67wf6gtsr86pwygkcau2w8wvkzlz779znt5k,200.0,200.0,,2025-01-30
11171,1ARgJGQgJE8nZ8ryBqxnFvuEvgSAPJQWjM,200.0,200.0,,2025-01-30
11172,bc1q78dm6gnlh3r6dg7jz32hukdz2vpgh6f8t2f297,200.0,200.0,,2025-01-30
11173,bc1qf0t7dqnnlkhs2a7a8myz2ad3qm27krd8dhshcs,200.0,200.0,,2025-01-30
11174,bc1qj6273564wffsng4yzayryy668m65qh4w8uj0l3,200.0,200.0,,2025-01-30
11175,bc1q5lusqr869m9uqvthj6nud2vrdj6k6jsfarmncs,200.0,200.0,,2025-01-30
11176,3DQmASwPh9iQ5nZ41RPyc7mquQbuqGuyAr,200.0,200.0,,2025-01-30
11177,bc1qxg8kmy2shs95w478aqf5zncysgw4n3kqd3357c,200.0,200.0,,2025-01-30
11178,bc1p5xukglzfcelarf7jtegfwxzsfquc4wt8dpulrgwhtmqtpmwg8hxq0t7ett,200.0,200.0,,2025-01-30
11179,bc1qt38fr2cwpyq0gjn6ha8rjcs3xa5y430pmwege7,200.0,200.0,,2025-01-30
11180,bc1q2vw84cghpyg463g8w4uz734uxl7wstvsemgcec,226.65,226.65,,2025-01-30
11181,bc1q6pyr966q0kxzfhjvklex4lcvgpzh4qzfxpra3j,200.0,200.0,,2025-01-30
11182,bc1qgrqtmgvp3e0pennqurln4vdgwu06gsp5zegdsk,300.0,300.0,,2025-01-30
11183,bc1qgegq0ef3aguwfjy88zzps6dh432pdyz47vwt0m,300.0,300.0,,2025-01-30
11184,bc1qnqz3j38hs70m62989u9s8j0ywtmwefzlus5fr0,300.0,300.0,,2025-01-30
11185,bc1qptvu6rymnaxunu45t4h54hejsn4vyf7d0wclx4,200.0,200.0,,2025-01-30
11186,bc1qwyhmn06tmzjyzpnx87dehsqz740g978atw96yz,300.0,300.0,,2025-01-30
11187,1JySjnNfdqVggC9Eix2TJRVZTMWjMMaNUK,50.0,50.0,,2025-01-30
11188,1ChY7RWWDG2ZqfQjzxjrg5tbZMC2nB9Uzr,100.0,100.0,,2025-01-30
11189,1APcxMhQRftZLpXxLJbbSyZCX3QqC7M8hM,99.99647335,99.99647335,,2025-01-30
11190,bc1q0903um3lnalctkyyppvjnsg7ye4rre07pvpnhl,122.30399505,57169.24081246,,2025-01-30
11191,bc1q6phperq80ec9rj9n6cuwnj674a3dp748ckxwhp,200.0,200.0,,2025-01-30
11192,bc1qadpm88vfc7j74v4n5jqw0czxva7vkx6lhfs2ga,300.0,300.0,,2025-01-30
11193,3LVRpEMPruVLFqzo3jpFZDRHb7umDykbJj,250.00000975,250.00000975,,2025-01-30
11194,bc1qc9s62wkjcvt0xdp2g6tmdewgx7tcavfcxc3ra8,200.0,200.0,,2025-01-30
11195,bc1pq6wxqycalncq6uskj47s5azx7sjl9q5gegfzyyunhu6qn66gppwslu3jwk,200.0,200.1,,2025-01-30
11196,bc1qyd4g2r0n0p9u775z7062rz8j88xxy27kmmh5aj,200.0,200.0,,2025-01-30
11197,bc1qjkp8tctq9x40x9sndjda4xusc7ny6yf8lmhrqv,300.0,300.0,,2025-01-30
11198,bc1qsk57nspk3wcmwypcmxzhwfwtey2tm0d9f2vayu,300.0,300.0,,2025-01-30
11199,bc1qgj2mazplhm9hyfx5p4ncgvf982vj75rapnz5v8,300.0,300.0,,2025-01-30
11200,bc1q9aa2frgqqm54dc9k5pdezsph7e9pezcwmp0wel,300.0,300.0,,2025-01-30
11201,bc1qys62dmjw008pvzyjpereqcjawzvw60jjpqsmec,200.0,200.0,,2025-01-30
11202,14159tMSJ85t9vxD361eUsNgfBYETvzYKG,200.0,200.0,,2025-01-30
11203,bc1q7d2n2ut4yvfj60q3szhk5qm7tyuwauqnyg4u6l,200.0,200.0,,2025-01-30
11204,bc1q59kt5cdahnr2qyd75t4kp9jm8hm23tlm7dlj37,200.0,200.0,,2025-01-30
11205,bc1pxvrn9ecxs47dvpl6qw4zwv4cgsvl9c4d5kmy4uk6h9x5rxukedfsydeq2g,200.0,200.0,,2025-01-30
11206,bc1pgwfwpkx8rqp2p4lpcztkweqrhnyk973crm5a3c8hw4d2mdpksq3syhpldc,200.0,200.0,,2025-01-30
11207,bc1qllevslxza82kkmmzeajuyuc4t2sjdjdhfdxujv,200.0,200.0,,2025-01-30
11208,bc1qh4f2p2w95rxxsq6ln8df6pfs3zfarh7qgsxj4d,188.38310829,2141.6585325,,2025-01-30
11209,bc1qmw3npkzve28elpakjs5v25gth78lf6hgplh3ew,300.0,300.0,,2025-01-30
11210,bc1qes56exawyh8hwunnf92yjd9mztna4wlhnseskz,300.0,300.0,,2025-01-30
11211,bc1q0w6esmfnvpz3uwqxl7hu73nl5x3wrpanhwhkec,300.0,300.0,,2025-01-30
11212,bc1qmlauspwvpw02maah8a8f7d2hq90gy0a628aevf,300.0,300.0,,2025-01-30
11213,bc1qgp4j4l69y84jr5zm6chngel6rfnuc7e0argt29,200.0,200.0,,2025-01-30
11214,bc1q8ffny9ntl7xtn3nt9urzx46tdeh97fj6elar3m,300.0,300.0,,2025-01-30
11215,3EkeRSHpL7XqW2c73suipBdbFC7vkrUgnv,200.0,200.0,,2025-01-30
11216,bc1q22xuplyk7w6pxklr4svq29xrvhlkkv4tfwvk93,300.0,300.0,,2025-01-30
11217,bc1q50s8esj3j6qtsefau33k2y4u3natg5shw964kh,200.0,200.0,,2025-01-30
11218,3LviQsofg1i98Xkht4FJS3756UACsAznAr,200.00000143,200.00000143,,2025-01-30
11219,bc1q852k97v4hn8ux0svhypwjpuj0tud7er3xr8htl5zjgumn6a0kr7s8fl2pp,200.00000252,200.00000252,,2025-01-30
11220,bc1qahw6d3he0zs98wkt9xq8jql7etmm2x95pm8qvt,200.00000624,200.00000624,,2025-01-30
11221,bc1qde8tpfc4k77e7h2362g96qr7k548nwgnw8vrj9,200.00000624,200.00000624,,2025-01-30
11222,bc1qv4pqsxatteq7dsdlwpaq4cv99el7py0wk0rxw9,200.00000294,200.00000294,,2025-01-30
11223,bc1qwrqkdksdvk962y4rh0r7fcguhadncwc4sj7dml,300.00000294,300.00000294,,2025-01-30
11224,bc1qj2d5j84drtvwymlx6ea7cedtdptf9vzsppks6e,200.000003,300.010003,,2025-01-30
11225,bc1pu9pzaaywpggum9024zdqzer3u8cuc7pcunrsj0sgskqf2dd4fw4q0k9g38,200.0000033,200.0000033,,2025-01-30
11226,bc1quxgdtm6n9zau50n6aptcyn55gm0r5xjhvl8399,200.00000624,200.00000624,,2025-01-30
11227,bc1qf06h855javdydqhlt9km2nhexzutj3pct7sqnwa6m8pef2rqe4gs79q9zz,200.00000428,200.00000428,,2025-01-30
11228,bc1qp5ac82vm4h8kll4wy5zgh96huls04hfu4p4gsc,300.00000546,300.00000546,,2025-01-30
11229,bc1q7dftkf9uh46zm6z06uywjjw5t5tw23paaakvvs,300.00000546,300.00000546,,2025-01-30
11230,bc1qdjxfaz5xzuu0jrggrg5h304vfj67u8hckryg25,300.00000546,300.00000546,,2025-01-30
11231,bc1qvd8myppj3tgz3486vk8sg9npetn82mldjlp06d,300.00000546,300.00000546,,2025-01-30
11232,bc1qwjfuerrw2exh9hxqrr9lffkhvymq6cg03jkl8f,300.00000546,300.00000546,,2025-01-30
11233,bc1qnlz4d5e2pk8fggjwrkeap5ygw94e36v4tjmxud,300.00000546,300.00000546,,2025-01-30
11234,bc1qt027d3jujn7u6jz44ykegd8893lrv4xjwus27p,300.00000546,300.00000546,,2025-01-30
11235,bc1qfzgduk8jw5gmlufnp0p3ehvsc3tfhsv48js227,300.00000546,300.00000546,,2025-01-30
11236,bc1qmqz5krkrr4du5ld6g0usxa09lfw97kw4a6hhnt,300.00000546,300.00000546,,2025-01-30
11237,bc1q3ydw90qtrjekyc6cw8aqlrxpt7yym6cn3yglsc,300.00000546,300.00000546,,2025-01-30
11238,bc1qzu0kjrzq3rwaucxjzt9gwulv0p2wzndq6f2ea9,300.00000546,300.00000546,,2025-01-30
11239,bc1qp9klh6xewc025jlcwkmulgre9chkv8wg3f4rzp,300.00000546,300.00000546,,2025-01-30
11240,bc1qkrlu77sfr80lsueq686p3jkvlypxcu8wr709e0,300.00000546,300.00000546,,2025-01-30
11241,bc1q44vtza9g0zpsn3rg7cs5a6dhu9rrramqrw7sdh,300.00000546,300.00000546,,2025-01-30
11242,bc1qnutyddf3xa3l344ks0sj8gf82nunhccu39pla5,300.00000546,300.00000546,,2025-01-30
11243,bc1q4vsaz5748wdgfxj8du27rgc4tms229g753m3vp,300.00000546,300.00000546,,2025-01-30
11244,bc1qgcsh55zgxvxheyg70vfugpensckxu7speldmt9,300.00000546,300.00000546,,2025-01-30
11245,bc1qceff6s9lntkjr2ctuy43eszpyznsusdj9d7nn9,300.00000546,300.00000546,,2025-01-30
11246,bc1qkhqf69nlufnz5ee7d4fwpnmp6tj9d3pmsmc83s,300.00000546,300.00000546,,2025-01-30
11247,bc1qkugafez80vpw605968phsrcyyw7cnwtn0uyssa,300.00000546,300.00000546,,2025-01-30
11248,bc1q5wmzj7303wnmqzn78kcs7x23cr9gd88q7s2ppn,300.00000546,300.00000546,,2025-01-30
11249,35yJXdLNnczEUzPFRarKQvrFnCuehnUWM7,200.0000055,200.0000055,,2025-01-30
11250,bc1qea3zafuce8lfg6gjt2mrsu42utjwdymmh50280,200.0000055,200.0000055,,2025-01-30
11251,bc1q0944pc0l28pcenh5627a49z9d5ncv50rskvvla,200.0000055,200.0000055,,2025-01-30
11252,1NhtDjjYNb5PGKai3U4ismvKFNc4FEYL6v,200.0000055,200.0000055,,2025-01-30
11253,bc1qalpk7pv03r03rshs67va8lrv46y5swc52uut2rf0xkhjaza04pkqyk9lzr,200.0000055,200.0000055,,2025-01-30
11254,bc1q2zcf3pz6napjn8zvg7c6pjldutv62yqxtvd4t3hyeyvw637d4mrq43gs09,200.0000055,200.0000055,,2025-01-30
11255,bc1qja6sgs8jhw8978jzfgxp0lpu3mfp2j9g28hz4wf5yue6v26ntadqnptwxf,200.0000055,200.0000055,,2025-01-30
11256,3E5o54uFBKq1DgEQkvzNdCJAUt1UwMrLjP,200.0000055,200.0000055,,2025-01-30
11257,3QBWnMiUbLSHdE9VqqNNLYmZ4xTMasSB8P,200.0000055,200.0000055,,2025-01-30
11258,bc1qv8t8mdq26x5nhvtgnrkpda43c7m46rl9zt4cwl,200.0000055,200.0000055,,2025-01-30
11259,1Js6YTSX2m3qAPUjFRPWfPm9SpyVgSph9h,200.0000055,200.0000055,,2025-01-30
11260,bc1qdncj0wdh3n22ycprdj85dd439fkfrg4wmvgl2yu8lgv70xlj2mzq6l6nsp,200.0000055,200.0000055,,2025-01-30
11261,bc1qdmp55zqtj4c3u3gcuzar7cxsytc68q2fd3mj724sa9d7qaxkksmqdl4j8j,200.0000055,200.0000055,,2025-01-30
11262,35Lvj3sA7HGfuFpmMwLo2ot4VQuM43fkPE,200.0000055,200.0000055,,2025-01-30
11263,3G21vPNNjHAQjVzXATxazgTpcgZ2RLpUC9,200.0000055,200.0000055,,2025-01-30
11264,bc1q3wps8lpvle0jxt8ekjg667vh6chs59gljsrplm,200.0000055,200.0000055,,2025-01-30
11265,bc1qptpac98w8n2tgrpx9hjrs394lcrs73zlxswaj7,200.0000055,200.0000055,,2025-01-30
11266,bc1qkz83mqjshnlm0fujlxzemjsthtu3vy2wnpqmk7,200.0000055,200.0000055,,2025-01-30
11267,bc1q5ypl52dt9n4jx9k8hdm27w392nhquq7zfcsmw9jp6ntj6f38nessf36xkx,200.0000055,200.0000055,,2025-01-30
11268,bc1q7mm8lvt7yx307k42u5l05y0uek6tqh00ena83z63ctkdnf3lc0ns34zmms,200.0000055,200.0000055,,2025-01-30
11269,3HnUn23vGqnNigcqWZLjz6Dx5hYrAGwJkg,200.0000055,200.0000055,,2025-01-30
11270,32LEUpFRZwqP1zizF2VrU1mNWE7QfRfVjg,200.0000055,200.0000055,,2025-01-30
11271,bc1qhelm4heurl7dxs3kr0wcmsue8ddehjx72vjne8,300.0000084,300.0000084,,2025-01-30
11272,bc1qtfkxvpqk4pd3pa5c4vvgwccvjkh2mpl5whh5xq,300.0000084,300.0000084,,2025-01-30
11273,bc1qy6xs3whkz3c6kpfqmywelxehnm9e459wwvtref,300.0000084,300.0000084,,2025-01-30
11274,bc1p87c2auxxj372evzhd5f5huddtrladtkn3z4p94ew32qvwcsgujestjj45r,200.00001092,200.00001092,,2025-01-30
11275,bc1qe5x89vum3sh8lxx545fr7mddtz22265kfyn2rv,300.00001092,300.00001092,,2025-01-30
11276,bc1qqjs0p6n4wuqx23kq5h375z9yeqt4ahrt9lkpll,300.00001092,300.00001092,,2025-01-30
11277,bc1q2kdfn4guy2kcjx5dfz5tfhxhk7phn4ylcl88gd,300.00001092,300.00001092,,2025-01-30
11278,bc1qggveva6jcu0va5kcjzrphm7d3lepmz9yl7c9pq,200.00001422,500.00001422,,2025-01-30
11279,bc1q6r6x77xksvwgq09h8jqezuenkxcms4y6g66kz6,300.00001092,300.00001092,,2025-01-30
11280,bc1qzmgwxt8lwafrthljyz07kgnqelxl5ahvw02e0e,300.00001092,300.00001092,,2025-01-30
11281,1KLeDvWKyBzLWCmSToNcF7LJvZSkmD38DL,200.00001094,200.00001094,,2025-01-30
11282,1JQdkffmrQ46MFdBLsffqr3TuesXpaiLRL,200.00001094,200.00001094,,2025-01-30
11283,bc1qfrhn03040xzgu0j74xzfcauqhjnjue3jflcdec,200.00001756,200.00001756,,2025-01-30
11284,372N7bvvtssTFRpeJr92Qi6TXPxNSH6CU8,200.00001641,200.00001641,,2025-01-30
11285,bc1qwdd07d43e92nw5vf8tc08qqzecmu6mqv7yeur9,200.00001997,200.00001997,,2025-01-30
11286,33GoJNDCTv5pcV8EwsxfnwefFxpLAp2XJ1,200.00002006,200.00002006,,2025-01-30
11287,bc1qtxz7qhcnklv4qxvk08xzxqsp9tuuqsuruh757t,200.00002184,200.00002184,,2025-01-30
11288,bc1qf808y5cmyjl7etl5tlys4cuksdcs6v383983c7,200.00002188,200.00002188,,2025-01-30
11289,3DoL4dHrQdjXxmitrUD8qgJmzSSEMEmuyN,200.00002188,200.00002188,,2025-01-30
11290,33XVmuHixa32rJ1LRfWvW5EkWmrYZz5y6e,200.00002188,200.00002188,,2025-01-30
11291,3QThyypNTjDwjDqJh12vaDWV4jER1pC9hW,200.00002188,200.00002188,,2025-01-30
11292,3DVaVsUVF11gHhwtV5HSwgPi32AbXPuavs,200.00002188,200.00002188,,2025-01-30
11293,35jUnQY7VtuQQMn3xeEkgeQYvK1xFvJtKJ,200.00002188,200.00002188,,2025-01-30
11294,3EAnF1XattausKxUjicNuzBDc93ResLt16,200.00002188,200.00002188,,2025-01-30
11295,bc1q5jtlsmdp3nyl08ms5hqu4vwxmwktkavflzr5w4,200.00002188,200.00002734,,2025-01-30
11296,3CARjfbacy1guY1gGkhGNt8tadmwAd3fe2,200.00002188,200.00002188,,2025-01-30
11297,3PLgAgNsp5rKsJ96um4c38s3Zo9GApkLKN,200.00002188,200.00002188,,2025-01-30
11298,34AHi5eCHb4J7WNPDoCyS3CTavNPjfwQ2h,200.00002188,200.00002188,,2025-01-30
11299,1CecG9x92WofuXCingwmW1Qn8EiN8zinTU,200.0000224,200.0000224,,2025-01-30
11300,1FaMk6KhvNhC7Tzw7xdVKohashFMFLHeCb,200.0000224,200.0000224,,2025-01-30
11301,3NaApduT3q2EwAGzpPPzQHwcpTzwaE1rv5,200.0000224,200.0000224,,2025-01-30
11302,1NMaAsi5LJ996EnWbBb7E7RU7LPUrGAeLD,200.0000224,200.0000224,,2025-01-30
11303,3CDDfZJvYDetop3Yyy6RAkL4BFahLB5Zaq,200.00002241,200.00002241,,2025-01-30
11304,3MiKAofqV39kbJKPW9k33DbvqiVzDLYjPq,200.00002241,200.00002241,,2025-01-30
11305,3JnjWSH3WCr9LMzHtZ95oBqFrm69EWKYLL,200.00002346,200.00002346,,2025-01-30
11306,1EuNnzD3AgtSGR9jWhfcmXAiuBnkY5BNut,200.00002528,200.00002528,,2025-01-30
11307,1L5rn6GfzkornTgdGzL8UnQq88VKp6yp7K,200.00002528,200.00002528,,2025-01-30
11308,1AJd8BuCxYTqDvcCoHBpKPiB2Qh4GoJVcb,200.00002528,200.00002528,,2025-01-30
11309,1KJYJoXUm557GPd2fmviedsr7kmSzCWkKD,200.00002528,200.00002528,,2025-01-30
11310,1GnBbzU3ZMGJTSvLRFG94RjYhuFEuQkHvF,200.00002528,200.00002528,,2025-01-30
11311,1KCrf22j9N36Bbw3c5mE4gwswQF1PingKU,200.00002581,200.00002581,,2025-01-30
11312,18q64sMHdRZhYPCh8k4NgmpCgXksiJcr5H,200.00002581,200.00002581,,2025-01-30
11313,1F4W5E56QzwB1vbuxWiwpXkwuj5emH2FHp,200.00002581,200.00002581,,2025-01-30
11314,1BX5ifZ2DyhpvZxrrBJ3YAT1EP4PA1FRs6,200.00002581,200.00002581,,2025-01-30
11315,1KsBKRCbj6DmRj7BDCe6Y6Axa69G3GNXiq,200.00002581,200.00002581,,2025-01-30
