id,address,balance,received,meta,lastUpdate
8648,bc1qwjtvpu5e7mrz09v6tthkqqd05544u63fw7rchx,554.98599832,554.98599832,,2024-08-07
8649,bc1qgzx7327lrkdm4wnzpgj6xjsfahg96es7j88aw8hn2cay8edslxwquzxsdl,554.98966969,554.98966969,,2024-08-07
8650,1KubP7bcANmaEJSmN2B5ZvwaPcEck5sbw1,554.99941024,554.99941024,,2024-08-07
8651,1BQQUVgcUrSREw7h6cWQJXrqLYHpsF3hH7,554.99989145,554.99989145,,2024-08-07
8652,15peGup2HVXUYYdkFmiPLgmg8XX5Ex7jAS,555.00060744,555.00060744,,2024-08-07
8653,bc1qte3a3g8tmqh9vr9d3ktl8fxulhzgszuc672hhe,555.017,592.525,,2024-08-07
8654,bc1qsv6a0jlera0xdkcvc5n7v8uh56434fvqtcjk2y,555.0727996,555.0727996,,2024-08-07
8655,3D69V4hnuoMZL8E7mRBSLRunhKzFgCnnwW,555.55013122,555.55013122,,2024-08-07
8656,1KEBcwq7JzggrqdWYEZR1mK2787fiV8hnD,555.55566292,555.55566292,,2024-08-07
8657,bc1qhl79m79ygkatsjk9ltl8xz7sdc2w0q35egt04t,555.59037782,555.59037782,,2024-08-07
8658,bc1qjln6u3ayw87lrx63jf2f6lalgygcmn3f9u4fh4,633.81069479,633.81069479,,2024-08-07
8659,1KggyokPga7FHXdqbuaojdThstvvh753v9,555.82204777,34428.4477095,,2024-08-07
8660,bc1q06enkyztdjvl3tuhf0tg8rtfjka5uwr9394649,555.83002517,555.83002517,,2024-08-07
8661,bc1q4w6sm9vuwt6xcrurdel9e9k78yksqjn6q8czmp,600.08207767,600.08207767,,2024-08-07
8662,bc1qsy8hejlhxxkamtvgwxscs6d4hjkc4f9vjwr2tq,556.00005021,711.00005021,,2024-08-07
8663,3BMH51pUp45Bk15V87JvedtTiFVF8ENz4x,556.29498913,556.29498913,,2024-08-07
8664,bc1qxmqlyg5jy0n8mktd6dk3uernkc89wqqx3kv2rh,556.45818618,556.45818618,,2024-08-07
8665,1Jf48wufcDpPQ2EEgX1jUULuTHVzDhqBSF,556.53071692,556.53071692,,2024-08-07
8666,39gPBheT7vWr7F2SHAZgpM2NNtheudbPSh,556.55363943,556.55363943,,2024-08-07
8667,bc1q7n5vvsperpgjzue497c2ncp6azpdsathmx6x8v,0.0000033,557.07353491,,2024-08-07
8668,bc1qtgr68r33mgrxqnux24g0nmx53dhjg8afrgu5qz,557.45687088,557.45687088,,2024-08-07
8669,1FnJGrFTFSrkdCiktrhgfuiVuNYRsRZcKM,557.5814902,557.5814902,,2024-08-07
8670,1FNFn2QeXDj6ozYdkb8o1K4UcfjNErgeLL,557.62559859,557.62559859,,2024-08-07
8671,3E3jEZZjFfDUWZFt9sAq7FfZjrXSSbLKAr,557.99060205,568.99518187,,2024-08-07
8672,bc1qpjj8hr20t866jgfl746azzaesqdkgj2um4xp3s,558.41650182,778.30732458,,2024-08-07
8673,1DJrBUpy7zpcySbexeo3TJceRuAthcsiKQ,559.23249145,559.23249145,,2024-08-07
8674,bc1q4zzn7wf930wvva85gzpd278qxg0ntdd0xwyjwk,559.912275,559.912965,,2024-08-07
8675,bc1qx8zwatjqhgxyuwnvjsv8k6alxplxl5sdg59zqz,560,560,,2024-08-07
8676,bc1qk87zvsa6eygljnrnq2newkm8qgw9rh6dgrgz33,560,560,,2024-08-07
8677,32YoMGtHwaZDuVf86kDbJQBL5n8CDFvmwd,560.04802459,560.04802459,,2024-08-07
8678,3CYoDy48EywDs7h2uZ4PdaP4pY2cPPNaQn,560.2070429,560.2070429,,2024-08-07
8679,1MwtBfd83RB25y53L2S1hJWdMokE2AUUvZ,560.37883923,560.37883923,,2024-08-07
8680,bc1q6wtktk2h6fz24hara65c29ek2za2pcuscakl3m,561.7861436,561.7861436,,2024-08-07
8681,14RG62RMPqY6wnFvMnf253D4BQPrFbcCcy,561.86050295,1610.92121958,,2024-08-07
8682,bc1qsprmmm4d6rfkzrds5gs9hwtdcd5alxt9qykvsa,561.96661714,561.96661714,,2024-08-07
8683,bc1qr2t46c80mdlujfdalf6zrn4hd3asze7cmzm0yw,562.19295944,562.19295944,,2024-08-07
8684,bc1quuhhk44z2zfkfz8xzkujg4g9r2zz5gv0nyjv5s,562.45515101,562.45515101,,2024-08-07
8685,1GrPbzK8nXP4pfMu6pzPJR85e3VgqeJijX,562.65627255,562.65627255,,2024-08-07
8686,14159SZynsvqo9mn9fEdpwFKWKL5HQuVGF,562.74508237,562.74508237,,2024-08-07
8687,bc1q8k6y7fvrewzyhupxlgx0lcsn80xzmks3u2j2s2,562.98480451,562.98480451,,2024-08-07
8688,bc1q4eqnq7glmrzlk3qaul7pje4wys3qjgmq3pjcth,563.34876018,563.34876018,,2024-08-07
8689,3EWtMZuLZ4GX3E4nYaKPGEa2DiDUK71JqC,563.37976516,563.37976516,,2024-08-07
8690,3ByZuZ42LSwVsurmSFwaCpbjjtqh5Wd3UA,563.5501721,563.5611721,,2024-08-07
8691,bc1qgdgpl9fe796806unrun76hc7j23tm5hz4dk8ex,563.88281063,563.88281063,,2024-08-07
8692,bc1qgsylm6d9d8a027yf4n7qym9vptag4a3dscd87k,564.10915089,564.10915089,,2024-08-07
8693,1M8wTgPa9xP2FUfcs3cTrnx7WpKZACwZpS,564.38010839,564.38010839,,2024-08-07
8694,3F67BBAW5mGNVUzUoUGRuVyyjMv1M2r112,564.7750832,564.7750832,,2024-08-07
8695,bc1qgg5d4jd78c7va66q539yxqaesgfhvj5r4r20pr,565.612902,565.612902,,2024-08-07
8696,bc1quxc6m507dshd6detqjta2n7cz8mjey0jwghz8z,618.780019,618.780019,,2024-08-07
8697,1Mhb46ZnrjCD3weg2g9DXeVcJDy2AYG4qt,566.19857721,566.19857721,,2024-08-07
8698,bc1qh78k58x6m7dyw3scv843s760hmhlunpzltgev4,566.55144832,566.55144832,,2024-08-07
8699,1khRNXx7SUGHEvcty7sHtWqk29jkC4mxW,567.2744041,567.2744041,,2024-08-07
8700,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,973.12574103,351914.40519967,,2024-08-07
8701,bc1qlzn29hu06dl2mtyt2usc9uk3mddv0reuw3cj5e,567.5600855,567.5600855,,2024-08-07
8702,12xmbJUXWZ2LzMTn5R7hyFnVgc938HpB3j,567.64792733,567.64792733,,2024-08-07
8703,34PtkdQ5CCnbD9MEGUcXFDavEEMZFRmU5Y,567.89,567.89,,2024-08-07
8704,bc1quc5agpnt6hrn7vv0yf5aps75cq6gk88gsaamu8,567.9161483,567.9161483,,2024-08-07
8705,35pgGeez3ou6ofrpjt8T7bvC9t6RrUK4p6,526.20301101,100975.44622954,,2024-08-07
8706,1ZhKkzRLLfpNGNHf8qDDH7uRZtaMue7tR,568.23064704,574.07064704,,2024-08-07
8707,1NxEZY4bWmgUntqc1VUTgSZW2FpbFj15Z5,568.7354785,568.7354785,,2024-08-07
8708,1AvyBtoHjYzdArcdqEJxfyjkA4PSHcrMKy,568.7384851,568.7384851,,2024-08-07
8709,3HUxqdQmgDpvfxTJNgJWYDguVmN3DjbgY8,569.00482096,569.00482096,,2024-08-07
8710,36Rt9qAEefrf7XsLosTymfUnQXsXFG9ZrA,569.127976,569.127976,,2024-08-07
8711,18hnQ4MNL17999ihCFwV9tt8LcfmczgCzs,569.15932057,569.15932057,,2024-08-07
8712,bc1q5tj7zfurhtksw2hzfw440eqh325vm8st9dx9jy,569.16002517,569.16002517,,2024-08-07
8713,bc1qyzqp9gmg9v3kwf4q0xyd2d9jffp9ca8fnvhec9,569.39720367,569.39720367,,2024-08-07
8714,1GkMebEsLSDg4Ewrj5HNM3VMLP9FYZaMCa,569.74993062,569.74993062,,2024-08-07
8715,bc1q9nxgvfvh9a3qkq7t6z7vsr6j0qqedqa3g4df2e,569.99861943,569.99861943,,2024-08-07
8716,1Aq35ge7hvtJkwEG62JZUuD6EL9okBAhki,570.00009092,570.00009092,,2024-08-07
8717,19etFF4h5rpodEtsru78EDMG1kcybbxKBS,570.00262565,575.00262565,,2024-08-07
8718,1E9N2k8cNt9iP6tWZRGrrWbmLXzY1jmk8J,570.00896489,19203.02722215,,2024-08-07
8719,bc1q55xydh3ksazamr6mhrucseg5gultqepuh78v32,570.40358576,570.40358576,,2024-08-07
8720,bc1qc0ya42ahnsuskxr8xeg55pccg7anxz53dzhkup,641.59873381,4169.83362684,,2024-08-07
8721,1Nd3dEzXj7diX6fj5CKjASSb214MXcgRaX,570.71752904,570.71752904,,2024-08-07
8722,1BAEW5AqF4XV6EMpmNYu9djBFhtxTqjFQN,571.06855142,780.43514507,,2024-08-07
8723,bc1q955qdhme75t3w6dwv5mhwrpm8stejhf725zhpy,571.62948824,7605.62471525,,2024-08-07
8724,1PTAhbS2cefQTZKSA5drxVrPaTaqq2ciPQ,571.49666847,571.49666847,,2024-08-07
8725,31qL1uuS5w1S9ZbwACRX3ZRhXXi6sTSozL,571.53309692,571.53309692,,2024-08-07
8726,1NreXnzuiQG4Wdam3KXK2dB8yEju5nXDWN,572.21972134,572.21972134,,2024-08-07
8727,3D5MfZzwyF4rD263kFcCEunENYu9YEjoCR,572.42177292,573.51177292,,2024-08-07
8728,17TD8pgXNJEVKPWWFbQRj5EFGhtTv6dnVC,572.43718191,572.43718191,,2024-08-07
8729,bc1q02drwj04rheg269nafn6yks3xz8u7wl9c8dyxr,572.52522929,572.52522929,,2024-08-07
8730,bc1qx2p4hx3s60cg69rt3j78l2vskelgcjj95s5ty3,573.16287203,573.16287203,,2024-08-07
8731,3Gf3VKoJEJJsFjuhbwqN5vYZEQjLWKCC7A,574.06726407,574.06726407,,2024-08-07
8732,32Xo5Ghmzw4oDzu9yPwezP23gvBL3P8Uzq,574.63940924,574.63940924,,2024-08-07
8733,3ABznBmU9DPNiqFdZ5D2nTme6mzGHXivLF,574.955149,574.955149,,2024-08-07
8734,1DywvoBvVVFJR9bVkyCk6hWDSBte4Tyxin,574.98102184,574.98102184,,2024-08-07
8735,3GcSHxkKY8ADMWRam51T1WYxYSb2vH62VL,496.04905548,18675.0796794,,2024-08-07
8736,bc1qscnpfqcexralwtf257cgd28j6rtak7367xa2cu,575.4398928,575.4398928,,2024-08-07
8737,3MSvRwXSS3tTW4LgAQjLzD4jNqBtxGbnqc,575.47949186,855.66112654,,2024-08-07
8738,bc1qmyshmu9zgcc32j607u2wxqfs66k3vwqy6pl4mf,539.23783345,7648.71591531,,2024-08-07
8739,1HZNsUqQxKVLmfPfCAzLwrnVDzx8CxwxnM,575.99107483,10811.70147131,,2024-08-07
8740,bc1q0nsquuuvm2j348lys5j6jxug6ytjj4f369lkze,576.98802737,576.98802737,,2024-08-07
8741,1JivB8YUXstmJXwv1VjuEbxagZJXETB9QA,255.95926868,51133.94275691,,2024-08-07
8742,1Ei89qGi3RhUHeykTyQ1LDCt7vUKVmeRfe,577.40871094,577.40871094,,2024-08-07
8743,bc1q7fdxpk8q2hw7dag2y39ccsagr5rycp740gsdwg,577.54453738,577.54453738,,2024-08-07
8744,bc1qxqn0lzz3fe0k43h9d28gajqfwetd25tp3hpuhv,578,578,,2024-08-07
8745,bc1qqhyz8q2ef5hels92hn8w3phmk4nzd50v48ee44,578.23837145,578.23837145,,2024-08-07
8746,3AGPnBasF6ZnHXbEay6PBdWXFc1JopiEmZ,578.60016341,578.60016341,,2024-08-07
8747,bc1q9xhpkaaaxu5sgml4vpkdd38r6n9agy2syky4my,578.73804645,578.73804645,,2024-08-07
8748,bc1qpfn5ywhxaeyry9p9epl6plkerz83zln4777zrl,578.82333,578.82533,,2024-08-07
8749,3Afcf3fmDhxy7GEh9oFEVQoGynJEExmheK,578.845463,4154.2184687,,2024-08-07
8750,bc1qagavppsl6t3zy3s0au69863966k8s3qxjhyyg8,579.55238592,787.66634685,,2024-08-07
8751,bc1qe99ha53e20mnxxelf5hje9qzw87zukan8sgzuv,580,580,,2024-08-07
8752,bc1q6tce6st2hg0cs5lhkzxmaza29avvhywz7j3e62,580.01021151,580.01021151,,2024-08-07
8753,1BYAc8qcAtVopKMjVUPUjEzSLtfxzvK5CG,580.23877309,580.23877309,,2024-08-07
8754,bc1qxxjac2q67uhnfcvh84gt8m6hdv2cgc9vzvaauq,580.63459009,580.63459009,,2024-08-07
8755,1Fk5fWfQY9hdPm8ZUuHNETHYHCZxadjgo6,580.6652097,1183.10533295,,2024-08-07
8756,bc1qlxtnuu2tnk404lrkh2xrvgmtt2zeyfljgewq7t,0.00010546,580.68383854,,2024-08-07
8757,3QUr29svFbFYskXSnqD9gGx4HsLrStxuEb,580.9309869,580.9309869,,2024-08-07
8758,38Dh2hZ9uVrqVEQWxc7hwfJKxmhZ5WTiPr,581.00003984,581.00003984,,2024-08-07
8759,3AQWTyTgZTbM3nDDVViUtHWxCNkqt1ejDV,581.32006946,581.32006946,,2024-08-07
8760,bc1q0yqgdqfk40sqx9w7wl5fwcse8qu0mdu25zg9v2,581.99964871,1202.99803318,,2024-08-07
8761,39Nu5xY2PneBYwZkmv8Cad9hWDf7mCWG6Q,0.00000546,582.0940235,,2024-08-07
8762,bc1qunrzrqkvt74hxdrvjngzext04u4wxs7qrdzzxq,583.40496179,583.40496179,,2024-08-07
8763,18v59dnWo91iqv2zQTZsTs6B4Kg83u1mtP,583.98632616,584.48362616,,2024-08-07
8764,bc1qgh5ewlmqrhxuv8j7asfz0lehcca06r3f7cg0ad,584.07326848,584.07326848,,2024-08-07
8765,3Hn1WNe8kYHBfPSwfPprXutTKNebtAcDdK,584.20541961,584.20541961,,2024-08-07
8766,bc1q9dajh3nktwda4jljy9mh7hy279u9ztyqt45c63,584.24303495,584.24303495,,2024-08-07
8767,bc1q0s0enxvmfvfg3dj0rza2el0vz7p3a6xk2juv7vztw22l4g35rknsmv58se,584.92612079,584.92612079,,2024-08-07
8768,1AbYVWUqmpwTDMetWUiLmG5Xw1Pi1np8K2,585.37710905,585.37710905,,2024-08-07
8769,12dNgYjbgivT3ocEENvgz3KzmRwyzgjLei,586.00000649,586.00000649,,2024-08-07
8770,1E9GvhLfVYtJiq1f1Tc2xLHe9Dkd1Yymit,586.01225506,586.50965506,,2024-08-07
8771,bc1qalwvk9m6c7ctgavwwzalf5jlx7r2jf6v8768pu,586.23149168,586.23149168,,2024-08-07
8772,1DjTxof4DsMLptg3D5DyiChFihNrU8pfBq,586.7472451,53268.37955471,,2024-08-07
8773,1GW7VX3mj6ms51biha6UZaybUpFWTjsfrJ,586.78161411,586.78161411,,2024-08-07
8774,bc1qv85ky08r24v3cnysh8hk9c5ftg60f2kwellmzpzlqnwfawgtdqesghlznz,586.79708811,586.79708811,,2024-08-07
8775,3NtUGiepTKdpCFkQduBaWHeHfzpeAwr6Yt,587.03603066,587.04603066,,2024-08-07
8776,1494ntXqmjQJrmNdjtXaCYrugyjoqKTnsP,587.29269356,587.29269356,,2024-08-07
8777,14AUXcL4RToUxVUCxinSS76JAs9C3Nhr7C,587.47659998,2399.90609582,,2024-08-07
8778,1YvCWqSpARRY7tyguMaPXHD9GCRyc74Hh,588.83778201,2954.00508142,,2024-08-07
8779,3AqDYcLpddV9wy1puqytb48J7ECifDWCLn,588.87967488,588.87967488,,2024-08-07
8780,13ygbLDjYAXtS5iUpVJ8xiGrkgt7FJCaVK,588.99965992,588.99965992,,2024-08-07
8781,bc1q5mq8f6rh85jwk0agf8huhtjp6syxcu7q4dk7alda9c2cedflj8js0u8j9f,589.99757086,589.99757086,,2024-08-07
8782,1L4FZa36xGvu4NSJ6BrTXg6HRJ5MFk9Hc4,590.00062505,590.00062505,,2024-08-07
8783,1EoejV978rtCejgXqXrx72YeY1wC9q9eC3,590.33023196,590.33023196,,2024-08-07
8784,1J1j8QV31i7nEHyu8eTBBxLCfKaFocfyeA,590.55370596,590.55370596,,2024-08-07
8785,bc1qtfhlqv7uumuyx7a7a0hrcdkc2hcwc9t7awl2u5,590.69196542,590.69196542,,2024-08-07
8786,1HP4w3YAym9sqpPkwyhLamexejeuzQjXx7,591.01062505,591.01062505,,2024-08-07
8787,bc1qhrsvduw6j20dh4mseyf38zxqzd642zd6vmfjg9lmjj4d25qlvj5sv36ajm,591.40978531,591.40978531,,2024-08-07
8788,16HpJE9rjRgvQBoH31adUUgqsc1ZKPJJmR,591.83712402,591.83712402,,2024-08-07
8789,bc1qsc82z3h2q68u0amdgtupgt0k4yz0hymlauf9lk,591.99720993,591.99720993,,2024-08-07
8790,bc1qudae39jjkexp2683e0nmk4wdygxue2u2pqducq,592.12596252,592.12596252,,2024-08-07
8791,bc1qc8crt0ar8dkx7d5mt8rn64gq54h84jufds9cyx,592.20334263,592.20334263,,2024-08-07
8792,bc1q7grp8zuc3dgqp899mfxs8xjr7uz980u5kh6hf2,592.26184101,592.26184101,,2024-08-07
8793,bc1q3gfntnwckktkzgl40x8k2cwwnq82a5suud34es,592.26536292,592.26536292,,2024-08-07
8794,bc1qj7jhrnw2qe59gkaralhruwjv2c6tyzxxfvzg47,593.80345046,593.80345046,,2024-08-07
8795,bc1q7nq2r4e72t3jfw4sdrsnkepgxx9hcjvahla8xu,593.85849547,593.85849547,,2024-08-07
8796,bc1q0ml0p9yd85p3l5w7y9483zxe25dc3pg28yuj88,594.1163572,594.1163572,,2024-08-07
8797,1FqQ3BhmG532hV5s72W8Jm58wzmWkKzaNZ,594.61243422,594.61243422,,2024-08-07
8798,bc1q59q2l2g6zp6crf4unwaxcvcth7lvek369z5zq95xuy2ah8f4fh3sj5dke3,594.74256383,594.74256383,,2024-08-07
8799,bc1qz36xmgxpsrnkgfa5asu4am0p9m33msleucmsjl,594.99989176,595.99989176,,2024-08-07
8800,18r1KRBaLQPcds2i15CwJAHPUYvNSW1gv7,595.36204952,595.36204952,,2024-08-07
8801,bc1qde0r8nuav0n0eywhg4k7peu7kvz7usdv4w7ftu,596.13417258,596.13417258,,2024-08-07
8802,3GTQSdr4iu19GzWg3Ph89YYEFFKnSHKjDv,596.70610611,596.70610611,,2024-08-07
8803,13nouYH2UmToJ2KcvEVAHpE277e2t2Dp3k,742.00581568,1699.8585339,,2024-08-07
8804,bc1q9yuur2h4cxjcejd897u5fgpckwqk3k0kq0wj6w,597.11750134,597.11750134,,2024-08-07
8805,1J5SCSg9KffnzbW92fkCX8sPGC3Nuup1uU,597.56505045,597.56505045,,2024-08-07
8806,bc1q5sn9gqy6hd46yw545946f6a5crqryskhs9gge5z3gkp5d9luezmqllv7wz,597.63399926,597.63399926,,2024-08-07
8807,bc1qrm8htqxvtgvdygtjdezjznp3gs5ltaypweew6t,598.13961135,598.13961135,,2024-08-07
8808,bc1qmt220fauhcddwx36q077ye3mnx6xgmnuhtrmsz,598.19234423,598.19234423,,2024-08-07
8809,bc1q75h6une846ct5vzxjm8cngzhuyypjstjplpa2t,598.2146,598.2146,,2024-08-07
8810,1DTxuk73bFUbRNmMDkiTmDixdkk1vV3C4a,598.28558669,598.28558669,,2024-08-07
8811,13xVyvGsvw6qTw5HCHRRDLEbcvfTsF7WrU,598.82169215,764.48120892,,2024-08-07
8812,bc1q7du4789yhw996lqwx6scre99sfzy2e53ax9502daxscsye7vvmksy8r743,598.82753291,598.82753291,,2024-08-07
8813,1PyDmVAqBPo69JMCaMZXTnRa8zNYjwMr2J,599.00062505,690.00062505,,2024-08-07
8814,3QZWf553SVpKXL1M7eLLBgN48aQZKiEY8C,599.07990637,599.07990637,,2024-08-07
8815,15SeRx3AVjxa2CXXGXrdrF5cu4ofaQrUzv,599.08365385,813.08165385,,2024-08-07
8816,1ApdoCXWzzqbtJBLFDYdNUCcoxMMXvk4A8,599.88761958,599.88761958,,2024-08-07
8817,1MJP1ATFBYV2h64Ttyf1s4a2RzTcX6ZHLk,599.92691094,599.92691094,,2024-08-07
8818,1N5v5kzajnChxQUNn4CbBFWTdk4Bu68tZT,599.96951179,599.96951179,,2024-08-07
8819,14wMSDdsB4Q8TGYko1DafWBQaBKai8uerG,599.97447094,599.97447094,,2024-08-07
8820,3QMc3Xk7CYmrL1qMBBCAbJQaiSFYTPgrAk,599.99753873,599.99753873,,2024-08-07
8821,192eqaQ9ZoywWwHU4YeL4ei4aJT3Nr58mp,599.99938991,599.99938991,,2024-08-07
8822,1DDvzNjZAj5aq2cfu1c8FhpsE7YdmTgLs3,599.99939538,599.99939538,,2024-08-07
8823,1NVvGenw7BiwbUtj5yes1L5mA7nErfJyok,599.99939888,599.99939888,,2024-08-07
8824,3Lr8b5XjXKGXro7RksJ666ya47XNsn7FJC,599.99966287,599.99966287,,2024-08-07
8825,1NaKDeX3Y1uXepypzz11oyG89E88ipyVBx,599.99972094,599.99972094,,2024-08-07
8826,3PJYiydMDxDkVsHRVVx1mpiHYEA1WLQ5Qi,599.99978205,599.99978205,,2024-08-07
8827,bc1q2pnhvp2fwmt3zw0x3pzwu3h9symtfvm9a792j4,599.99991487,599.99991487,,2024-08-07
8828,1DRQrN544QRz76o2GnCgVuqYyRbmxffvDp,599.99997658,599.99997658,,2024-08-07
8829,bc1qrzvcwwekw99a60hs3aezve45tsys27saw93j2n,599.99998946,599.99998946,,2024-08-07
8830,19yeY9NGzMYaPKsEK8wQ9mvkGz8VDWNyPz,599.99998875,599.99998875,,2024-08-07
8831,1N4NQggreZkeiuBzAzqJGTYg1B8JJS7noQ,600.00000546,600.00000546,,2024-08-07
8832,1M7u8F8k2RAWkRDZTE3tijLngzn9ThVWEM,600,600,,2024-08-07
8833,bc1qhzzllwncrh522ktggrqdnjys9zp6xwux98064r,600,600,,2024-08-07
8834,159qZJBHwnkBgfFjXXexXyi3KcTVECWMda,600.00000546,600.00000546,,2024-08-07
8835,bc1qadnx568l7ujpz3unt58zkpq2y4q7x5d0cr5779,600,600,,2024-08-07
8836,bc1qw4gnzywn9f99gkw659kj09dz059qlshuwt29mf,600,600,,2024-08-07
8837,bc1qc5uy2vu2yql3jzcegj6c0ska697kfdwjexltxx,600,600,,2024-08-07
8838,bc1qjz3an0470pj4kcwdtfmyzhs4474d9z2cq9tzs3,600.00000546,600.00000546,,2024-08-07
8839,1Dv85YpGxxbFAVeyyk2fHdJ7g9Ypx5puGR,600,600,,2024-08-07
8840,bc1qaps0vddvwavwu0lys4c3qxxzrdjsd6ed59wsyl,600,600,,2024-08-07
8841,1Q5KUE2xn3h1RzbFPqa4PZsDEafHYny8DB,600.00000546,600.00000546,,2024-08-07
8842,bc1qnfqu8dhztmlqlvt5jf0wtl4e7q9cx0xe0hz7mg,600.00000546,600.00000546,,2024-08-07
8843,bc1qazkzxm4z7dcpcvm3etvgw4wce0muaz5c7eegqt,600,600,,2024-08-07
8844,bc1qgu7p3x3446af87rydn7at2z8pgml7ym3pmqrlz,600,600,,2024-08-07
8845,bc1qs9w0ku8k9v0f0v79h56hzyhtr3q3hkcu8jhmuk,600.00000546,600.00000546,,2024-08-07
8846,bc1qpy7fr9h80k3rdd55mhgkcr0ty53u4ef2vre62f,600.00000546,600.00000546,,2024-08-07
8847,bc1q4wlzv0e2c2edl7efqawd03qkf6ajvu2f3lykkh,600.00000546,600.00000546,,2024-08-07
8848,bc1qgtsk3dtynxqwgu90hcas9039hu60ha3fd2mtfr,600,600,,2024-08-07
8849,bc1qduj4avmtznk2y5pq7ua3q2zwt87pt9ectsxrf7,600.00000546,600.00000546,,2024-08-07
8850,bc1qpt4z00k5ct6ynmmqd02z28w55sn0f4qsa8l5p3,600,600,,2024-08-07
8851,bc1qw8zpqlms38vl9yhwd9yh6h4m26z2gn06uunane,600,600,,2024-08-07
8852,19wxdYFxN376Y82XYfvVMJa4q8pVQsF4LV,600.00000546,600.00000546,,2024-08-07
8853,bc1qz0urwqnv2f0yu496ga9zsjdr4jhs86n0weyce9,600,600,,2024-08-07
8854,12RNCDkJ5JLpr5zfjw7U6cad5rzgZZ46j8,600,600,,2024-08-07
8855,bc1q90ne74kf53t3je9l6j8mlleyw962v4u9syctze,600,600,,2024-08-07
8856,bc1qe3stn5jh5xvfzz92rka7pnqpc4j3uvy2z4uacd,600.00000546,600.00000546,,2024-08-07
8857,bc1qkmjt3h04g8gme5xt2mysslkuj6tm87mup2atkv,600,600,,2024-08-07
8858,1AMCejvc9QgDifFPa83mtswB14gLXPdBEu,600.00000546,600.00000546,,2024-08-07
8859,bc1qtqp82dlmps8f3fpsd0tvw2vtmege04mqkqj4qk,600.00000546,600.00000546,,2024-08-07
8860,bc1qmxa9wls770ccp0c3q3wkg0grp629kh4h0t7fkc,600,600,,2024-08-07
8861,1Hvzj6g2EgJ4jkuoeXvEPE8ghKHxEtgvob,600,600,,2024-08-07
8862,bc1qku0x9mgeent25uxz3tj6auszn0uy0205x75ua2,600,600,,2024-08-07
8863,bc1qp8z4kqrcwlp0u8afzp0wupjun5w2xwavevas57,600,600,,2024-08-07
8864,bc1qpswfdh69kdezaxq9e0fpp9kvqhs5vytxfkh72y,600.00000546,600.00000546,,2024-08-07
8865,bc1qanapeq7t8yx049pd8zpx90a08cr36x3a66vlgv,600.00000546,600.00000546,,2024-08-07
8866,bc1q7h7gz8zheqtxkajermj90mq4vfewxve8y7ssdt,600,600,,2024-08-07
8867,bc1qfkqy2xj03clhmv2ztjes47cvkczdf83uq04c7v,600,600,,2024-08-07
8868,bc1qla7d5x4gz9l0ftjcct0q209vk7254xzrehf8tn,600,600,,2024-08-07
8869,bc1qn67qctjssj6gmqf89092wcmrpszslncpp8da9l,600,600,,2024-08-07
8870,bc1qc8t082efxmwfhye2yrms0wv44zega9ws9f8n6p,600,1260.64293793,,2024-08-07
8871,bc1qa4d92gghmvvwktzlevyny2vfz8a4pfznkqt2v5,600,600,,2024-08-07
8872,bc1qq9a3uc6sxgyxazjgepztnq0pmpapljqxs22y3x,600,600,,2024-08-07
8873,19bvyiZXkdgdBvk2AuHBgf9JEVvmr5ir82,600,600,,2024-08-07
8874,bc1qpjht8y39mw5xfxs3qkentxunw6nm0pyd05y44w,600,600,,2024-08-07
8875,bc1qxfkjqrcra667g5366a0nfs63fq8trz5fdtwl5n,600.00000546,600.00000546,,2024-08-07
8876,bc1qjrvma4y5p5mgkq9xq23drlsvrxunv3weanj29p,600,600,,2024-08-07
8877,bc1qhynvt58wmkrlexj5kq4t5garz3lwju7c3s2vvy,600,600,,2024-08-07
8878,bc1qgek3607hn7hw9zh7av75hu3sjg8q70559tcseg,600,600,,2024-08-07
8879,bc1qus2glxhxv9gjk30ah6wg07w3g9za7qarjmngvv,600,600,,2024-08-07
8880,1T9nVZL9tzgmcGSRcuncoM4AeJyq7dHh9,600,600,,2024-08-07
8881,bc1qsrk6x2s4fqyue9f264vj3jmec5rf59tvswrsnc,600,600,,2024-08-07
8882,bc1qq9qnr5t7vle8y0952tzj5r5telj0rmhnpt4g7n,600.00000546,600.00000546,,2024-08-07
8883,bc1qpv9rvz0lu785xn9l5p8n9uh22ffa66wq7glx7u,600,600,,2024-08-07
8884,bc1qjwlthevxkxwhendwlegnxttxl5yxynjd5gkv72,600,600,,2024-08-07
8885,bc1qnd6gh5gg76mxw9sun2clyzju7nvvpkk79trwna,600.00000546,600.00000546,,2024-08-07
8886,bc1qkc5qyxlw78c79jzq9nuwkns27uj478cdtgvce8,600.00000546,600.00000546,,2024-08-07
8887,bc1qp2k29ezcqa2s54frnkhmxlv0vf9h4gkxymzyk8,600,600,,2024-08-07
8888,bc1qm5452d3dg67dlmul9r2ktmvjv3m8s8aywmlrx4,600.00000546,600.00000546,,2024-08-07
8889,bc1qsh4aneqm42nww4q2gryspcyzc9fadgddtummm7,600,600,,2024-08-07
8890,bc1qcw3l2gk3vpqyrcpfqhceuw4gscgm77c8gxhtek,600,600,,2024-08-07
8891,bc1qswy3nf3shns2ztpqugy97tvw3qzxth2ecslu6a,600.00000546,600.00000546,,2024-08-07
