id,address,balance,received,meta,firstInput,lastOutput
48823,1NhpEDYXbp7SRDrCjxRADs2PQYzeQ8sc79,50.0,50.0,,2009-02-02,
48824,1NhpTpYiDARHxh3Ln8gJNKXfCTQVmeVSUr,50.0,50.0,,2010-09-27,
48825,1NHqeEfkrvABWPZVtCrEer6KS28jf8NNQ1,50.0,50.0,,2009-03-11,
48826,1NHQKKhKeRiQzZXiiHXsdEXD4PfYHbjaxn,50.0,50.0,,2010-01-22,
48827,1NHRe3vQAq9VESEhLwXeLvBJQfbMrzqtRK,50.0,50.0,,2010-02-22,
48828,1NhrqwaumscvMsg98uHGG87jyz88xqGSpb,50.0,50.0,,2010-02-25,
48829,1NHRqzeFNtBvywxKmQ99A5hZ12t5VQmqj8,50.0,50.0,,2009-03-27,
48830,1NHS2hwqC7MftjBtQN4sEbYZCA9aTpaiaR,50.0,50.0,,2010-08-14,
48831,1NHSi8Zjav58i6HxDtEEBzeeSk5EKYvD9z,50.0,50.0,,2009-04-13,
48832,1NhtcVLpv7snyeBHV74xVJHBdAwwGF8Pgw,50.0,50.0,,2010-04-03,
48833,1NHtn2JRje46L7y9CDTffq6trXLEKsn2NZ,50.0,50.0,,2009-04-24,
48834,1NhusKRdUkNbjGH7kDtBvCuG6ZHM6uoWbg,50.0,50.0,,2009-02-13,
48835,1NHVHJD9w6nWtXa4t3Z83rj22YT5XLSKvN,50.0,50.0,,2009-12-28,
48836,1NHvL33gQWRksfbSodtwVnfUk3QP4kQdck,50.0,50.0,,2010-02-11,
48837,1NHvrJhdiKJzLAXs7X3FgC7VMJku5W2B8S,50.0,50.0,,2009-07-23,
48838,1NHvTARcEuikEKqS6edSJHQv157pbaa6zj,50.0,50.0,,2010-01-23,
48839,1NHVxANujgiDvPxNLQ1cc5B8AEisnx2Yz6,50.0,50.0,,2009-01-11,
48840,1NhvxcpfjMfUCxJnTPR1W571NRGFuhzQZo,50.0,50.0,,2010-01-07,
48841,1NhvzYxRKeb1U3RA56TFXR5n9P9GQQRnBg,50.0,50.0,,2010-01-29,
48842,1NHwkXuKFZVNxDzqqEBGYPvMUiD6Lz1RFT,50.0,50.0,,2010-01-28,
48843,1NHWt69zKaMJKC6RLAjKsBDbJVf64he8j3,50.0,50.0,,2010-07-12,
48844,1NhYEtYfneQF7ocYoZsz8EL6FrFywsCw7J,50.0,50.0,,2009-05-13,
48845,1NHyG6KPaahwvgSVrLMMARet5i89edVHrv,50.0,50.0,,2010-03-07,
48846,1NHYQ9gRvfQ1RGc9HC7Gpm9to9jhtGWE4e,50.0,50.0,,2010-02-14,
48847,1NHyRDq32w9oJfvvbfRU3c8cmj2RHgtR4C,50.0,50.0,,2010-04-25,
48848,1NHYWRpagRA64A5kTwf2crJx9Js36FATvW,50.0,50.0,,2010-08-02,
48849,1NHzbeLSxoPFfhEx89e4CjUkaTfX5fmxWD,50.0,50.0,,2009-03-07,
48850,1NHZBJTP2WKDzkFGxnRBPTdNVR7ySeTqzV,50.0,50.0,,2009-05-12,
48851,1NhZfvhT3BfwL3xwFj4zta3W3TPijGxmXv,50.0,50.0,,2009-12-18,
48852,1NHZK4XaWYTqkdKPDjWEoTKiA1qUhEQpYD,50.0,50.0,,2009-06-27,
48853,1NHzv9fPcPtdv6YUfx3tp1VfK8KMEDp8At,50.0,50.0,,2010-07-14,
48854,1Ni2sHDMikvLUH2cXv95RDkvQ7twunCgcs,50.0,50.0,,2009-11-15,
48855,1Ni2UHnLRUguJgibXDaA4nq3dT9Sa9hT7d,50.0,50.0,,2009-12-06,
48856,1Ni3Hok3i9XPZJNDgHbkaYihyHLhBr5erd,50.0,50.0,,2009-08-09,
48857,1Ni8MPrQxGkzWtz3KcmbCeHnPrLLHQceHj,50.0,50.0,,2009-03-05,
48858,1Ni96hEbTzB6dn565PM1WkpZqRDnWM3wPs,50.0,50.0,,2009-04-12,
48859,1Ni9sCxQdQRtCq4qhtUDMpvN42kJ55Jesk,50.0,50.0,,2009-02-02,
48860,1Nia33Nq66ZyArzPKQnhRD4zdTTnXH1W5T,50.0,50.0,,2010-07-06,
48861,1NiAMHtRv7cB6GLePZXfWwC8K91VzG49kq,50.0,50.0,,2009-04-23,
48862,1NiAnpbTbQPdKkZupfE8ZEzhFJ3FBRRjTa,50.0,50.0,,2009-11-04,
48863,1NiAvLJmBwTAwftT5pAsH8r2TXSpaWgUt9,50.0,50.0,,2009-02-17,
48864,1NibqB5aDm9xS4eddg4Vcs2RmYMLit2Jym,50.0,50.0,,2009-03-02,
48865,1NiCcV2PGpXP4RBjWN1n1NEPGE1LNFXuFD,50.0,50.0,,2009-02-05,
48866,1NiD1CuycEj975DRXb7wQRGtRdH9Hcg1Ay,50.0,50.0,,2010-03-06,
48867,1NieFbBxXqg6smpvXC32Mev1BELUp2ZmVL,50.0,50.0,,2010-07-20,
48868,1NiEqYSKrJr24x7347bgzCVJjTGcXhcPyw,50.0,50.0,,2009-12-19,
48869,1NiFfnFHrbTZtZvVVBBRDwchSniYf3TbZw,50.0,50.0,,2009-03-24,
48870,1NifXQ4y1yPUfmD46Sr8BiRza9EEva9P7x,50.0,50.0,,2009-06-15,
48871,1NiJmfdVuW9EyKYruvWRMrBESHSLMnrXM8,50.0,50.0,,2009-01-19,
48872,1NijuGt6TXMXy89orQVrvbXkA43wmj45oL,50.0,50.0,,2009-01-15,
48873,1NiLfDuJCzHHt7nwiVqazpQjeHSAkv8dQh,50.0,50.0,,2010-09-16,
48874,1nim8KbpvayT28ZXFYcQcSmEdQDEViBQ7,50.0,50.0,,2010-02-27,
48875,1NimS42XJkXYDPJUKqwPSJzCWqi1yRsunj,50.0,50.0,,2010-04-01,
48876,1NiMUyjNJymDRHcJM9F3Rr7kHJQLmLWZhv,50.0,50.0,,2009-12-13,
48877,1NioqsLJXHAmndtHqBK3MVYdYDjZSvkuyJ,50.0,50.0,,2009-09-09,
48878,1NiovUo2Ybkfp1oKhKZFX5CqZsfPMkTbvT,50.0,50.0,,2009-06-30,
48879,1NiQ6teEFeKowQZ9hY4YSsGYHZ9NvchjKr,50.0,50.0,,2009-08-31,
48880,1Niq85XcMFWVaSoTTHE7bWoV9JMPk7d2LJ,50.0,50.0,,2009-02-06,
48881,1NiqmumoGTWJUNZ7r2N8XoF2jNoLEsc5Do,50.0,50.0,,2010-11-19,
48882,1NiRgh8p2cvuChTSE8tTi18fXt5CecUMki,50.0,50.0,,2009-12-02,
48883,1NiRNNGmw9bxjwiQQX2LYRzMgRxigx4ruY,50.0,50.0,,2010-12-25,
48884,1NiRWxKBzbbmCgw2mcZxvK1XewHqgzL2F7,50.0,50.0,,2009-01-30,
48885,1NiS36mMcKNi4azdRBhh5eycVdPj4Un5DL,50.0,50.0,,2009-04-22,
48886,1NisD26DHuCpW8Ej3qmaT5EjzRdb4WSqtc,50.0,50.0,,2010-04-11,
48887,1NisUpfXZpopDn4mVp5vSPgrzWTuvZv6gi,50.0,50.0,,2009-02-24,
48888,1NitpM6a5YYVw9Fj2yELCDyvwPy5VUmTPv,50.0,50.0,,2009-11-06,
48889,1Nits1Es2pJ8Q6hCp7UYNqMpdLFzG4rwGs,50.0,50.0,,2009-08-01,
48890,1Niu5mVkHKmPQ4rHhkrbUoaTV1hAykzsjA,50.0,50.0,,2009-02-14,
48891,1NiuLyNpTECZy83ZspGJvs2p486NLLm9Y9,50.0,50.0,,2009-07-05,
48892,1NiUwRWvCEWBTHCNJAW9mGAk4AxwoXTj9J,50.0,50.0,,2009-01-20,
48893,1Niv19tt7YXypHAxXZxTVEungvU3vDeTnQ,50.0,50.0,,2009-03-17,
48894,1NivqxNDH7FqTJ2JqxtV5xuFZvzX7R2Ekx,50.0,50.0,,2009-08-11,
48895,1NivRsfxKra1TCUMukGyb1Zhu7Ss5477Ux,50.0,50.0,,2009-08-09,
48896,1Niw9SpBNabVfQGFNyz5cQ8wL3wZSLFbYC,50.0,50.0,,2009-12-27,
48897,1NiWVqJEKMrSYNRou1RjRs1DYDSxmMjeud,50.0,50.0,,2010-06-06,
48898,1Niz6u5UQh7WcgQSzrwMNr5Xk3idMH2UUw,50.0,50.0,,2009-06-19,
48899,1NiZYQgWKDybqtk3zwDXQcCyWFivjh2R8Z,50.0,50.0,,2009-03-28,
48900,1NJ163vUBXKAAXSUYTppWrjvCmgrLph9UD,50.0,50.0,,2009-02-04,
48901,1NJ2KCZnQcYdzgi7uyMNaxV5jWeMLP6SLG,50.0,50.0,,2009-04-10,
48902,1nj2mRwCn29bq91juVWRu7hCPtXMq6rid,50.0,50.0,,2010-10-16,
48903,1NJ2YEBkP22LvZXYaQfHTNPgLyzsUjC5r,50.0,50.0,,2009-04-16,
48904,1Nj3itkSwainErrJ2rYRZb3WWy3tsyRL5e,50.0,50.0,,2009-08-29,
48905,1NJ65KTpVRUNk8ZYrnEBXctXqXrV4nqEgv,50.0,50.0,,2010-10-29,
48906,1Nj81yYZ25z51WgjVEJ2v54cwxwpZZGhQw,50.0,50.0,,2009-06-28,
48907,1Nj8bWHDeQL9jLpXZtCkrTZkfSCkYi19fE,50.0,50.0,,2009-05-07,
48908,1NJ8W4L6AbKW5bK1XG45Xq56GMLGdiiTjo,50.0,50.0,,2009-10-15,
48909,1Nj9RzsYuxobGyF2uavAprqBf8gbKT6NPd,50.0,50.0,,2009-12-26,
48910,1NJ9XRL1htfdw94sBvnXG8XH8xQw7XYi3w,50.0,50.0,,2010-07-13,
48911,1NJAAo1ZfUjiTkKcjzSkuU81W8Gk1Aw6MR,50.0,50.0,,2009-05-06,
48912,1NjAdxzz8Dyajk5dopq5DMjNaUn1uFA4db,50.0,50.0,,2009-03-01,
48913,1NjaPoKAPcCpxavr2fnFyQ7YbCg7APpnGq,50.0,50.0,,2009-10-19,
48914,1NJaqZmQYx9T4jUzXUtRry7H6KcMjy4NiB,50.0,50.0,,2009-09-19,
48915,1NjaUGtzgQmVrpSjHr8JsWaRGRYeAPSvmX,50.0,50.0,,2010-01-19,
48916,1NJbFFsoKEZQF6WcF6bcha8syvWVaimSbQ,50.0,50.0,,2009-11-10,
48917,1NjbJT58Ny7m4x7D5va7W1c1rbc2hor4r3,50.0,50.0,,2009-03-19,
48918,1NJCJtgeNfLtRv38aWPqH1Eor2HZKoKCH,50.0,50.0,,2009-02-11,
48919,1NJcYm6YpFyrXFPtMe3kPDCjUrDUHnhkVU,50.0,50.0,,2010-06-27,
48920,1Njcz6ifXo3AXUEHMyHQFv2xV7sGKRsr4t,50.0,50.0,,2009-09-20,
48921,1NJECMkJtNKbGsjYAGuyMrVheWJoWPSjGP,50.0,50.0,,2009-06-13,
48922,1NJFLEVcGJWaRjoS7wWfGAftuHMvg3bJ6b,50.0,50.0,,2009-10-05,
48923,1NjGr4JcessGSDXqTysWmNhx9fLhLrWNZe,50.0,50.0,,2009-03-23,
48924,1NJGu2ttsXJfqf8qrm54NTvTv3ETW8kzAo,50.0,50.0,,2010-03-15,
48925,1NjhSX6TWTYdujZ5ruYf4FRdBfyJCzQ4Ls,50.0,50.0,,2010-02-04,
48926,1NJiPawGpAM9B9D6CrEZT3RjjNcEfArGUY,50.0,50.0,,2009-08-08,
48927,1NjizYuVyez5JZU883LWvNqmgCjRX3obLk,50.0,50.0,,2010-08-02,
48928,1NjJffFRFraCo8pruYm5NQJbKEoC3omGHn,50.0,50.0,,2010-08-02,
48929,1NJjMMwm9aGtZyh6LhM39V8XTFJn6oXnPw,50.0,50.0,,2009-08-13,
48930,1Njk7igypJ7uqqC8a1cmdbFi1XYHL37BFe,50.0,50.0,,2009-08-06,
48931,1NjkPLDugJEex1wt2fki1Rtu2E41teo6yW,50.0,50.0,,2009-02-24,
48932,1NjKSfXVZnBYDAm5kTCrFCvsTWLbxoewjR,50.0,50.0,,2009-02-17,
48933,1NJKU8UgxDwdXus2Nm3rPQsEonNS4YATDo,50.0,50.0,,2009-08-31,
48934,1NJM5u7nHtAgJLxAQvoNaq2yYroeGuZ4fw,50.0,50.0,,2010-11-28,
48935,1NJMexZ9nUV4ERqFUdLT9X2nPWr8moa53o,50.0,50.0,,2009-05-04,
48936,1NJMjnFJFBL9EdSbuXnfmMZhEa1rHQsk8d,50.0,50.0,,2010-06-16,
48937,1NJmVpe49dk7n8fYsRKw12jUWHR72o2oxk,50.0,50.0,,2009-12-14,
48938,1NJmYrmnTctSBUtRDSCwzUAp8LxDY6gFVu,50.0,50.0,,2010-04-18,
48939,1Njp2eLQSvdnwc4kwKmwi8kRsgufV4nCya,50.0,50.0,,2009-12-25,
48940,1NJpbUuRjso6h5K3s6TWriuUjEvDSHZ25X,50.0,50.0,,2009-03-05,
48941,1NjQF9VGw7cgAsHGFiyUdugPdbRAe5mQ5r,50.0,50.0,,2009-02-21,
48942,1NJqhktQ2UX9JwkRwmfVJZrJNhGzy4tUro,50.0,50.0,,2009-05-08,
48943,1NjQLZxsPPokpVacC6yvhzMoet7ey1QokT,50.0,50.0,,2010-09-05,
48944,1NJr4Gg1saqvW9yQg7LYcr1rwLs5Q7Vr4F,50.0,50.0,,2009-03-19,
48945,1NJrByaqK6W8TDHXVB6NtTd7Mi4TLpfBoc,50.0,50.0,,2010-07-13,
48946,1NjrmXP16UYrnaAMapGPv9jMmmD1kBYxkQ,50.0,50.0,,2010-12-26,
48947,1NJrZj8fCMRmK5dQTj68hyuCAuk6ZM8yDE,50.0,50.0,,2010-07-17,
48948,1NjsAQpV4FJ43h3qk2jGFaLsAvCytFj7u6,50.0,50.0,,2009-06-23,
48949,1NjSGq9KQCHorkHwgFjfmGwsspxNeSVdfq,50.0,50.0,,2009-05-25,
48950,1NJSPHmdkLaCf6oZsbV5cjrBQmuttmLH5s,50.0,50.0,,2009-05-17,
48951,1NJSrWF3FS9BCv5qT2RYzb1EaFZxZaDnYQ,50.0,50.0,,2009-10-21,
48952,1NjSudxiMSuPAPhnAhHRZToAJjzPwgvk3D,50.0,50.0,,2009-09-20,
48953,1NJsviyDAqwE2EGENHgpYzdwc5oxkiMJqo,50.0,50.0,,2010-05-28,
48954,1NJsW466Q4NhnaTd35h2R2aNBz4v9PqroY,50.0,50.0,,2010-05-06,
48955,1NjSx6xQzQvHSCK1BnP5V4D7dosneVCT1P,50.0,50.0,,2009-02-09,
48956,1NjszCtC3ydMSRKszcN8i8h7VJdxnsobAo,50.0,50.0,,2010-06-03,
48957,1NJtxPDHYEZBvBw1T3645nu1rB3Wt866cR,50.0,50.0,,2009-11-30,
48958,1NJUcNEtjpux6w8Pw5QWWZmYo5C2SpKui1,50.0,50.0,,2009-02-02,
48959,1NJujd5qdvVnMbzKpz9XjnAswUr5bDuUVo,50.0,50.0,,2010-01-10,
48960,1NjUohB5G9fG3WPNMBtSy54zAXddMXQYXq,50.0,50.0,,2009-01-22,
48961,1NjUtiYkYHX2dMYsiWovmcjSkYJb2F9DiM,50.0,50.0,,2010-08-07,
48962,1NJuZYATPK6AxYLGor87gEjNVwU4xzxhwm,50.0,50.0,,2010-04-25,
48963,1NjvERufeqBb7LZJytWJWAYThp5U2poH4V,50.0,50.0,,2010-05-02,
48964,1NjVgXA8QdkbZtabhch8G7oRsBdPuJXWAQ,50.0,50.0,,2010-09-14,
48965,1NJW55PNc7sDUPnXUpD5tkmRKyJWgKomBi,50.0,50.0,,2009-12-20,
48966,1NJw5D3qBTuniAoLtjHECd1RD3npn9GpVq,50.0,50.0,,2010-09-17,
48967,1NjWcq5Na59yRKbv6K837rBYrhs5FBCJjX,50.0,50.0,,2010-10-17,
48968,1nJx1oWXtgMXGso5mfQxWJte9ZqeK6NrV,50.0,50.0,,2010-08-02,
48969,1Njx6eESaMjP55QDhzpW8aeDmnTapWf6Fj,50.0,50.0,,2009-01-27,
48970,1NjxgFJj3uFmx9sYZDQH1wgPNP9iGhJNnY,50.0,50.0,,2010-07-16,
48971,1Njxop73aNukDXwYXqBer2Su5qKxzsHQ3b,50.0,50.0,,2009-04-23,
48972,1NjxV4XZLZvEk2difPTppZkpeTGtwjBssc,50.0,50.0,,2010-09-06,
48973,1njXvVEQERXMwhWpu33SJ2j7yS3KZqTx1,50.0,50.0,,2010-12-09,
48974,1NJxYMNFKBkEutyzxtYTfPLNT5UnSJwaUM,50.0,50.0,,2009-09-12,
48975,1NJy6DKbZVANF1gfrPv29CCFD7mbi8T4Yg,50.0,50.0,,2010-09-05,
48976,1NJzmeF7nM3gmsg2ZDsc1M68jqHEw2m168,50.0,50.0,,2009-04-27,
48977,1NjZS4RbfjH4sq6Xqt3EDuqj5VSuj2KmkT,50.0,50.0,,2010-11-12,
48978,1Njzwfu28V6nRwc5CaPhKNdAAdtdYRaJUN,50.0,50.0,,2009-05-11,
48979,1NJZXXtHwSwUfh4mH9NycV92pyUATd7BAY,50.0,50.0,,2009-10-22,
48980,1NK15CFzuNbpdk9GL8ChxnvavKtCyRZxEC,50.0,50.0,,2009-05-12,
48981,1NK1aArNWwmhJf9P3iTxQKJ9Lsbcuwzg1a,50.0,50.0,,2009-02-05,
48982,1Nk2tXdxmdP575v5SpBELrRxAiAcqTuCYq,50.0,50.0,,2009-06-23,
48983,1NK42KTqJ2cZkzYiVgc35KpT7M8BuGhTLz,50.0,50.0,,2009-04-22,
48984,1NK43bqps7ggkKicMHyCKjd8wmhnhSRcze,50.0,50.0,,2009-04-28,
48985,1Nk4qBJDX7rf2kdMgnVKFiYqLv7QygPHRw,50.0,50.0,,2009-11-23,
48986,1NK5sxGjAj2CH5kGtfU5kDLxvHrrERYzkB,50.0,50.0,,2010-04-26,
48987,1NK8URrbkRxXAjk6h7rK5DZiHM2yypHA7L,50.0,50.0,,2009-09-28,
48988,1NK9mak5NCk4p8kkieUexAerkHjSauRUrm,50.0,50.0,,2010-01-30,
48989,1NK9u5JJtaps8BCUahGTx3uFyfjtWgEACd,50.0,50.0,,2010-12-18,
48990,1NkAG9wnuu8eAcRnyuqWWDoFrD6LQYdTff,50.0,50.0,,2010-05-24,
48991,1NKB5AB6JAd1zypEp7EK24R1WsesAmNZPZ,50.0,50.0,,2010-03-05,
48992,1NkbANEoqQDigiuDNWBW1DeELht6MrtZvz,50.0,50.0,,2009-01-17,
48993,1nkBKYbgGMCaAGYjUftcb6Qfzqe9JUJ2e,50.0,50.0,,2009-08-28,
48994,1NKbnFoGo7Amf8nBuB1hWzEPogYAf9HyEo,50.0,50.0,,2010-05-30,
48995,1NkbqHCDg3Syc9T52girGrDNzLfNaQLvPo,50.0,50.0,,2009-05-01,
48996,1NKBuUga3H3YspCnohUtEa1YNYfKDYcBaM,50.0,50.0,,2009-06-20,
48997,1NKCb9NUtVfcXdE1AqnnDZu7Nc6FjmonoJ,50.0,50.0,,2009-12-08,
48998,1NkDeqKoEu7XJB9LyQTr1HLHXDdbg8znNZ,50.0,50.0,,2010-01-10,
48999,1NkdzTnBrLNQCPFWu7xYBdnLQmFKdNM4Ya,50.0,50.0,,2009-06-11,
49000,1NkE4fXVRtQH68w1VWEKRBDLoUkrpKYyvR,50.0,50.0,,2009-10-02,
49001,1NKea4hqjGYjL9hRiJvzJp3UyXAW1auurD,50.0,50.0,,2009-03-27,
49002,1NKeb4gtTao58Q7PzhvCrYoEzxjy8dR8og,50.0,50.0,,2010-02-16,
49003,1NKEbMi9w83yoEEd2A2gE8vP8YmNvGXGz1,50.0,50.0,,2009-04-15,
49004,1NkEJ7VDz929ZjBdWprwz67ANu29Dw86Es,50.0,50.0,,2009-03-14,
49005,1NKEP3jt5yC8eFJa74c5qKKHydTzB1g15U,50.0,50.0,,2009-01-25,
49006,1NkEQc7nSau1ibz5cUyw2bYT2UNhzSj5FJ,50.0,50.0,,2009-03-23,
49007,1NkfCgEzY5h7pLcghQ762nzB8VHdEHgWUo,50.0,50.0,,2010-11-04,
49008,1NKfghHFhnofHfx1VHXXQ2VWik1W6zNhpQ,50.0,50.0,,2010-06-10,
49009,1NKFkM5qx7Y53GJyXqSPWw4Eke2BpHjeMJ,50.0,50.0,,2010-06-04,
49010,1NkG3QhaiFm3X4sxseBKPeCLE3haCmcMri,50.0,50.0,,2009-12-21,
49011,1NKgbKZLbEAPW3vnz8UTWVdtwrB3EFk58C,50.0,50.0,,2010-04-22,
49012,1NKghKgpbcz46MUhKrmPcBtaWRunPsG1Ft,50.0,50.0,,2009-11-14,
49013,1NKgSXP2k1TKDnGPrM13pcfDYhKtzBc4DP,50.0,50.0,,2010-07-13,
49014,1NkgtX49aCxoKYGtPAumRrjnR2tqeHXmFZ,50.0,50.0,,2010-04-10,
49015,1NKhPXvgwWcwsAGubGHPcs2QPP7ufg9vHm,50.0,50.0,,2009-03-19,
49016,1NkhqjXcE1kZUxsLeF9EeQbwPrcMFavWYc,50.0,50.0,,2009-05-13,
49017,1NKiCbGqQNkPkEUTsTFxPdWXMTojfe9pXD,50.0,50.0,,2010-02-24,
49018,1NkjEDCwMUjCjE5RiJT69SvUKJSoCA2BLt,50.0,50.0,,2010-08-02,
49019,1NkJudMSZgKvfApib6DFswJ5ij4fsa5Gfy,50.0,50.0,,2009-01-24,
49020,1NKJw3DZFzZxUdb4oma7BJxADZmDJM5xeo,50.0,50.0,,2009-04-30,
49021,1NkJzA8LavWDtMNgCMchiGhGuPQthU6DTp,50.0,50.0,,2010-04-16,
49022,1nKKA538k935rih5svo8av2gEWdkSxG5V,50.0,50.0,,2009-02-08,
49023,1NkkM6tLHLqL4FVjXzznBCGShCkQdtNTBc,50.0,50.0,,2010-04-13,
49024,1NkkMcWXyxPgc7RyZoCBSBpTPA3hysTRmv,50.0,50.0,,2010-05-04,
49025,1NkKYY6R2p91AEi1zYzT3XKTocEXer6EWv,50.0,50.0,,2009-03-12,
49026,1NKLD3zpjVWYpK1TR5R8wugcoigDd5M6YD,50.0,50.0,,2009-09-08,
49027,1NkM3dhMRjC2frU7FmfdQVEm2g42MdXiiX,50.0,50.0,,2009-12-16,
49028,1NKmrcgYFs6RGUSaJcn6NBahLUdsBzUpt6,50.0,50.0,,2009-02-20,
49029,1NKMSr5GrZREfkzwkQVEo1DZJLrJq2a6tH,50.0,50.0,,2009-06-14,
49030,1Nkp1Y91HJCDogvdC3DhYWLCfVF6NBzePg,50.0,50.0,,2010-06-08,
49031,1NKpAp71QdP1SLeR43ArnVu9rJKhC8BNt1,50.0,50.0,,2010-05-01,
49032,1NKPka9PLAErbU6UQbnKTiygbAqBRnMhGe,50.0,50.0,,2009-11-26,
49033,1NKPq6PsobDjSpZf5G1u6quuhdLTz7VpaA,50.0,50.0,,2010-07-24,
49034,1NKQnpjL26aXVrDwkthTQAktK8RGXNQF6R,50.0,50.0,,2009-07-16,
49035,1NKQYdkQr6H94fyZts7L3j7tC6oY8LXqZ8,50.0,50.0,,2009-07-09,
49036,1NkrCzhT92q7vTHa1zftRVUbPg3tJouJhV,50.0,50.0,,2010-02-22,
49037,1NkrDkruLJ6F1riAsShsXHvnD672sxmVwm,50.0,50.0,,2010-12-29,
49038,1NKRgB9g7mk3EKtg9ASEttdjjidXdF9sQZ,50.0,50.0,,2010-07-13,
49039,1NkrQCaJe7DJpeeEG4tmRb6hmmQTa7jBfH,50.0,50.0,,2009-05-08,
49040,1NkRtXJhb7n5BeefqHahBdouUazmf5jsab,50.0,50.0,,2010-07-24,
49041,1Nks572BGT1KH4LUE9cw1Newoedvb8KMNz,50.0,50.0,,2009-02-27,
49042,1Nks7Xpdc772Zj5sEGSfjWXXsboK2i9cpT,50.0,50.0,,2009-04-03,
49043,1NksjZTMhBdgfDPngKZKynY5u19YEfVrP5,50.0,50.0,,2009-02-24,
49044,1NkTStmituDMEkRfmw1qZdjHN6ZWpS6wHs,50.0,50.0,,2010-04-05,
49045,1nKvn1fS3PEw1ZzwDRPEEwFCmikuJk1AC,50.0,50.0,,2010-03-11,
49046,1NkvrBbgoe3qz6b93muz4UELcjTUW1gBtA,50.0,50.0,,2009-04-15,
49047,1NKWAWEfCn4cMeVAaKLf7igrKdBv3ZyN7Q,50.0,50.0,,2009-11-22,
49048,1NkWQn9LdDbXmbpn3a711h52ocg7DW7hNW,50.0,50.0,,2009-01-18,
49049,1NKxut6cUWEiX26KLAXNd2jveq3r8VgzSs,50.0,50.0,,2010-09-24,
49050,1NkYcrhuxFCGH599VBzXfvu8iPi2oJLF38,50.0,50.0,,2009-03-29,
49051,1NKYJqgookHpHhgwNP6yEXy3EJVUv2sYdY,50.0,50.0,,2010-07-14,
49052,1NkYmbpoQe1qAgW4uitq6JfcDJQdt3GQEV,50.0,50.0,,2009-10-19,
49053,1NKZDouK9X3Uwa2vQbtt4WDnG2NUpMqSG3,50.0,50.0,,2009-01-17,
49054,1NL3AJAzwFT9Wv1wzbWRH5FtyBYz5G2wsY,50.0,50.0,,2009-10-27,
49055,1NL4a1C5vRFa653XbzBBTMJjaMWxMvuzf9,50.0,50.0,,2009-09-19,
49056,1NL5ain5JuRxAiJhazYe4zTzFj4ER6xDJF,50.0,50.0,,2010-04-01,
49057,1NL7H2UjmFxKrXuRVbvFaKToqgrgSyyFpi,50.0,50.0,,2010-07-13,
49058,1NL7PMy9BYXPx8PVQkQFbx3rdAUThhC8Q4,50.0,50.0,,2009-03-16,
49059,1NL9bxujoma2eUbWawcY11r4ZxYpEFNE56,50.0,50.0,,2010-04-03,
49060,1NLARPuhRzij69UqNprYMQM3AvKL6idGeM,50.0,50.0,,2009-02-12,
49061,1NLbPHTmK6y6pkP7CKAGEjeEvnQpdE6RTh,50.0,50.0,,2009-09-21,
49062,1NLDbk12xVAgA8kAgbZuVTcHL1MxyF23Ji,50.0,50.0,,2010-02-05,
49063,1NLfiK6Ja18pND1hACEpRKxuYwoC6iTKA6,50.0,50.0,,2010-02-16,
49064,1NLFYD8XuFDTjKtUgLDpQdpwCXkhoEthwy,50.0,50.0,,2009-04-02,
49065,1NLGVubHf52p4AsQcUi6eERpM4dvg3pYHi,50.0,50.0,,2009-05-12,
49066,1NLGYJBS5AZEKtJEBWQz62iH3tEXdcmk9M,50.0,50.0,,2009-03-30,
49067,1NLH8rXCEUeraAcrS7qX8G1SvQ3AA9JVJb,50.0,50.0,,2009-02-14,
49068,1NLhAc86Ke2VWeVwWY979W2X9SaHGBy9RG,50.0,50.0,,2009-05-02,
49069,1NLj3hAUvrRUPQSsHzXTfP6XJ6UTh5FCwa,50.0,50.0,,2010-06-02,
49070,1NLjkLn4duC79yCuYnU37iSfN9cGAHMWEM,50.0,50.0,,2010-09-02,
49071,1NLjpfsNiouXGyqkwbYHSpMcAMoX4Ht6PH,50.0,50.0,,2010-02-18,
49072,1NLknRfs698FqW6nngwP9Mkke3dD6xj1n9,50.0,50.0,,2009-05-31,
49073,1NLKoz19DuwSJZkrxvuYvXsQ4wSFDS5xk5,50.0,50.0,,2009-07-08,
49074,1NLL9YVUzuiQKdgV7bw7cPMd8aweRcTajy,50.0,50.0,,2009-06-13,
49075,1NLmMtkkeFsem1FJtDghuDtAh8YMY4ntJB,50.0,50.0,,2009-04-22,
49076,1NLMzCH5nybd22TyWgoQ45KjHf4a9PoUnR,50.0,50.0,,2009-09-19,
49077,1NLnaK48wNA1rk6XrrzDvg71RPBdLpZMLN,50.0,50.0,,2009-06-15,
49078,1NLNkBF9rNTKd4efsS71rKKwnmdDqWMA17,50.0,50.0,,2009-01-13,
49079,1NLNz8EX1ckSYwEbC1KGk6oprciGK91M3T,50.0,50.0,,2010-02-19,
49080,1NLp9n7AHr69fUbesDq9CWKX45ev26645e,50.0,50.0,,2009-02-28,
49081,1NLPJ9vLPbm227fLzZzKumQNf6k8q6uPBy,50.0,50.0,,2009-02-12,
49082,1NLPmfJxNFSJU2waSn4QnHuvXVF8jhCDGB,50.0,50.0,,2009-12-08,
49083,1NLPqEyWo9HzPmXG2H8uGG4NBFCV31NarD,50.0,8799.0,,2010-08-04,2010-12-15
