id,address,balance,received,meta,firstInput,lastOutput
43154,1LhqJp7YjjoZ8nzB8M78ePu2W9yN1TFgYt,50.0,50.0,,2010-01-11,
43155,1LHqqzsJfQtukK4iwKaskGUx7tkjbAvSdX,50.0,50.0,,2009-10-23,
43156,1LhQrPRUpu6ygn57igJYc1khKr44bv64Ks,50.0,50.0,,2010-03-16,
43157,1LhRdKK6tmWz1QBS8fiaRfVWVWA9PycM3w,50.0,50.0,,2010-01-06,
43158,1LHrFei2RUXAHQ1vgBzrEFaN32B5VCCu1U,50.0,50.0,,2010-09-04,
43159,1Lhs68asFuAgT54LSc3hc8Ra6aEh3rFJ7L,50.0,50.0,,2009-05-30,
43160,1LHSnE2CHYMq226xpy5aDJGsQg5GKECGs6,50.0,50.0,,2010-03-18,
43161,1LHSvszqDUhM2kG1zwo4MQpzbP2TwPqtth,50.0,50.0,,2010-03-25,
43162,1LhTBdt61B5iKK4XAJu8P3kpmeuX1iLer1,50.0,50.0,,2010-05-02,
43163,1LhTCWFxNCRyCndrEhSXTQFApDDxhhZQWE,50.0,50.0,,2009-09-08,
43164,1LhtLGL8WqW7pvsxcFTNBWmb8CLmfusrAC,50.0,50.0,,2010-07-23,
43165,1LHtUhAWepPKCCuJVnrRC3vrBsC8raVLFT,50.0,50.0,,2009-01-16,
43166,1LHTWCzWPdEq8Am71YGuKKDeD4jUV5uZJY,50.0,50.0,,2010-04-28,
43167,1LhtwwCCMNxPXUuihjuU2FLcBuP2Up5T2x,50.0,50.0,,2010-11-21,
43168,1LhTZnkKJS99Ujc7QNiSkeHAvrZsnk8CaW,50.0,50.0,,2009-02-09,
43169,1LhU17hhJBFj7riTDjbvVH2VcGvfskdL29,50.0,50.0,,2010-03-17,
43170,1LHvdnYxKTUKRYo5q1dsBBSvNoMNUtvj39,50.0,50.0,,2010-03-08,
43171,1LhvMxVRApAm6W3RdZNRRuNkiQ9vAEzV44,50.0,50.0,,2009-12-15,
43172,1LHvy6KKhKXwKmv69Cj2gbVGbfj39zhZdv,50.0,50.0,,2009-07-04,
43173,1Lhw1y8CRJMnyXShpLAGxgJayDAPBiWyQg,50.0,50.0,,2009-12-18,
43174,1LhX6b5gxdKPEHuL7DDC4rDPKstNDc3UjP,50.0,50.0,,2010-10-08,
43175,1LhXnrQX2bq7F4vspndBmPcvkWtHHiH9yo,50.0,50.0,,2010-01-04,
43176,1LHxWJuEGdVpuUf6vsh83CsHythBkEcZi5,50.0,50.0,,2009-06-24,
43177,1LhYApy6Z8grfkJ9vBGN8PzHkutBbzRfoZ,50.0,50.0,,2009-12-03,
43178,1LHz1GBuCkUEbfzeHQq74vGv9f5kB3p3uQ,50.0,50.0,,2010-01-07,
43179,1LhZmS9X15uiN8jvNgg4oov8bhdTvVM79L,50.0,50.0,,2010-02-19,
43180,1LHzWSb7Vg64w7xzPuhfVm3Z1Hdvs37XcX,50.0,50.0,,2010-08-18,
43181,1Li2GpY48WUSpvhp9P9eosaBPiwjEyxTLv,50.0,50.0,,2010-09-19,
43182,1Li3j3K9dD28B3jS4xuh5cyK2tLhVgGB1E,50.0,50.0,,2010-03-21,
43183,1Li3rQT4kFopzTFJJTtCBDqV8ALsizVzHK,50.0,50.0,,2010-02-23,
43184,1Li687PYXjmHPR1wj8bxW7YufD9rA2c21K,50.0,50.0,,2010-11-19,
43185,1Li8RFUotXHJPNazCM8HAfnkxKcrKXXpiH,50.0,50.0,,2010-05-20,
43186,1LiBU3uNEdgSR6HKZDKHs75npRu1xuMmfP,50.0,50.0,,2009-09-09,
43187,1Lico3hLS8Ssex5vfVu2fn4RibhKxMD7Vt,50.0,50.0,,2010-05-31,
43188,1LiczBNHgiGdbk9o83ZwyGTrdAmaoqkvZh,50.0,50.0,,2010-02-27,
43189,1LiFs3aysMTDRJnSXoBPXiGSf4M5UUTg56,50.0,50.0,,2010-04-12,
43190,1LifYiSc2CPELde1y317fV9Yq8JbLxjLda,50.0,50.0,,2009-04-28,
43191,1LigJhq8VWDzyJ25G9RSph6W1nZ9EDL2FR,50.0,50.0,,2009-02-26,
43192,1LihfFAtdooJQDP93jpyyVBCajRrRCnJpu,50.0,50.0,,2009-01-19,
43193,1LihGa2kbnVjijTpcAEBpX9z4hBwssmw4P,50.0,50.0,,2010-05-25,
43194,1LiidaHQVCJvt5eVmQUXDQfqRjpSqTDBJD,50.0,50.0,,2010-09-26,
43195,1LiiMXH5AFoeziTZaBTcRoCWH83BMbTiKC,50.0,50.0,,2009-11-15,
43196,1Lij1qQRcarcT3Teg56TTpXxZHhdTAcG6,50.0,50.0,,2009-08-19,
43197,1LiJh9HEV8wiUPcKSXXzyiCYGvpgTt3Pep,50.0,50.0,,2010-09-24,
43198,1LiKCt7cWfu6WDH4Ufmfr6d5XvyTb2Nkm3,50.0,50.0,,2010-11-19,
43199,1LikVJ9h6cCza3tzrFMhzMZiXsyQcQMhE6,50.0,50.0,,2010-07-14,
43200,1LiKZk6iiSLLbpSv9fnzPXahqNZyLj52AA,50.0,50.0,,2009-02-20,
43201,1Lioa2LtWziHrVLM2wRPpgjxpzdVoXioAB,50.0,50.0,,2009-12-26,
43202,1LioC7Pk1Dsw8WCA7cqD3xCmngHbhfq15u,50.0,50.0,,2009-01-31,
43203,1Liod4gTvnEMNyecwdc7RbmrEkzkRPhFjE,50.0,50.0,,2010-03-22,
43204,1Lip3NeSWtJSXC7aXEjdtu4MosgRLkR9Cz,50.0,50.0,,2009-05-24,
43205,1Liq86JcrDFC1zcD6aQSwoGa2vdEbALQX6,50.0,50.0,,2009-01-31,
43206,1Lir6kszrZrLkzuDfWvtf79Q9gzQEs9Yn1,50.0,50.0,,2009-02-25,
43207,1LiSFp2NSMHz1wYAQ9cSDhacG2tAyiwJ9g,50.0,50.0,,2009-06-23,
43208,1Lisz8286HMovUXT7K9TmTJEyeftKTw1dc,50.0,50.0,,2010-01-06,
43209,1Liu4EtZomzNcenvjXHyMWCYyAXhQuhjQL,50.0,50.0,,2009-04-16,
43210,1LiuBoTs7kVPjEUDH6BrDk8TkahwHJ484f,50.0,50.0,,2010-05-23,
43211,1LiUr69au7HAuUgyfdz6mWoe99Uwws3PdL,50.0,50.0,,2010-11-16,
43212,1LivMuVhwWc9iPFfE7QHZBBTJrSB2WiyuV,50.0,50.0,,2010-03-20,
43213,1LiWfuTMUs1HV1VWP9GgByeSGUzyZ3sd2J,50.0,50.0,,2010-02-14,
43214,1LiwJU5Gz1zK6wzanEPcsveeksjv6WXhCt,50.0,50.0,,2009-12-03,
43215,1LiXBNxgHh9YxjzndrgywChwa85DwbTkLd,50.0,50.0,,2010-06-14,
43216,1LixidRHVqDzZ2sXVGzorX7VUWxE2fuVr8,50.0,50.0,,2009-05-29,
43217,1LiyzzfcVCMsGcHd7YuvqA93A5h7RDWPVp,50.0,50.0,,2010-10-26,
43218,1LiZfdcDCQPh6pVx5BMc26fwPYLBEcxn4B,50.0,50.0,,2009-10-13,
43219,1Lj25vxzbuUxoBwPf9KDNbxPogyjZumiDw,50.0,50.0,,2010-03-22,
43220,1Lj2JsPYPpgL4Ava2udwZs9TvktnwXh1Bn,50.0,50.0,,2009-12-25,
43221,1Lj2ymyG8cJN33vE8YWtr9Gqapy1RC5adj,50.0,50.0,,2010-03-18,
43222,1LJ3pehUpX2qN52GhUhDBHTSWBEawFHqGX,50.0,50.0,,2010-11-26,
43223,1Lj4etoZUjxd9V8TbAp9UUnw6o8XqiXmMg,50.0,50.0,,2009-09-26,
43224,1Lj4tsyfgf6rFEptQ9p37X5psekfnD7THb,50.0,50.0,,2010-05-31,
43225,1LJ4UVsinBuT9EQVD341FB8mFvLxsQ5GJx,50.0,50.0,,2010-02-28,
43226,1LJ52bY17HB1HrAGWtVug3zk86m7DrHLQy,50.0,50.0,,2010-02-05,
43227,1Lj63cWD7K2czC8eHm7dct8rLbQVZUAeHm,50.0,50.0,,2009-10-24,
43228,1Lj6bEDeF9VVkT5PA1nMnBNqtDZh8CTXXF,50.0,50.0,,2010-07-27,
43229,1Lj6mdHUaZ93Lp47tvTF4STCP3P1RYoEgv,50.0,50.0,,2010-06-25,
43230,1LJ8EiyHSmLHvxJtFw7PexwzBv4DU2NdVq,50.0,50.0,,2010-01-17,
43231,1LJ8PmgYBAn3ZVQhAEyu8wFPrfYwRTp7DQ,50.0,50.0,,2010-11-04,
43232,1Lj9Hzv76JXiZnwk2X6SadnNYR9JPW6xdD,50.0,50.0,,2010-08-05,
43233,1Lj9TxJqESt8zC1iM3CRapMMygQd6pygGY,50.0,50.0,,2009-02-18,
43234,1Lja3ZAPzx5c7cZUg1pRxL263rada2Moto,50.0,50.0,,2009-02-03,
43235,1LjaGXaZrkpEJ6TTig1K8DrYjbuE7KXUZ8,50.0,50.0,,2009-09-03,
43236,1Ljb7MxWyUexY36sbnTfZb3BngR5kpF1SS,50.0,50.0,,2010-07-13,
43237,1LjBae962N7HxEJhdPMCFwuekKZJEVp5hG,50.0,50.0,,2010-03-10,
43238,1LjbMdbjxuSh88W3nZfGnzpVrauUTBwRBX,50.0,50.0,,2010-07-14,
43239,1LjbuCtFGqSb17g6z9EnyZKBGsqKWC7tuP,50.0,50.0,,2010-04-07,
43240,1LJc6PhvkmLvcqg8wcjJw29kXXm6rfFGMi,50.0,50.0,,2009-12-30,
43241,1LjCiBUDukx3moYQfHDvBsHn4mLs1rAEte,50.0,50.0,,2009-05-04,
43242,1LjcMUPFMjjX5p1x5Yd8vbLEL5rfCB1HFL,50.0,50.0,,2009-11-27,
43243,1LJcpTjdzpkN2dQmbW3siz9Y9ViSqtL1oT,50.0,50.0,,2010-09-06,
43244,1LjCtmQMZy7yTynoxfY3rYp1e46BL7m4Bo,50.0,50.0,,2010-08-01,
43245,1LjDSiDZHAocPTnFSnJcV2AXX9HuDmh7kK,50.0,50.0,,2009-02-11,
43246,1LjDUHP8X9iEifuMqyQ1CpKvuunMbZqD6U,50.0,50.0,,2010-05-28,
43247,1LjE4x8ETbVxhmif7VPz5cJnU3LYySYUYt,50.0,50.0,,2009-09-01,
43248,1LjEGNSWFfhaj6mAzQsTe2QBkeqZzi6acq,50.0,50.0,,2009-12-20,
43249,1Ljffp3TkfFCY14qBvGXwGivQaiRAKVMfG,50.0,50.0,,2010-09-21,
43250,1LJFgZAA8RSfJepWkWjQ1eTWnbf47KD63u,50.0,50.0,,2010-10-27,
43251,1LjfJhuo9pChRXFnmmBHpSbWUUd8TsBkTH,50.0,50.0,,2009-02-08,
43252,1LJFTRkgWhbWXRzuyN9Rf8HtipNqM9CLM1,50.0,50.0,,2009-09-19,
43253,1LjfwsYCAx7tEaMKtE61qTuPvpK3xdLGzw,50.0,50.0,,2009-04-14,
43254,1LJgc4uF2ES9rLSAiWSA2gkuG4Vw5W9Mnd,50.0,50.0,,2010-02-15,
43255,1LJGe8otH5LLeyLu6QWkEeYdBrnPZ352Lj,50.0,50.0,,2009-02-07,
43256,1LJGmdPDZmzvMHtrwvdWhXht6PUeY6DHMW,50.0,50.0,,2009-05-19,
43257,1LJGRuqGmMp3vjhJQpuRgFTnd7h7v5yDLp,50.0,50.0,,2009-01-13,
43258,1LJHcF95Znxt47HsXU2Dn9h14AHUxshYbm,50.0,50.0,,2009-03-11,
43259,1LJhSUS54EFog8LT33L4U35AoZ7jmPdFXd,50.0,50.0,,2010-04-25,
43260,1LJHv7EtLLF1R65TkM6setRrKQq2TemrBh,50.0,50.0,,2010-02-21,
43261,1LjhVNrPMKb1AWfoUBLgRCNzEn4ASWFrvu,50.0,50.0,,2009-04-16,
43262,1LJiwW77W1mURg5q5KXfGdyWkLeHVjjMH4,50.0,50.0,,2010-09-06,
43263,1LJjc7Y5sULQWSTUhShn8hCB4rSXbvo6Sk,50.0,50.0,,2009-10-03,
43264,1LJjvAXgDTkfmbSjhWv7VgT3aSQm1PXbh7,50.0,50.0,,2009-03-20,
43265,1LJk8KKubZEnkdnHentZjNNF9dHQY86D5b,50.0,50.0,,2009-09-21,
43266,1LJK8Ldj9iGvdtam7tfZXvWT9H6bgk36Kx,50.0,50.0,,2010-11-22,
43267,1LjKKr3VXTGkNFQJiG7xR3jdNysULaQg9g,50.0,50.0,,2010-02-05,
43268,1LJkuiTxWFQj69zPfYsw3L3EuxmMddDCHn,50.0,50.0,,2009-03-15,
43269,1LjLsn1XCqRX3HP2UTQGasdtAwmP8RpktG,50.0,50.0,,2010-03-18,
43270,1LjmMtzwHBM94zPNuqfA5mGgvsCZnQRm1h,50.0,50.0,,2009-11-25,
43271,1LjMNiC1sZXriHu2sWpxgiVH6wFzDepCTJ,50.0,50.0,,2010-10-10,
43272,1LJNp9E27zSpSS1b9ZZC7e7mJ4xCJEVi8D,50.0,50.0,,2010-07-15,
43273,1LJnXoTM7si1EBAzzfrivQN86UsESJd5NF,50.0,50.0,,2010-02-02,
43274,1LJpJ9EBFLtMJPiTYFAz2ZXxR2YYdGmLXN,50.0,50.0,,2010-01-18,
43275,1LjPTDE1yEM1jTTg6DcH4trq2TnjueqRcF,50.0,50.0,,2009-11-05,
43276,1Ljqom9v4aqFbD7hNuhckrnHi2BqzrUobW,50.0,50.0,,2009-10-08,
43277,1LjR4DWwsEAwWHN5fYeMAK2EXSwRnk7cVa,50.0,50.0,,2010-02-22,
43278,1LJswGfJ1epAjeqhMYwzrgFjaDcWUtH97W,50.0,50.0,,2009-03-04,
43279,1LJSwSaJrgHwZGeikjPbRNZ9ZfvHH7Gjxy,50.0,50.0,,2010-03-30,
43280,1LjsyzV318tptLPUNfs6w2jUi6niFXLJuE,50.0,50.0,,2009-01-13,
43281,1LjtneWN54nEaBkbQfuFE6PMmxzJpvPNRx,50.0,50.0,,2010-02-08,
43282,1LJU3ddoQzs3qzBVQm9ZHxutbBkkFDCLq7,50.0,50.0,,2009-11-28,
43283,1LJUrvhomUKY7DGrwjPqMqFtTijCDVrviu,50.0,50.0,,2010-05-01,
43284,1LJVCQcocAQ91ugR6xsDtryeUovqYKnjwA,50.0,50.0,,2009-12-12,
43285,1LJvGiWBYoKhaSU1Ah5Z8MJesvx1a3Agkq,50.0,50.0,,2010-04-20,
43286,1LJwgccn53cDsJdjaG4SMMsxmdGgqcKyMR,50.0,50.0,,2010-11-22,
43287,1LjwgQvpp4pCszmk3KvVtXZuYTdm5YyD7Y,50.0,50.0,,2010-10-07,
43288,1LjwLyaFmBGtDereRn6xQBBZWUnSDvVFss,50.0,50.0,,2009-03-15,
43289,1LjX8SkGAFUUBQgsjGX8kPb4wdgpr2y6b4,50.0,50.0,,2009-05-04,
43290,1LjxjAJW2vgCBnY3mpCLkDdD6nrJ21pN1p,50.0,50.0,,2009-04-06,
43291,1Ljxjm1eX84aH8oVBPz3XVLTrZAdEnpfL6,50.0,50.0,,2010-07-09,
43292,1LJXrMSxECwYrxaJXC9HU7JbMMnTAmpMmU,50.0,50.0,,2010-01-27,
43293,1LJy1nAhGuQJG84evejitzZV6Zb8KHiUF3,50.0,50.0,,2010-09-28,
43294,1LJyGKgD2F3EgzatVdjygrut5pmdPEJx4V,50.0,50.0,,2010-01-30,
43295,1LjYHQdQevEqHMqo2AwgL9DGxxGr2TfNwc,50.0,50.0,,2009-03-10,
43296,1LjYjNwcLKiMi1ZtUJknCZyy2wcdLBHPTq,50.0,50.0,,2010-09-22,
43297,1LJyZHpYnNhrix7x78jmZQnFeVHonPtGUW,50.0,50.0,,2009-06-03,
43298,1LJz5qCjzYDXPyVrnpvjQ9ch6dBShfHWyJ,50.0,50.0,,2010-03-23,
43299,1LjzAmXStu6qoxTYF3t94qQD3VDyTdxJkW,50.0,50.0,,2010-04-22,
43300,1LjzcjkAuf8JrJBGCu1wGGSWweap21x3FA,50.0,50.0,,2010-01-11,
43301,1Ljzeac6Hrt9resyruzMyAZ7dTbs6p6wpu,50.0,50.0,,2010-10-15,
43302,1LJZeqhMLsx7CddJ6XRfoa8bjAxsKRFHyE,50.0,50.0,,2009-01-31,
43303,1LjzotnDbFEyaPFAhTPBUEDffVFtKjCnCm,50.0,50.0,,2009-05-02,
43304,1LJZrgzhRbzp15ZDhPFLtKeui4cWyRvD61,50.0,50.0,,2010-08-01,
43305,1LJZvqWFtaS9iPU3vnxZ41hdaVbxwyNPoh,50.0,50.0,,2010-05-02,
43306,1Lk1dPHEVpvXn9xiu8FE5jVNWwotW4wnG8,50.0,50.0,,2009-12-13,
43307,1Lk1QGLW4JYn6BEeMXMA4gRnbYSsN71xpQ,50.0,50.0,,2010-09-26,
43308,1Lk1ZixNqE9GtB4g5RPsyRHJoXEUe3vJ9B,50.0,50.0,,2009-02-23,
43309,1LK2DQZHUM5dYaHrUP1gKrGe3uPmT9mkiK,50.0,50.0,,2010-07-12,
43310,1LK2QxGXP28hf7GJAt2yDwtjFwoACwQz3M,50.0,50.0,,2009-04-19,
43311,1LK3TwkXiyWGsdtRpZmrVDTgzzDNTYnYD8,50.0,50.0,,2009-12-21,
43312,1Lk4FBpn7Yf2onKkso2a8UpF6XmMWCfFCV,50.0,50.0,,2009-05-28,
43313,1Lk5Ywi2fSiJrnYcsAnMMLynhsKCjUGrcG,50.0,50.0,,2010-02-27,
43314,1Lk619g1LdTw45gCw8vTRxMoQ7RpRRSdTi,50.0,50.0,,2010-08-17,
43315,1LK6pKuAhPB6iq4xdtW714gPthz3nqMpgG,50.0,50.0,,2009-07-03,
43316,1Lk6TNHxf8bwqnQ2bjyrSYoCapLR4KiDjN,50.0,50.0,,2010-06-22,
43317,1LK8dnWdxZWxLcdTCpqHRebGwwVcMAPo6X,50.0,50.0,,2010-01-01,
43318,1Lk9dor1tswFqWuoEvkdW1PCr4a4G953N4,50.0,50.0,,2010-02-12,
43319,1LK9Qi36YGWAL9dc9pSwk7d4mfNwNMNweC,50.0,50.0,,2010-03-24,
43320,1Lka3kthTGhQxhxUQzzEoQYwWErfL7arC6,50.0,50.0,,2010-05-18,
43321,1LKa3sou2iwdQKzgqbodrpfW5pyLqapBAm,50.0,50.0,,2010-06-25,
43322,1LKaPoiCp3bVG14TnkQzRYGXezdotW7mpr,50.0,50.0,,2010-08-01,
43323,1LkAUzqxdUGSaT93F6MNFoSPcYWzTSn5qd,50.0,50.0,,2009-06-27,
43324,1LKav1F5Q2ysFN5C7ZFQngbtWhULwJtY5G,50.0,50.0,,2010-08-23,
43325,1Lkbf4Cz8BKsmCpPpAjhf4kaUEtyMRNrgR,50.0,50.0,,2009-02-23,
43326,1LkBxT5avahfuKSwnKiFG9kKnLqpEGoJcK,50.0,50.0,,2009-06-11,
43327,1LkCQwi5k4GdBBrFJETa7ESpgEYShreSQb,50.0,50.0,,2010-06-22,
43328,1LKDkFFuFRHuyGgsfv4P4srC9Hff3Pw1om,50.0,50.0,,2009-06-30,
43329,1LkDM7BU92ospmSbf8VWY174gbQ6kgYZDb,50.0,50.0,,2010-10-26,
43330,1LKDX1hnjXn72XiXHLEFStQ76oN8iCZX14,50.0,50.0,,2010-04-25,
43331,1LkDxExyxjQYHE2kQA4VqAf4nehQ5U8Yo,50.0,50.0,,2010-03-07,
43332,1LkeeJ1K8KUbGRQT5kFygnxUhs9ADYmX2p,50.0,50.0,,2010-04-16,
43333,1LKEoMpdfuyb1nz3d9DAhg9RxfSZgtgSxm,50.0,50.0,,2010-01-21,
43334,1LKEQHRiML4JPG5G4oC3UJngRisCX59NK2,50.0,50.0,,2009-03-19,
43335,1LKEx3USEc5TGbNH37YFmmkAd9GgAQtVBL,50.0,50.0,,2010-03-05,
43336,1LKGC3bNPhZgrysfgRL73A7RZm9UKD5asf,50.0,50.0,,2010-04-16,
43337,1LKGwThPubyDn1U6zws6tjTTCBDYEmAdfB,50.0,50.0,,2010-01-01,
43338,1LkHWYLC3pHUmNR7hr6thfmUHJoVULxoFF,50.0,50.0,,2009-07-06,
43339,1LkieyhgLi5Xo19SDXP5NBQHAWGWKA4eQG,50.0,50.0,,2009-08-11,
43340,1LkjcVaBYEAwDCtL6JXRD6Gs9sDGRQM8Zt,50.0,50.0,,2010-11-01,
43341,1LKjg48pTGWVayywogYvSXygtzq2YGAExc,50.0,50.0,,2009-03-05,
43342,1LKJvGvDB6PdoyNSmZuqjPh7QFkXSo56DR,50.0,50.0,,2009-09-12,
43343,1Lkjww4ExgL4fTZ72Fk63u52Q2CLroFSyS,50.0,50.0,,2009-07-06,
43344,1LKkFgs5bspN6Zg1kUgeo9YrGfAAzb8JpH,50.0,50.0,,2009-04-12,
43345,1LkkGKFJuK6tDetuyhaGZnHhZZcqfMCAiD,50.0,50.0,,2010-08-23,
43346,1LkM2jW8BucyQz9xy7c2b6FNBta7b3e8ZX,50.0,50.0,,2009-09-07,
43347,1LkmaAPZSV8NSC7JwtKnCrp4S9wUVAkTuo,50.0,50.0,,2010-02-04,
43348,1LkmfcQvpo9VZYQNjDX1xn2VquADjcE7Uv,50.0,50.0,,2009-03-27,
43349,1LKmXx7e5JtG1DjJJxbRMz5NAMXJEFA77D,50.0,50.0,,2010-05-09,
43350,1Lkn2oG8qLmhSaaSsW2L9fkKASi3r1uSFN,50.0,50.0,,2009-11-04,
43351,1LkNSh2jNEU1WMftqYrHnPSu1D7dTbh9Ms,50.0,50.0,,2010-08-27,
43352,1LKNUSZYR7v9YKWyrizZD6TK8gS7dpCgsa,50.0,50.0,,2009-05-25,
43353,1LKnvwnEffxtsQvHNLbswCqQoE4cbGv1Wb,50.0,50.0,,2009-03-09,
43354,1LkoAYFNvTHmwLNdUFbCdGEmhGs187NWDM,50.0,50.0,,2010-01-22,
43355,1LkobMdMxasNTgpkucx5JKGTdhBUQQBoPV,50.0,50.0,,2010-08-14,
43356,1LKPcfEfRkN8DSvfdz8VLF5Q4UFLofqo39,50.0,50.0,,2010-03-19,
43357,1LkpiwxrnVrCiFp2c92STjCtJ3FHczmpD5,50.0,50.0,,2010-07-12,
43358,1LkpQYN6V1rLkJbQuoDNbuTf6wQqSkb2fV,50.0,50.0,,2010-01-30,
43359,1LKPW4tTjBDvSgzotN2kfNBjJpYK5uurxZ,50.0,50.0,,2009-12-06,
43360,1LkqcPjYF8fG43d9tWtTZV9uYDYuiga12G,50.0,50.0,,2010-10-17,
43361,1LKqgdEAgkxWRg8jHk9qjzaEPhTiYBKPNz,50.0,50.0,,2009-03-14,
43362,1LkqSYiKTXW6Epb52Yzr1HUEWvRW5Rcxpv,50.0,50.0,,2010-11-12,
43363,1LKr5vTQietgEoMKgeWRx2V3yRPz1s3HvL,50.0,50.0,,2009-12-21,
43364,1LKriCmDaBz4SfCoDjcjR1b9CmQTHibCcr,50.0,50.0,,2009-01-12,
43365,1LkRL8GKh4M6HNzN6be5kWvXkQ8VNX2P8i,50.0,50.0,,2009-11-04,
43366,1LkRwje1kshbfYrQSDE72XAtfTRHxRfRA6,50.0,50.0,,2009-05-18,
43367,1Lks3e4cRKuU2CPoF3cGDz2Rt8U52Ccx61,50.0,50.0,,2010-07-25,
43368,1LKsZm27fgUsiFfpye9NtbSyxadCNjN3nt,50.0,50.0,,2010-09-04,
43369,1Lkt5Q7bgDyroeRMwshSQuAkbsdyvCXKbL,50.0,50.0,,2009-07-01,
43370,1LKTc22ETW9H7CfDRhHWDKfWfRUPAm3guF,50.0,50.0,,2010-03-26,
43371,1LkthrUKG7Tqt9Tc1HaYwUHobTJs1YbpEY,50.0,50.0,,2010-01-23,
43372,1LkU7M73tsq1qRDGDTSCfesQNZNZw5m5nv,50.0,50.0,,2010-11-10,
43373,1LKUhUfwFTG1TP5uoeuefCqnQQq7ZsVVWw,50.0,50.0,,2009-11-26,
43374,1LkuMkexQzmt9iNyjTj7QZsCvR8EzFRDP3,50.0,50.0,,2009-07-09,
43375,1LKv2qNJpPYfNK7oVKmMy6TaG4PJerZTCb,50.0,50.0,,2009-05-09,
43376,1LkvJwfoTMUY2yiJBw2ZvjFnW5Ab6see2g,50.0,50.0,,2010-02-18,
43377,1LKw1WtZ1uKf4y7GkF7wtMjYVhVXctVgwz,50.0,50.0,,2010-08-20,
43378,1LkW2XvFxegptpTBRgCHe4CatWY8cDnjqW,50.0,50.0,,2010-04-29,
43379,1LKW6SUn9W6ET4aSvmzmxTgt2n3Mz83u9M,50.0,50.0,,2010-04-09,
43380,1LkwhV15wgEuS3g52zgsq5ddJ6Ets73sH5,50.0,50.0,,2009-06-09,
43381,1LkWM24CGSQ4hBMw3ZZmKo2VFaR4nrejtc,50.0,50.0,,2010-09-26,
43382,1LkxPuvQ1XtnS46ArottD7q114hcxhkMjH,50.0,50.0,,2009-03-04,
43383,1LKXRfw9tM64VAmRTeZxv32MKCLuH2Jjrt,50.0,50.0,,2009-01-31,
43384,1LkxxB5eyvjCvWcyAmQuQjaEgBDyMgzeBo,50.0,50.0,,2010-11-24,
43385,1Lky2rV2iR5qVpaedouyTwKHKczsmJqeTk,50.0,50.0,,2009-06-13,
43386,1Lkyd3A2jRgucPhSXpEQuUU5eof7t8JqMc,50.0,50.0,,2009-02-01,
43387,1LKyDv538GhS2K3umBVDamqCoG2Msj4FG5,50.0,50.0,,2009-07-16,
43388,1LkYiz8GmmCQbM7tEcpmXYsFaDgCCDeKTM,50.0,50.0,,2010-04-17,
43389,1LkyLvXNuUEX7gxDLxPeL8BFxD4Rehnvem,50.0,50.0,,2010-11-25,
43390,1LKZ872ugpd1aTQmfDrncjBNHwfsBzqnFx,50.0,50.0,,2010-05-02,
43391,1LKZdFxCZMkhvAQpRYYPKWSfPFhWc6D2ff,50.0,50.0,,2009-11-25,
43392,1LKzjsEoqk9MHXt2tQMgVPJ1UnohSKaLEk,50.0,50.0,,2009-08-08,
43393,1LkZJyMjgaSuY9GzFbKY7AkzgkJexL5umM,50.0,50.0,,2010-04-22,
43394,1LL1XKWDBWY9ox4DAWUKGFBF6sHM2jCX6S,50.0,50.0,,2010-06-02,
43395,1LL3uGS9BkU7gxKkCJuXnoTxsf8fqEsV96,50.0,50.0,,2009-12-31,
43396,1LL4hAhcovLcEbJwjgSUXvbQPYu9Gr4Yo2,50.0,50.0,,2009-12-11,
43397,1LL5AWKbUdSHsegyxyhRAf1DrFS28oAGHS,50.0,50.0,,2009-12-23,
43398,1LL9ZxuZ5zz1F3aEgs3JihV6aeW581moeK,50.0,50.0,,2009-12-31,
43399,1LLagBotSC6gZjztFsxLEnMRRRBryNWSuT,50.0,50.0,,2009-03-13,
43400,1LLbnizNQQH1LYT4WMHmgXhrismZhbb9pV,50.0,50.0,,2010-11-25,
43401,1LLBQnJHZZKZDvAKrFv7Q8dh3Z17nPAGEY,50.0,50.0,,2010-07-03,
43402,1LLcUqQDkekoS7MPJ6rQVGF3S14RQYeQku,50.0,50.0,,2010-09-26,
43403,1LLCwQYjavpLuE6F8oUN3Fy1yZPDnNRaAc,50.0,50.0,,2010-01-08,
43404,1LLdpypBfubMLXAoC69d3jASMSLGoHyJB8,50.0,50.0,,2009-02-28,
43405,1LLe7HHFohTjiBGURQ2CT3vKZKXpwCo1PG,50.0,50.0,,2009-10-20,
43406,1LLfmnTmmc7r8KQSWpvWz1JivqeLUpJaFU,50.0,50.0,,2009-06-28,
43407,1LLHLATJ5cKtxWYbDXBuaiWe3nzSCoTPqe,50.0,50.0,,2010-07-02,
43408,1LLhSCaxAv8TkAfEUdBLS5PUKAMYVPVQM9,50.0,50.0,,2009-03-10,
43409,1LLjKvRUHhGq8HKLfvqg2QLZJtNWsaKQCL,50.0,50.0,,2010-09-21,
43410,1LLjMjmErcoBzvrKaShxugarM9Jr5MceWi,50.0,50.0,,2009-04-25,
43411,1LLk5wxwvbSKGRHjEu4B29QWtMkxWRduQX,50.0,50.0,,2009-12-27,
43412,1LLkcgiqMAV1x1QqN9Nr1z3p35tP6n4UVE,50.0,50.0,,2009-01-30,
43413,1LLKcW39BT1skr8LjQrSTzg7BGAmeGHhvU,50.0,50.0,,2009-04-17,
