id,address,balance,received,meta,lastUpdate
8975,bc1qg6nyx4yzyruq7fvwckzxe3300maelukw8c8c0c,166.81908267,803.69526677,,2024-10-28
8976,3F5BaonTVrRixemnPPKJx3Z6CAp9BDxV8S,166.84935233,166.84935233,,2024-10-28
8977,bc1qx42nuydxyf4lw8hyu03azwj4zmz5xxz3wsrv9a,166.88407816,166.88407816,,2024-10-28
8978,bc1qqus6m4htunlkufwavf0xmdkncu4yuyn95jh2h0,166.90405655,166.90405655,,2024-10-28
8979,1DE5ych3jAg6snvA7xAvRFEXRm8WNUoAS3,166.99023781,191.27813781,,2024-10-28
8980,1Q1aXq6fHP1RijNM6HwNVxoEjAZ5QdnLWx,166.99783132,166.99783132,,2024-10-28
8981,1CiFb1Vko1sioZ2iqh2cpWN6Wyc618NZQx,167.00001985,167.00001985,,2024-10-28
8982,1AhMoM7aBNK4iDkGa51ZLWUYTDZDhJ7D87,167.00003132,167.00003132,,2024-10-28
8983,1PZm2yGGaDi2n8sRbqVmMBPvXBcFPYgUN3,167.00003679,167.00003679,,2024-10-28
8984,1Edi4uNFiR3R2Tw96MU3bLi7ZFtBsihNpY,166.99992,521.00086279,,2024-10-28
8985,bc1qnk7j7qpgq9y0q23jzyzukv77nrsv23hly7353z,167.00858205,167.00858205,,2024-10-28
8986,32ni6UbxSQtADY2UbJ2bvNhgG9PDkFsorZ,167.12566613,167.12566613,,2024-10-28
8987,12pg7bsektDQGeYnFn7urtHmr6NTMTP3zg,182.22011057,182.22011057,,2024-10-28
8988,bc1qcxa5nw5cmqz2us8d7ujc46q3ce37yqfecushtj,167.18987418,167.18987418,,2024-10-28
8989,bc1qmhyyatqrt4vtdvvquasamhxsg699h6q9qhg5d8,167.22293964,167.22293964,,2024-10-28
8990,bc1qswyl26m7etvmwjq032txguaxqwuhyhuj795zls,167.25,167.25,,2024-10-28
8991,1FgYnSh9gXDiE4BRgmDYrhm3SmTtV9FSNB,167.28075768,167.28075768,,2024-10-28
8992,12HehUS3ZykekPWobkuXpkLwfx9q9RQoiy,167.39871446,167.39871446,,2024-10-28
8993,bc1qr2220j7rdxh22py5gr94e008ylgmp6qet49n27,167.57921196,168.07921196,,2024-10-28
8994,bc1q6jr4eqw2n059lt4028rut8m429x4tw3gncv5w5,167.63097515,167.63097515,,2024-10-28
8995,1Bpk43QMrnxjDXpLkn96eQKFXayYarEhg8,167.77439889,167.77439889,,2024-10-28
8996,1JBvYgwwniPfC7hwZbW8RSc6yEb1aLiYyP,167.80109449,297.9547331,,2024-10-28
8997,1ECHiGyhvCifeuhdNQJZGD3QeiizGAJCcb,167.84032378,167.84032378,,2024-10-28
8998,15gadf4qS6bemp4yR7cBcxEkAT3upDU4ba,167.86536279,167.86536279,,2024-10-28
8999,35Q2ShdzyikdYaijxt9k9u6XNuNhCwBwdf,167.88956153,167.88956153,,2024-10-28
9000,391TkPFi3E21kwvN78BUFhaEiAcDToyTVM,167.92923339,167.92923339,,2024-10-28
9001,bc1qh20ffvfumk4vsnhw9t7v8eg28s30s6ukmnggte,167.93112665,167.93112665,,2024-10-28
9002,19DqX4CMaZmeJ2yA4Bk4bPB3QYeshfuXbv,167.9997498,167.9997498,,2024-10-28
9003,3HxoiFA8CxxEo5Zbqw82vYiuN94PYwcDYk,168.00001092,168.00001092,,2024-10-28
9004,34MMxSo7frKagKc43xouofw29jU5Eoh8TT,168,168,,2024-10-28
9005,1Dkv3KsVTJ6QK2Aa6Lm9E7Zndvjvc8nPB7,168.00002585,168.00002585,,2024-10-28
9006,32EXLYJx7bgJ2nExX6yMnF77Dn9NKJNfR6,168.00417816,607.37116387,,2024-10-28
9007,1GcNWASKMwWKnUvhLXyTZWXfCF1woJtPkG,0.00002932,4081.80774896,,2024-10-28
9008,bc1q9f5pd4xw5k4vtyzvydkhzpk3d0tn4sejf27u4eusjum650p89a3q6cspa0,168.09582313,168.09582313,,2024-10-28
9009,3J8EQLLt8E5KcgfLDKLiiPMnmpq3PyGSHh,168.13438622,168.13438622,,2024-10-28
9010,1JebFe4i4DaPvDPp5CViopsmDNGdyiFnWF,168.15748885,168.15748885,,2024-10-28
9011,1D8W1c4W8h59JiSJXRGwrCeoca1tyJdSJs,193.17959885,557.37829175,,2024-10-28
9012,3Dxq7zbLL2Fysfy34fyRAbMubwVjJAQZDv,168.18560545,168.18560545,,2024-10-28
9013,3JVf5ut5CZ63gZbnk7d2HmxRdphquncBLn,168.20205119,168.20205119,,2024-10-28
9014,bc1q4jrnjwrerm9vkx6sh607z8u9whnv9vummduasq,169.28358449,16998.40041788,,2024-10-28
9015,bc1qd3a0fn9hqfvu2736her4htes8k57t849fk74t6,168.31920434,168.32120434,,2024-10-28
9016,bc1q697efqs9p550wdx30dyss25s4a8n682fqqzekr,168.34491647,168.34491647,,2024-10-28
9017,3PV5ZvgKcBrpLGwfcMFg1RwbixgD3qs5dZ,168.35943571,5980.89099209,,2024-10-28
9018,1HNftwwQ3X74UAa9mUnwnAahAdEG9xQLzY,168.37568132,168.37568132,,2024-10-28
9019,34YffX2G8Z8rekbNgjD1NrFWQpUhEjJHpU,168.39911645,168.39911645,,2024-10-28
9020,bc1q7ega6rxdh9lcj4pfndl9hj5t5af6zlr60peq7k,168.41465478,168.41465478,,2024-10-28
9021,bc1q6w40qxgyswu5ehg3utp5jn3cmp8z2zzvsmha4j,168.43988494,168.44138494,,2024-10-28
9022,19dMWggsSz9Gjxn8K2QciZQUg1LQpD7Xwe,168.44263339,168.44263339,,2024-10-28
9023,1A8Y8qeruXSmNXqmyXGVquXL9reQvhgw3o,168.71846585,168.71846585,,2024-10-28
9024,bc1qsym765rwp8g4xl88caytc82l2wgr7lxppmh5u7,168.72181485,168.72181485,,2024-10-28
9025,1C9eyqWkubJ29Zkpa5VFue8HDCRo8Me4XV,168.82002585,168.82002585,,2024-10-28
9026,3K3pRiNPJsFWrMLzn5EBsUc2TwB3EZPPvE,168.95743497,168.95743497,,2024-10-28
9027,1P4nbVEaiJHZiDxZCVzen5J2i1nCixWvPR,168.99936594,168.99936594,,2024-10-28
9028,bc1q3m3pzmg2905hhctz46j5zhfhhp79nge7tpc9gf,168.99988627,168.99988627,,2024-10-28
9029,3JF61nbud384rVMG6nSqFmLbRERWWDkKoC,169,179,,2024-10-28
9030,bc1qg3qcr2d5pe77ny3kl0w7ru6vqp2n339584d00n,169.0000055,169.0000055,,2024-10-28
9031,3BuoPV8JaV7vggfPCcSmj91vTYKWXi5Wh9,169.00047791,169.00047791,,2024-10-28
9032,1BGzyacEw2DaBfiRDhn74Df7HNBoCQ6WcT,169.00609541,169.00609541,,2024-10-28
9033,1mPJgwPEFqEUCfjMhqxmzknTBGNBKSMLb,169.03721708,169.03721708,,2024-10-28
9034,1FE38T8BQHDFrzGpGvktePHoNvJTZZLd3e,169.10555915,169.10555915,,2024-10-28
9035,132Cka5Vdw9FcFX3eb28xikKAMvhuMJGwi,39.55911145,7340.13188671,,2024-10-28
9036,bc1qpllj8drr7yug4nz5rgcyx9rv543ck99ruccupa207evy30k5z4tsptaqlv,227.4452809,2313.71310962,,2024-10-28
9037,1JU4C3piUiFHaPNQqtMfd92vWZsscjDg5X,169.19999341,169.19999341,,2024-10-28
9038,1HgQToodzuVGWqVFFf2WWfnjKfxRrot1ED,169.23389284,169.23389284,,2024-10-28
9039,bc1qse22ryds54rm0nwhpkptkgjm9hcxak0xhakc6a,169.35865619,169.35865619,,2024-10-28
9040,1BRXkCwRQ1WpkzBEFNfzLvAowW1rS4L9WM,169.36187706,169.36187706,,2024-10-28
9041,bc1qeef0rrtp84086jvh7gpzyergqd40mf2gy8phuddmxge84z9pw5cq0q4yvx,169.3696472,169.3696472,,2024-10-28
9042,17JJDfk9LriT6EspzB3XkPWF6zkhqDPWma,169.47003679,169.47003679,,2024-10-28
9043,1CjmLxdAS5LR8Jw2qBfSatp2EA7Me2hbSr,169.50150812,169.50150812,,2024-10-28
9044,bc1quztmeyfdl4u9ruaewz2wh3kawk4mckhes64l3k,160.57978637,248.11242178,,2024-10-28
9045,11N4m2vDWRGQx529K8H4t4yjcwexD4PY6,169.57251958,169.57251958,,2024-10-28
9046,1Q9dpWvBMYNEQww5iHV3nmisdeThvAfHH8,169.62665075,169.62665075,,2024-10-28
9047,1MnkAde3LipWBJFongi8HChkSS7r6rWmkM,169.6514674,169.6514674,,2024-10-28
9048,bc1qenvfcxgjd990awrlcdhxpsdeq3623ddgzj63da,169.65154838,169.65154838,,2024-10-28
9049,bc1qce6dgzhh8z5zu2dgeetamjzrkzz7vllfg7m72vjlgmnna2jzduus709m3m,169.73824159,169.73824159,,2024-10-28
9050,1ENdsDRPf5g7s72Mp8w87fPejJuUjUhPW6,169.79558135,169.79558135,,2024-10-28
9051,bc1q2hjv4zmdae9fmr7sztvw2tn224yp2tu8hlvxs7,169.90932099,169.90932099,,2024-10-28
9052,3KjrRAbDCYVUv1rJyLm96jUi7A26cctDwX,169.9899571,169.9899571,,2024-10-28
9053,bc1qxdzl8d4pfu22xqghl57kg6x8jsekfnw9gllaat,169.99816062,169.99816062,,2024-10-28
9054,34SpNiQs3vB8qKnEG9k8MB5XLzvdGa4YdD,169.99892077,169.99892077,,2024-10-28
9055,15b7UNbexWDV7wdseaiXaJw44juUfWzs9b,169.99929188,169.99929188,,2024-10-28
9056,366E951t5dUDNcjZZgR87CiYZu1tTH4qvW,169.99937806,169.99937806,,2024-10-28
9057,bc1qtcteks4zj6tdg2269yv5rm6s7p0jau2g89tean,169.99954576,169.99954576,,2024-10-28
9058,3JPP7YebCXTztbgsaNRb7nEZFh8fHwEN4b,169.99992186,169.99992186,,2024-10-28
9059,bc1qe30n0jvfxwl33qh6p36jh6rcca6rus8e6gpdd5,169.99992725,169.99992725,,2024-10-28
9060,bc1qknhqlemwdtg8lxuskf8g37k57nfvaakagtknxh,170,170,,2024-10-28
9061,bc1q8p2n2tzaerl83n8n3vxaffl3xecxd27cf7rhzm,170,170,,2024-10-28
9062,3KSxMVjXjxE8xYk7kQbokNeKTQwE9EhLsF,170,170,,2024-10-28
9063,17ggEC3W8zruwWNqroWBgaZjkVonAXK3dm,170.00000455,170.00000455,,2024-10-28
9064,15k6TYTP5uKiZnEmZxZTDfpVs5n4uwM3Ww,170.00001644,170.00001644,,2024-10-28
9065,1JCVLs8tRbNRZE3RntHkMhVm2jNhWrD6KV,170.00001985,170.00001985,,2024-10-28
9066,1KxVL3ejwjbABj3H35NfXdRpt9cduFmcuq,170.00002585,170.00002585,,2024-10-28
9067,1L9FZ9YjqtafuYH3Mx1Px1WJ6L7d8D1kBb,170.00003132,170.00003132,,2024-10-28
9068,bc1q5c5mfc92rt975ywv4x9kwue3u2nfrl220vfrxl,170.00262717,170.00262717,,2024-10-28
9069,bc1q72zhgnq6p3syv9vej5kz3eepvjtknyg708m52x,170.00696109,170.02894109,,2024-10-28
9070,bc1q8g85r84uwm6tgcuayac0xqtpd2l2j0axt2memk,170.02,170.02,,2024-10-28
9071,1AUc4LMMqySgyGz9ssNpMDfDjckNKckVFL,170.03152585,170.03152585,,2024-10-28
9072,1hrcHD1SiX7Qep4meVbZNeN3z53DYMUhZ,170.0979888,170.0979888,,2024-10-28
9073,bc1qf8gwea6hh86826e9gavmmdusqsp4rl939f0hde,170.1,170.1,,2024-10-28
9074,13zC7zUSpyh4JXoBidNxKYxYQsaUP8PmgQ,170.10296501,170.10296501,,2024-10-28
9075,1Jg5j9RhKkWC4Pq2KC5Q2PaB54Fbgusj3m,170.12904412,192.12904412,,2024-10-28
9076,18e61pYYBr8SF9eS18AhkSMWo6DK6GXQ6S,170.32471215,1703.15338711,,2024-10-28
9077,18HmGwuCGe1Gd2si7e9huZ7AQM3nZwFbfS,170.36082385,170.36082385,,2024-10-28
9078,1BECD3tPu2mY6bfL5E7UASKFZPeJkFuovx,170.4759725,194.49606281,,2024-10-28
9079,1NhWceGhj4usCT82TvknaywGEoSEjXy5Aa,170.4905832,247.00660103,,2024-10-28
9080,13RWuzXJxGAixiJ3ssZbToXGDUJh2F3N83,170.49749585,170.49749585,,2024-10-28
9081,bc1qu6q4lv5sg9yhhuykg0gzm769fs7cdk8e3rzegh,170.56191328,170.56191328,,2024-10-28
9082,1LaaqDcLXkT4KSY5MrH4Bcy5nKXLEERGWH,170.57189113,170.57189113,,2024-10-28
9083,1GrTCkqqcXhVTXoQkPJjU5LuFKgAvC3iqJ,170.68013222,308.94279872,,2024-10-28
9084,1J2Jb9BQNndty3g53cWC5fBePgeEroDhJn,170.68977092,170.68977092,,2024-10-28
9085,3LaHxAETP1x5WGfKu5WJVC9eWL6T13yQiP,170.71956763,170.71956763,,2024-10-28
9086,bc1qyqn9fa5s3p4dtgkvafk03zguf4v6jklqsexwwu,170.77058622,170.77058622,,2024-10-28
9087,157PMxacHVbTYjLWYbn4wCQqXUcVA44jDv,170.82288235,3229.55202235,,2024-10-28
9088,38RQzWcTECPvVsDBEK64HxumQKk1AgwzAu,170.83480462,170.83480462,,2024-10-28
9089,19WnUxTXFFRWnycTjGV39iMoU7fdeBPBNV,170.88993125,170.88993125,,2024-10-28
9090,bc1qnykn3d698lvrarnzrly7r9l5sj49v7au3xj5wc,0.00005,76738.85868191,,2024-10-28
9091,3FjkDXrdaxPM6En5394YfME1gJ5owRrSDZ,177.16546388,177.16546388,,2024-10-28
9092,1CoLDowDtBnehorLfnJmz8TncBKqNmu72e,170.99998576,170.99998576,,2024-10-28
9093,bc1qdcuyl0nd9r0qsdyeqkqd9q52pqkthxuya348fq,171,171,,2024-10-28
9094,1pgima2e9ZotYttHWaiJoHB8ZYGMRX5zK,171.09832942,171.09832942,,2024-10-28
9095,3F8FqWeta4AeFUFiA5fXQxH3arp2Aeb3FM,171.18807644,171.18807644,,2024-10-28
9096,19KKBBLe1b5oWLswp9sv4UuMe4vKQJjUzt,171.19197404,171.19197404,,2024-10-28
9097,bc1q0eank38v5xlp4yhj9nt7puuv58h42m7xr0qr8c,171.19996898,171.19996898,,2024-10-28
9098,1Fis6wGrfSov7HZ5r7m7Yp77DQeNN12qBK,171.20325775,171.20325775,,2024-10-28
9099,bc1q2fjlc9rv9exegla42x47vfj4ugyf6yvk38sm4r,164.28661958,1616.74887427,,2024-10-28
9100,16gLeZ6V5ez8x3t8y8oiC8CkvKT1JU8R31,171.23678075,171.23678075,,2024-10-28
9101,1KCtvkqvSiMztmqCrEKb7suVp5jenpA18k,171.3114857,171.3114857,,2024-10-28
9102,18KHVju8LxSCpuVbtrUsgarAko4Yvx8RSd,171.315,171.315,,2024-10-28
9103,1JJPuX8gRLQrwD2ZsKgEL1bJv7dh37dUsy,171.31539132,171.31539132,,2024-10-28
9104,3E3skvGNgtcRDoCKtaENCtrw1m1VWZQq1d,171.33475059,171.33475059,,2024-10-28
9105,1QwHz16whecZ7iRBo51xhDY9dkbV9LXTd,171.37188335,171.37188335,,2024-10-28
9106,1CbHKiF3EPC9GmB9P63XnyK3DCykMJ2cZ8,171.38152638,171.38152638,,2024-10-28
9107,1773GyCXLT4pn4hgPnuqL6jriw3bAHYdTG,171.39715368,171.39715368,,2024-10-28
9108,33gyif8PimpHrMtnTtp6Dkfco9pzmBv9Zg,171.49246901,171.49246901,,2024-10-28
9109,1QHxrKnpaqVoESShkMH2eUb5E9n249rXCP,171.59993,171.59993,,2024-10-28
9110,bc1qzz059q8vugw6ctfqqja82440cyeq8sq9clx76v,171.61286119,171.61286119,,2024-10-28
9111,1Mucd2f24bMpQcoUTmbr5e6sEEYGQ3g4BA,171.71302585,171.71302585,,2024-10-28
9112,3HWnzpe6ozwRzwVQbz5Y5mWywU1JewNyRS,171.74668319,171.74668319,,2024-10-28
9113,1FvFagry2GQvShYjQTSm3Z4wufpYQK5JiF,171.77611178,171.77611178,,2024-10-28
9114,1DMuEZEMpndRx7QJPvvR3DgyLHwHRqrp8C,171.80816755,171.80816755,,2024-10-28
9115,bc1qe5syxnzm95g75pv74a8hu80mmfkezud8wmmpjl,85.999422,369.81613923,,2024-10-28
9116,bc1qv22shsn5glm2dgcvyd3f72c3vm3l3kd4u2a8wm,171.87154778,171.87154778,,2024-10-28
9117,16rYbjS5dWy72BEeHn1ZFofbMDG7KZufuc,171.91745581,171.91745581,,2024-10-28
9118,bc1qnspwdcxv52m6qcr35nuvr6plgv08cressfzr2c,5.17542892,816.16768808,,2024-10-28
9119,bc1qsfdtyl4s78fxkxnqw4ham7pxsvy48r9n7mnk58,171.99995092,171.99995092,,2024-10-28
9120,1FRrrPvstFvQ75B9VEuXPsqGK2HAT3BuyH,172.00004385,180.50004385,,2024-10-28
9121,17Ys1kaSrvKSEasKs4XjZHppSLT4NcT8AF,172.02421126,172.02421126,,2024-10-28
9122,3F9p6HZcfdyJc5UQySJBNafMPcuydLrqfR,172.04101647,172.04101647,,2024-10-28
9123,3MD7boSnZB9ZMBtE2DNntzoFGwG3XBQ4mW,172.09993169,172.09993169,,2024-10-28
9124,37i8mkWCwmYoe8RGEZFcMwtk8ZBQXHnsT2,172.193238,172.193238,,2024-10-28
9125,3MEg7Cqp5Nr5qfouW3XCUWMJogB1pGguSo,172.19462191,172.19462191,,2024-10-28
9126,1Cc5joGW7hTfKB2pusf4D9rEAi12MmbFc2,172.20002585,172.20002585,,2024-10-28
9127,1K7MK3bcnxuodnhFNuoR2yVqHxQRm5eKo4,172.22921433,172.22921433,,2024-10-28
9128,1GJ3antfMZ5Kb3dSyAL6GH2gqWXLkkhruB,172.33540324,172.33540324,,2024-10-28
9129,1HmzmTr4buWRHNfABnwze4u2V6EQhEiF2R,172.36579916,172.36579916,,2024-10-28
9130,bc1q45mekhu20mh4njghcjw5md0n5ncsh3us3an0n8,9.000006,831.05654612,,2024-10-28
9131,33anJ8BYoPmtkGWW2NzSoZhouA7d5BbCLV,172.50361496,172.50361496,,2024-10-28
9132,1FgCoN8V1nnbhhgmMtLqqsL93DttEyAPhX,172.52141397,172.52141397,,2024-10-28
9133,bc1q5lygcfmc45hr6uwh4xd2mzway0fv6jnfvct4sf,172.57373015,172.57373015,,2024-10-28
9134,bc1qxrhm3kf79hx3eg7apnj4ea3zqp7vul6ut2qkhd,172.57569207,172.57569207,,2024-10-28
9135,3NuFJXmdqex8z9PXhVbw6ZUJhNRpLUShUm,172.62909105,172.62909105,,2024-10-28
9136,bc1q9yyk6pvmgt4rfrsrv9wx7ssreudvwd0lrmuzh9,172.75938012,172.75938012,,2024-10-28
9137,1HMCV8QEcbRBw49tMf4bsE4oEN1DqQkrWA,172.77002585,172.77002585,,2024-10-28
9138,bc1qpgdxlc96sykxr302gfg8se4v6j6jha3uvgjgcc,100.31391025,8924.44491815,,2024-10-28
9139,3Q7ntK8ZeNGd55invfrABYn6aqDFaGV7fH,172.81894182,172.81894182,,2024-10-28
9140,176SkReL4jGM6EW6eydFQ85zseVEQdPqrD,172.81894182,172.81894182,,2024-10-28
9141,14gTgH5abBVB656BFGC1KxB4517m8pYH1z,172.85524429,172.85524429,,2024-10-28
9142,bc1qzydwsmekxag67fctrqyvraapw04qj3xvuh7rgj,172.85750914,172.85750914,,2024-10-28
9143,1QLPw8HQ8zEdgybqsQRDQ2shFxPFSpFnTy,172.9,172.9,,2024-10-28
9144,bc1q5npn4gg5ng2zfqy8hc9ka036ctg986hq6ash75,172.94113263,172.94113263,,2024-10-28
9145,32ipyGgwkHeXZAVQEDgbzMoX1bhzJjhWAh,173,173.00054233,,2024-10-28
9146,18xj4iW7RxoFpxQXxY82ecWHDidjumfs2S,173.00001985,173.00001985,,2024-10-28
9147,344z3rgYQ6w7mx94DfbdteMZYXzgNAfCxW,173.11586309,173.11586309,,2024-10-28
9148,bc1qs8djwlhunvvlj67wx5zunm4tzxvpaj32vkp0xk,173.21477415,173.21477415,,2024-10-28
9149,13ag8n8LVvXrLYgXdb8uKzgmUjrRcRivqG,173.37603679,173.37603679,,2024-10-28
9150,1BnEzYW9qQPRYxrFasdzexjE4SYhcmqXj5,173.38318343,173.38318343,,2024-10-28
9151,1H8ZX9rNFHfzDHRLC5d7rQYq5L8tP1xasU,173.48015239,173.48015239,,2024-10-28
9152,393VX16HM7cWh7xuLEEbx4ScmBcdP1gT42,173.55344101,173.55344101,,2024-10-28
9153,17jBjR3RPp9P3xCMqzrnWucAQsjDDdqcMG,173.64213079,173.64213079,,2024-10-28
9154,1MhE9xaZbEZQpSW6Pp7gR4Hj3D3AZ3hLgX,173.72846482,173.72846482,,2024-10-28
9155,1Ps1wXTGj62pxkT9uC8PSmwKhJeQtY8Wm4,173.73090935,173.73090935,,2024-10-28
9156,bc1q0cke37t9nj6msrdk3xgzu5452u7uh4lstr6ps0,173.75234221,173.75234221,,2024-10-28
9157,15YenA8DJrC2EzJSvmVHyN7xzXKgYfp9BA,173.81067877,173.81067877,,2024-10-28
9158,33v3SLJaVAaVoBNnhUp7SACPTtKaSZWis4,173.8321982,173.8321982,,2024-10-28
9159,bc1qtftyk9mxsjrwl7kq97xn0x2e0vuvcv5zd5kr0n,173.94256733,173.94256733,,2024-10-28
9160,bc1qspfwmyaacnmqsdr42lwjw53qukak3gan7aet5k,173.973155,173.973155,,2024-10-28
9161,1BJ5fbzLRdLHeHiEto1WWmrcFBJU6JjRne,173.99974959,173.99974959,,2024-10-28
9162,1B3ir4gCiyCzWVxr61HvnXM5SnoTHL1fbW,0.00237205,1642.35472591,,2024-10-28
9163,bc1qzdsphkptph6477kjx6fvy0t0gldu6yz85wwcf9,174.16663239,174.16663239,,2024-10-28
9164,bc1qmwqzgm33wa3s94n64cxrrkwng4p6rmvmckpqcn,174.16664757,174.16664757,,2024-10-28
9165,34t62Rofskpg9Xq7oiSKgttngJsaNdW7Fc,174.18334222,174.18334222,,2024-10-28
9166,3MDj7wXnNsFEuXYhWLzEELoCQHeRZ5AvEE,174.3003348,174.3003348,,2024-10-28
9167,16aCwnck7bdKmQ8R3vnnAVV87SXjXwsG81,174.31839012,174.31839012,,2024-10-28
9168,bc1qjq4jwfylwzkmwg60884ygwl3x800jn3ee0wmwz,174.34804755,174.34804755,,2024-10-28
9169,1A1EZxjc9TLrJaNGP7F6D3jhEMpzErYNZB,174.35874931,566.93513294,,2024-10-28
9170,1PgY3w8nLPW2Skf13EUVRqoRqUbmosBF6M,174.439924,546.31975388,,2024-10-28
9171,17HQ4qaJCz2AhV71KunkqrJXXgUPiCPf1g,174.55004226,174.55004226,,2024-10-28
9172,1MZfAncS6sWyoSuyEo2kfMv2S2yZEgs6V7,174.57068392,174.57068392,,2024-10-28
9173,3MeaBXoZ2yAZoqKcka84Q64erembsNSQBA,174.60251121,174.60251121,,2024-10-28
9174,14LroMrjDmYR4hoYqLRUJBZGfg9GTd1VZV,174.62981776,174.62981776,,2024-10-28
9175,1P6Snh8EGDBoUeaGRwQ3rfEhqrWnEoEVZU,174.69205295,174.89382906,,2024-10-28
9176,3G441PKFrBdTtvVhpX426A5o4TtuA7dfQH,174.70956455,174.70956455,,2024-10-28
9177,1B2ozXSrbzPPRiGrAvstSXBTkMgh5ge2BF,174.79512976,174.79512976,,2024-10-28
9178,1Ngmq1WfcouSdWMfc8dbhoxon4QdZYfuKg,174.83025404,174.83025404,,2024-10-28
9179,16NixiMtM4J7xqUYk68FjoTVcY4UCSetHX,0.00004226,174.88831228,,2024-10-28
9180,182bN3H66kVaP4Bq2MMZti1jgcZ3HrjVKp,174.93507503,174.93507503,,2024-10-28
9181,bc1qsanvnsx3r2qa3l5hacxrpyugw2kzh6qdmc9c3x,174.97850742,174.97850742,,2024-10-28
9182,3Nb4CrQ3qNgXRqhjTDYcKNky4KL3s7gjV2,174.98996304,174.98996304,,2024-10-28
9183,3CPtCaZHEtUf8yfZgGrNdCsrp1CKudSL2p,174.99946092,174.99946092,,2024-10-28
9184,15MdYNnTaRpMXwmZwY55X72Kg5pD4NDqkD,174.99977261,174.99977261,,2024-10-28
9185,1K8t8vr9tUdnHhZQDmPxRqz2rBgkqG5A5u,174.999806,174.999806,,2024-10-28
9186,bc1q5vr9mn08f20p8yhf0zxelgp33vlqynpnqg8juy,174.99981134,174.99981134,,2024-10-28
9187,bc1q8qrpa56kumazqnmq96jcwaqcucvdsjaw3uz9gy,174.99998167,174.99998167,,2024-10-28
9188,bc1q52x8yv7cz3fykd638nmj4mlxfv4x4e7lrqvm8s,175.0000055,175.0000055,,2024-10-28
9189,bc1qdladsyjzxejg5paxdtsgksrxz0qjrrh8e2hn2z,175.0000055,175.0000055,,2024-10-28
9190,3GA6VhZKyDvhyzwMvybydaVBFvF5R4W53w,7.00003,1732.19516933,,2024-10-28
9191,bc1qxu6lznn8cuvq9u9f65adcqkckp0tca3h9t8yps,175.00001097,175.00001097,,2024-10-28
9192,1EKeaTMNBmWAbZyhWRrvriKHAwzwgeQNVJ,175.00003285,175.00003285,,2024-10-28
9193,16tJUgjMrbc8d2fFr6KS6t8iwu6ZZLgDm9,175.00004226,175.00004226,,2024-10-28
9194,3HfsUmcy3H4FybLZfG2bdeoZ8K8nH3GNUP,175.08174958,175.08174958,,2024-10-28
9195,3A6M7BQ1vaUbFcmUaCRgeE5YFFLRWYuStQ,175.10986994,175.10986994,,2024-10-28
9196,3MLGeePjUStopnppFgHhZE14xDx4ZfZ76H,175.1410962,175.1410962,,2024-10-28
9197,bc1qxur86t338mzfhkplzzrsgv7f8fnw08krklgtql,175.17772587,175.17772587,,2024-10-28
9198,33DX9vwhKssqML4GiVez4tBw8Gv9aPr5DP,175.26686801,175.26686801,,2024-10-28
9199,3JgJjfM6QnWCxVo6up1G8wbspbtNybZeaY,175.30392734,1075.693798,,2024-10-28
9200,1NJhH8Hw5DGnzwN7U9uCKbAd21nUQs746H,175.47705173,175.47705173,,2024-10-28
9201,1BBFETJnyhfXDJsAA6Q5tQZ4cRoqouB8an,175.55190339,175.55190339,,2024-10-28
9202,1PgqE1odvJ41h991waFCcuguqNisJnQiQe,175.58004226,175.58004226,,2024-10-28
9203,1CkTR18RLvEya1EnMqfxZBkRPGsVuXKXHi,175.67598279,175.67598279,,2024-10-28
9204,bc1qqf29hsh9uemjsqrmkwmyytlgcdhqg536llvwf9,175.7153,175.7153,,2024-10-28
9205,1NzQb7zmtSwSUSbBeiCXyYr3Nkf4qzVKLk,175.77695297,175.77695297,,2024-10-28
9206,35YV9nF1ade2PRtmeaAK7wZKuQQZWqygY8,175.80734512,175.80734512,,2024-10-28
9207,1M2SDk7t4wm48XmX3sCXEufZzZf1K6Pjbc,175.894546,1849.49793232,,2024-10-28
9208,1HgrhfYN9cKgPcXMZJ6SAbwywdyyKkCjtj,175.94874538,175.94874538,,2024-10-28
9209,bc1q3ydktr7rjpwq0h6yam29luyfvd0evf5ncr09d3,176,176,,2024-10-28
9210,1B9JPa6TH12JaqhmdM1ead6zLUk49w9yjH,176.00015797,176.00015797,,2024-10-28
9211,1FKhMqE2ReyfdaDncB1qcU7RZg4StuQEj6,176.00003079,176.00003079,,2024-10-28
9212,15SxUZvPSNFQP3EeUnUmXxdQVg41ciYrPW,176.00017962,176.00017962,,2024-10-28
9213,12oEfSNh9ERBejEDjzMve1quiUevf4sB9H,176.0341191,176.0341191,,2024-10-28
9214,1C6nAkguZGCUwPNY42c7bWTcRLAbBXVehQ,176.0697,176.0697,,2024-10-28
9215,15kD23FyYj25hRmxvoT8E1Fe85V6pFg5jc,176.07883159,285.42711707,,2024-10-28
9216,14UuYxRSeMjjFrEfQyeCy45srk5W7fkeVM,176.07988197,759.43440613,,2024-10-28
9217,1KoDuNv6wHQUWnkF2YYnuCMBZ9iv7zLyVm,176.12866016,176.12866016,,2024-10-28
9218,36FiSPZtp5m7dnE1dA2sozdv8kFvQZUvqF,176.22172726,176.22172726,,2024-10-28
